strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33266,21569,11697,0.6484,0.1484,1.0,0.1484,20682.3652,0.6217,17.96,-2.04,1.9006,-1.7365,0.6217,2.0182,28,20,0.0083,0.6908,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34644,20641,14003,0.5958,0.0958,1.0,0.0958,17901.4486,0.5167,103.929,-2.04,1.8279,-1.416,0.5167,1.9029,21,17,-0.0293,0.5741,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35943,21127,14816,0.5878,0.0878,1.0,0.0878,15174.7251,0.4222,103.929,-2.04,1.7098,-1.4139,0.4222,1.7244,20,16,-0.0161,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19397,12970,6427,0.6687,0.1686,1.0,0.1686,14317.1246,0.7381,17.96,-2.04,2.1061,-2.0225,0.7381,2.1014,41,12,0.0027,0.8201,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,16339,7669,8670,0.4694,-0.0306,1.0,-0.0306,4127.2867,0.2526,103.929,-1.071,1.7617,-1.0643,0.2621,1.4445,6,10,0.0007,0.2807,0.0,0.0,0.1488,DIRECTION_ERROR,1.0,-0.0306,1020
UPDOWN_GBM_15M_TARDIO,14397,7296,7101,0.5068,0.0068,1.0,0.0068,4085.2992,0.2838,103.929,-2.04,1.7278,-1.2,0.2838,1.4794,24,17,-0.106,0.3153,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0068,20943
GBM_LATE_5M,8451,5174,3277,0.6122,0.1122,1.0,0.1122,3723.3908,0.4406,17.0076,-2.04,1.7273,-1.5909,0.4406,1.7142,27,20,0.0254,0.4895,0.1,0.1,0.2551,DIRECTION_ERROR,1.0,0.1122,73
UPDOWN_GBM,37481,20001,17480,0.5336,0.0336,1.0,0.0336,2521.4266,0.0673,17.0076,-2.04,0.7146,-0.6734,0.0673,1.2142,25,22,-0.0066,0.0747,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5108,3148,1960,0.6163,0.1162,1.0,0.1162,1972.2063,0.3861,15.3513,-2.04,1.5899,-1.5474,0.3861,1.6503,15,10,-0.0078,0.429,0.2,0.2,0.2428,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67880,28975,38905,0.4269,-0.0731,1.0,-0.0731,1564.9623,0.0231,103.929,-2.04,1.3222,-0.9445,0.0231,1.0426,21,23,-0.013,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26621,13085,13536,0.4915,-0.0085,1.0,-0.0085,1144.1941,0.043,103.929,-2.04,0.9453,-0.8293,0.043,1.1019,20,21,-0.0074,0.0478,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0085,13383
