strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7462,4448,3014,0.5961,0.0961,1.0,0.0961,2312.8482,0.31,17.0076,-2.04,1.4363,-1.3524,0.31,1.5674,19,16,-0.027,0.3444,0.2,0.2,0.2158,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_ESPACIO_ATR,4651,2901,1750,0.6237,0.1237,1.0,0.1237,2306.2224,0.4959,17.0076,-2.04,1.8561,-1.759,0.4959,1.7492,20,17,-0.0311,0.551,0.2,0.2,0.2672,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_TARDIO,4693,2699,1994,0.5751,0.0751,1.0,0.0751,1338.4168,0.2852,17.0076,-2.04,1.4167,-1.2464,0.2852,1.5385,18,17,-0.0312,0.3169,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_15M_TARDIO,1565,1042,523,0.6658,0.1656,1.0,0.1656,739.0268,0.4722,5.68,-2.04,1.4265,-1.429,0.4722,1.9889,18,6,0.0302,0.5247,0.2,0.2,0.331,TIMING_CORTO,1.0,0.1656,32
UPDOWN_GBM,2469,1323,1146,0.5358,0.0358,1.0,0.0358,237.3268,0.0961,6.491,-2.04,1.0456,-1.0,0.0961,1.2071,15,16,0.0354,0.1068,0.4,0.8,0.0919,DIRECTION_ERROR,1.0,0.0358,745
GBM_LATE_15M_PYCONFIRMADO,251,152,99,0.6056,0.1047,1.0,0.1047,112.2076,0.447,3.49,-2.04,1.4521,-1.0961,0.447,2.034,14,6,-0.106,0.4967,0.1,0.1,0.3079,TIMING_CORTO,1.0,0.1047,84
FAVORITO_CONFIRMADO,5857,4025,1832,0.6872,0.1871,1.0,0.1871,105.5945,0.018,1.5964,-2.04,0.8623,-1.8368,0.018,1.0314,27,9,-0.0028,0.02,0.4,0.5,0.0209,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,977,618,359,0.6325,0.1323,1.0,0.1323,51.8569,0.0531,4.3092,-2.04,0.6809,-1.0277,0.0531,1.1406,15,9,-0.081,0.059,0.2,0.3,0.0779,TIMING_CORTO,1.0,0.1323,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,144,117,27,0.8125,0.3082,1.0,0.3082,31.7262,0.2203,1.4998,-2.04,0.6575,-1.6743,0.2203,1.7018,14,3,0.1361,0.2448,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.3082,7
STREAK_FADE_15M,281,162,119,0.5765,0.076,1.0,0.076,27.9813,0.0996,2.1705,-2.04,1.0218,-1.1559,0.0996,1.2034,13,6,-0.0029,0.1106,0.2,0.2,0.0974,TIMING_CORTO,1.0,0.076,163
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
