strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11551,7123,4428,0.6167,0.1166,1.0,0.1166,5633.3281,0.4877,103.929,-2.04,1.8139,-1.6457,0.4877,1.773,21,17,-0.0493,0.5419,0.2,0.2,0.2689,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,13835,8335,5500,0.6025,0.1024,1.0,0.1024,4732.7205,0.3421,51.429,-2.04,1.462,-1.3551,0.3421,1.635,20,16,-0.0438,0.3801,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10539,6276,4263,0.5955,0.0955,1.0,0.0955,4051.7805,0.3845,17.0076,-2.04,1.4868,-1.2385,0.3845,1.7674,23,17,-0.0142,0.4272,0.1,0.1,0.2586,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM_15M_TARDIO,3674,2402,1272,0.6538,0.1537,1.0,0.1537,1800.3001,0.49,25.179,-2.04,1.5294,-1.4727,0.49,1.961,24,9,-0.0151,0.5445,0.2,0.2,0.3204,TIMING_CORTO,1.0,0.1537,37
GBM_LATE_15M_MULTIHORIZONTE,1137,841,296,0.7397,0.2392,1.0,0.2392,1027.5666,0.9038,16.1418,-2.04,1.8816,-1.8744,0.9038,2.8521,41,7,-0.0938,1.0042,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2392,13
UPDOWN_GBM,4223,2354,1869,0.5574,0.0574,1.0,0.0574,560.2418,0.1327,7.9814,-2.04,1.048,-1.0201,0.1327,1.2938,15,16,0.0369,0.1474,0.3,0.6,0.1266,DIRECTION_ERROR,1.0,0.0574,288
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,475,258,217,0.5432,0.043,1.0,0.043,98.9328,0.2083,3.49,-2.04,1.1984,-0.969,0.2083,1.4705,14,10,-0.0839,0.2314,0.1,0.1,0.1738,TIMING_CORTO,1.0,0.043,517
UPDOWN_GBM_IBS_ALTO,164,126,38,0.7683,0.2651,1.0,0.2651,83.7852,0.5109,7.4552,-2.04,1.2119,-1.8135,0.5109,2.2158,15,3,0.3021,0.5677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2651,10
GBM_LATE_5M,1717,857,860,0.4991,-0.0009,1.0,-0.0009,64.5377,0.0376,4.2519,-2.04,0.925,-0.8467,0.0376,1.0886,10,20,0.0417,0.0418,0.1,0.1,0.0406,TIMING_CORTO,1.0,-0.0009,1261305
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,332,267,65,0.8042,0.3024,1.0,0.3024,62.3123,0.1877,1.6297,-2.04,0.6907,-1.8787,0.1877,1.5103,17,4,0.156,0.2085,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.3024,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2137,1338,799,0.6261,0.126,1.0,0.126,23.5158,0.011,0.8381,-1.071,0.6571,-1.071,0.011,1.0275,16,8,-0.0599,0.0122,0.1,0.1,0.0167,TIMING_CORTO,1.0,0.126,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
