strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14641,8821,5820,0.6025,0.1025,1.0,0.1025,6343.0454,0.4332,103.929,-2.04,1.7548,-1.5698,0.4332,1.6943,21,17,-0.0519,0.4814,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M,16319,9762,6557,0.5982,0.0982,1.0,0.0982,5429.2988,0.3327,51.429,-2.04,1.4634,-1.3507,0.3327,1.613,20,16,-0.0476,0.3697,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12847,7778,5069,0.6054,0.1054,1.0,0.1054,5315.2131,0.4137,17.0076,-2.04,1.5624,-1.3488,0.4137,1.7774,23,17,0.0002,0.4597,0.1,0.1,0.2648,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M_MULTIHORIZONTE,3137,2117,1020,0.6748,0.1747,1.0,0.1747,2035.4913,0.6489,16.1418,-2.04,1.8981,-1.9438,0.6489,2.0266,41,9,0.0012,0.721,0.1,0.2,0.3419,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,4850,2939,1911,0.606,0.1059,1.0,0.1059,1955.828,0.4033,33.929,-2.04,1.5218,-1.317,0.4033,1.7771,24,12,-0.0545,0.4481,0.2,0.2,0.265,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,5623,3075,2548,0.5469,0.0468,1.0,0.0468,613.5943,0.1091,7.9814,-2.04,1.0012,-0.9674,0.1091,1.2489,17,16,0.0455,0.1212,0.4,0.6,0.109,DIRECTION_ERROR,1.0,0.0468,434
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,938,511,427,0.5448,0.0447,1.0,0.0447,137.8906,0.147,11.689,-2.04,0.9968,-0.87,0.147,1.3712,14,10,-0.0248,0.1633,0.1,0.1,0.1475,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,229,174,55,0.7598,0.2576,1.0,0.2576,114.1408,0.4984,7.4552,-2.04,1.2496,-1.8779,0.4984,2.1051,15,3,0.3002,0.5538,0.1,0.2,0.3989,TIMING_CORTO,1.0,0.2576,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4690,2960,1730,0.6311,0.1311,1.0,0.1311,102.8183,0.0219,0.8381,-1.071,0.6611,-1.0698,0.0227,1.0555,29,8,-0.0598,0.0244,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1796,933,863,0.5195,0.0195,1.0,0.0195,41.0464,0.0229,1.96,-1.9278,0.5822,-0.5818,0.0229,1.0817,11,9,-0.0537,0.0254,0.7,0.7,0.0393,TIMING_CORTO,1.0,0.0195,2531
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
GBM_LATE_60M_PYCONFIRMADO,294,163,131,0.5544,0.0541,1.0,0.0541,13.6569,0.0465,6.0087,-2.04,0.8606,-0.9666,0.0465,1.1079,6,6,0.011,0.0516,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0541,325
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
MOMENTUM_IBS_5M,197,110,87,0.5584,0.0578,1.0,0.0578,11.5583,0.0587,1.5803,-1.53,0.5403,-0.5503,0.0587,1.2414,6,8,0.0177,0.0652,0.7,0.7,0.1086,TIMING_CORTO,1.0,0.0578,284
MOMENTUM_IBS_15M,59,40,19,0.678,0.1721,1.0,0.1721,10.0744,0.1708,0.539,-0.561,0.4992,-0.5207,0.1708,2.0182,12,3,0.0637,0.1897,0.9,1.1,0.342,TIMING_CORTO,1.0,0.1721,29
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,52,27,25,0.5192,0.0185,1.0,0.0185,0.5544,0.0107,0.573,-0.561,0.5116,-0.5304,0.0107,1.0418,4,6,0.0276,0.0118,0.4,0.4,0.0208,TIMING_CORTO,1.0,0.0185,2797
LIQUIDACIONES_60M,283,147,136,0.5194,0.0193,1.0,0.0193,0.4194,0.0015,2.2611,-2.04,0.7235,-0.779,0.0015,1.004,9,9,0.1026,0.0016,0.8,0.8,0.002,TIMING_CORTO,1.0,0.0193,2575
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
MOMENTUM_IBS_5M_BALLENA,123,61,62,0.4959,-0.004,1.0,-0.004,-2.4191,-0.0197,0.6401,-0.9894,0.4946,-0.5256,-0.0197,0.9258,7,5,0.0176,-0.0219,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.004,60022
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,510,405,105,0.7941,0.293,1.0,0.293,-3.8586,-0.0076,0.8171,-2.04,0.507,-1.9925,-0.0076,0.9816,21,4,0.0538,-0.0084,0.6,0.6,0.0,TIMING_CORTO,1.0,0.293,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
BALLENAS_CONFIRMADAS_15M,2171,1186,985,0.5463,0.0462,1.0,0.0462,-6.9324,-0.0032,12.1064,-2.04,0.8941,-1.0836,-0.0032,0.9935,15,14,-0.0501,-0.0035,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0462,446
MOMENTUM_IBS_5M_FADE,158,76,82,0.481,-0.0187,1.0,-0.0187,-7.3264,-0.0464,1.7668,-1.8768,0.5388,-0.5887,-0.0464,0.8482,7,6,-0.0104,-0.0515,0.7,0.7,0.0,TIMING_CORTO,1.0,-0.0187,2728
MOMENTUM_IBS_15M_FADE,55,18,37,0.3273,-0.1667,1.0,-0.1667,-10.1476,-0.1845,0.5281,-0.561,0.4987,-0.5169,-0.1845,0.4694,3,12,-0.0661,-0.205,1.1,0.8,0.0,TIMING_CORTO,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_EXTREMO,212,193,19,0.9104,0.4065,1.0,0.4065,-10.9764,-0.0518,0.1822,-2.04,0.1102,-1.6975,-0.0518,0.6597,50,3,0.0394,-0.0575,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4065,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,236,217,19,0.9195,0.416,1.0,0.416,-11.6661,-0.0494,0.1822,-2.04,0.1097,-1.8666,-0.0494,0.6711,34,3,0.0387,-0.0549,0.1,0.1,0.0,TIMING_CORTO,1.0,0.416,2
STRUCT_NO_15M,1821,931,890,0.5113,0.0112,1.0,0.0112,-11.9523,-0.0066,1.3923,-1.53,0.5041,-0.5407,-0.0066,0.9752,12,13,-0.0575,-0.0073,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0112,7591
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,867,423,444,0.4879,-0.0121,1.0,-0.0121,-23.6634,-0.0273,2.0837,-2.04,0.5999,-0.6249,-0.0273,0.9147,8,8,-0.0136,-0.0303,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0121,6575
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,813,644,169,0.7921,0.2914,1.0,0.2914,-25.1673,-0.031,0.9675,-2.04,0.4949,-2.0347,-0.031,0.9268,16,4,0.0531,-0.0344,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2914,8
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
