strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10634,6612,4022,0.6218,0.1218,1.0,0.1218,5222.4417,0.4911,25.179,-2.04,1.8168,-1.6883,0.4911,1.7691,21,17,-0.0317,0.5457,0.2,0.2,0.2703,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,13099,7878,5221,0.6014,0.1014,1.0,0.1014,4393.5244,0.3354,51.429,-2.04,1.463,-1.3661,0.3354,1.616,20,16,-0.034,0.3727,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10040,5919,4121,0.5895,0.0895,1.0,0.0895,3609.2274,0.3595,17.0076,-2.04,1.4645,-1.2277,0.3595,1.7134,23,17,-0.0088,0.3994,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0895,116
UPDOWN_GBM_15M_TARDIO,3522,2334,1188,0.6627,0.1626,1.0,0.1626,1808.1386,0.5134,25.179,-2.04,1.5366,-1.497,0.5134,2.0167,24,7,-0.005,0.5704,0.2,0.2,0.3341,TIMING_CORTO,1.0,0.1626,33
UPDOWN_GBM,4010,2244,1766,0.5596,0.0596,1.0,0.0596,566.0196,0.1412,7.9814,-2.04,1.0659,-1.0339,0.1412,1.31,15,16,0.0358,0.1568,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,713,512,201,0.7181,0.2175,1.0,0.2175,562.431,0.7888,16.1418,-2.04,1.8073,-1.8056,0.7888,2.5498,22,7,-0.0872,0.8765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2175,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1551,756,795,0.4874,-0.0126,1.0,-0.0126,44.8825,0.0289,4.2519,-2.04,0.9124,-0.8112,0.0289,1.0696,8,20,0.034,0.0322,0.1,0.1,0.0317,TIMING_CORTO,1.0,-0.0126,6088
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1004,636,368,0.6335,0.1332,1.0,0.1332,19.6121,0.0195,0.8381,-1.071,0.6505,-1.071,0.0195,1.0498,14,7,-0.0599,0.0217,0.1,0.1,0.03,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,326,181,145,0.5552,0.0549,1.0,0.0549,13.1374,0.0403,2.1705,-2.04,0.9977,-1.1548,0.0403,1.0785,13,6,-0.0069,0.0448,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0549,316
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
GBM_LATE_60M_PYCONFIRMADO,119,63,56,0.5294,0.0289,1.0,0.0289,5.1623,0.0434,6.0087,-2.04,0.7801,-0.7854,0.0434,1.1174,4,6,-0.0076,0.0482,0.7,0.7,0.0556,TIMING_CORTO,1.0,0.0289,1144
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,105,57,48,0.5429,0.0421,1.0,0.0421,-0.2374,-0.0023,2.0145,-1.53,0.5746,-0.6872,-0.0023,0.9928,8,6,0.0757,-0.0025,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0421,540
FAVORITO_CONFIRMADO_15MIN_EXTREMO,131,123,8,0.9389,0.4323,1.0,0.4323,-0.4482,-0.0034,0.1822,-2.04,0.1023,-1.6282,-0.0034,0.9656,34,2,0.0394,-0.0038,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4323,2
STRUCT_NO_15M,596,310,286,0.5201,0.0201,1.0,0.0201,-0.5963,-0.001,1.3539,-1.4382,0.4997,-0.5437,-0.001,0.9962,12,12,-0.057,-0.0011,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0201,2382
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,633,507,126,0.8009,0.3,1.0,0.3,-6.923,-0.0109,0.9675,-2.04,0.4916,-2.0329,-0.0109,0.973,16,4,0.0531,-0.0122,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3,7
LIQUIDACIONES_15M,89,35,54,0.3933,-0.1044,1.0,-0.1044,-11.5485,-0.1298,0.5281,-0.561,0.4686,-0.5176,-0.1298,0.5868,4,6,-0.0503,-0.1442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1044,85
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
FAVORITO_CONFIRMADO_60MIN_EXTREMO,125,108,17,0.864,0.3583,1.0,0.3583,-17.475,-0.1398,0.1822,-2.04,0.099,-1.6572,-0.1398,0.3797,20,3,0.0389,-0.1553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3583,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,323,249,74,0.7709,0.2692,1.0,0.2692,-22.0164,-0.0682,0.8171,-2.04,0.4978,-1.9726,-0.0682,0.8492,21,4,0.0536,-0.0757,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2692,10
