strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3005,1845,1160,0.614,0.1139,1.0,0.1139,968.8907,0.3224,15.0517,-2.04,1.2036,-1.079,0.3224,1.7741,19,9,-0.0022,0.3583,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M_ESPACIO_ATR,442,297,145,0.6719,0.1712,1.0,0.1712,197.0808,0.4459,5.7372,-2.04,1.2541,-1.2096,0.4459,2.1236,20,7,0.0036,0.4954,0.1,0.1,0.3555,TIMING_CORTO,1.0,0.1712,29
GBM_LATE_15M_TARDIO,550,312,238,0.5673,0.067,1.0,0.067,95.1491,0.173,2.8362,-2.04,0.852,-0.7172,0.173,1.5574,10,8,0.0039,0.1922,0.2,0.2,0.203,TIMING_CORTO,1.0,0.067,210
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,120,74,46,0.6167,0.1148,1.0,0.1148,17.4833,0.1457,1.9969,-1.122,0.5887,-0.567,0.1457,1.6703,12,6,0.0089,0.1619,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1148,69
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,241,93,148,0.3859,-0.1132,1.0,-0.1132,9.3668,0.0389,4.49,-0.8976,0.9276,-0.5196,0.0389,1.1218,6,12,-0.003,0.0432,0.3,0.3,0.0419,TIMING_CORTO,1.0,-0.1132,72
LEADLAG_BTC_XRP_15M,29,18,11,0.6207,0.1129,1.0,0.1129,3.6921,0.1273,0.8258,-0.561,0.5224,-0.5193,0.1273,1.6464,6,3,0.0017,0.1415,0.2,0.2,0.2437,EDGE_INSUFICIENTE,0.725,0.0819,71
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
FAVORITO_CONFIRMADO,188,129,59,0.6862,0.1842,1.0,0.1842,-2.5684,-0.0137,1.3788,-2.04,0.3951,-0.9075,-0.0137,0.952,21,5,-0.0051,-0.0152,0.4,0.3,0.0,TIMING_CORTO,1.0,0.1842,25
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1237,599,638,0.4842,-0.0157,1.0,-0.0157,-5.4931,-0.0044,4.9383,-2.04,0.9346,-0.8861,-0.0044,0.9903,15,16,0.0431,-0.0049,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0157,3874
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
