strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18470,10886,7584,0.5894,0.0894,1.0,0.0894,8380.1604,0.4537,103.929,-2.04,1.8139,-1.4986,0.4537,1.7373,21,17,-0.0397,0.5041,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,17007,10575,6432,0.6218,0.1218,1.0,0.1218,8184.1298,0.4812,17.0076,-2.04,1.6811,-1.4915,0.4812,1.8531,27,17,-0.0011,0.5347,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20210,11696,8514,0.5787,0.0787,1.0,0.0787,6585.8276,0.3259,51.429,-2.04,1.542,-1.3447,0.3259,1.5752,20,16,-0.0414,0.3621,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6696,4495,2201,0.6713,0.1712,1.0,0.1712,4567.5307,0.6821,16.1418,-2.04,1.9902,-1.9892,0.6821,2.0432,41,9,0.004,0.7579,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7370,3954,3416,0.5365,0.0365,1.0,0.0365,2608.7953,0.354,103.929,-2.04,1.7166,-1.2232,0.354,1.6243,24,17,-0.0579,0.3933,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.0365,718
GBM_LATE_5M,3780,2143,1637,0.5669,0.0669,1.0,0.0669,948.5474,0.2509,10.8632,-2.04,1.3882,-1.2378,0.2509,1.4681,19,20,-0.0017,0.2788,0.1,0.1,0.1808,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM,10289,5416,4873,0.5264,0.0264,1.0,0.0264,702.7616,0.0683,7.9814,-2.04,0.9241,-0.8829,0.0683,1.1634,23,22,0.0051,0.0759,0.4,0.5,0.0739,DIRECTION_ERROR,1.0,0.0264,1376
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1593,915,678,0.5744,0.0743,1.0,0.0743,358.2303,0.2249,11.689,-2.04,1.2427,-1.1487,0.2249,1.46,14,10,-0.0174,0.2499,0.2,0.2,0.181,TIMING_CORTO,1.0,0.0743,171
UPDOWN_GBM_IBS_ALTO,424,330,94,0.7783,0.277,1.0,0.277,301.4352,0.7109,7.4552,-2.04,1.4606,-1.921,0.7109,2.6693,23,3,0.2521,0.7899,0.1,0.2,0.4,TIMING_CORTO,1.0,0.277,9
MOMENTUM_IBS_5M_BALLENA,19402,8242,11160,0.4248,-0.0752,1.0,-0.0752,293.7088,0.0151,103.929,-2.04,1.2799,-0.9189,0.0151,1.0286,21,23,-0.0214,0.0168,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0752,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9215,5798,3417,0.6292,0.1292,1.0,0.1292,244.7398,0.0266,0.8381,-1.071,0.6754,-1.0657,0.0298,1.0669,29,12,-0.0597,0.0295,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7028,3265,3763,0.4646,-0.0354,1.0,-0.0354,184.4926,0.0263,25.179,-2.04,1.0701,-0.8794,0.0263,1.0557,18,18,-0.0106,0.0292,0.4,0.4,0.0245,TIMING_CORTO,1.0,-0.0354,762
ORDER_FLOW_5M,2059,1092,967,0.5304,0.0303,1.0,0.0303,122.768,0.0596,2.0004,-2.04,0.7312,-0.6988,0.0596,1.1817,11,9,-0.0743,0.0663,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0303,1041
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2749,1426,1323,0.5187,0.0187,1.0,0.0187,25.3881,0.0092,2.0837,-2.04,0.594,-0.6211,0.0092,1.0309,14,12,-0.0038,0.0103,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.0187,2737
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2313,1294,1019,0.5594,0.0594,1.0,0.0594,12.2591,0.0053,12.1064,-2.04,0.8747,-1.0987,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.0061,TIMING_CORTO,1.0,0.0594,269
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
CANDIDATA10_CONFIRMACION_CRUZADA,71,30,41,0.4225,-0.0753,1.0,-0.0753,10.4575,0.1473,13.929,-1.071,1.8123,-1.071,0.1473,1.2382,3,3,0.0018,0.1637,0.0,0.0,0.0813,TIMING_CORTO,1.0,-0.0753,166
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,155,0.8015,0.3008,1.0,0.3008,7.346,0.0094,0.8171,-2.04,0.5089,-2.0078,0.0094,1.0236,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3008,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,248,149,99,0.6008,0.1,1.0,0.1,-0.0814,-0.0003,0.8381,-1.071,0.7111,-1.071,-0.0003,0.9992,17,8,0.0581,-0.0004,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
LIQUIDACIONES_60M,454,224,230,0.4934,-0.0066,1.0,-0.0066,-2.4273,-0.0053,2.2611,-2.04,0.6894,-0.682,-0.0053,0.9845,9,15,0.0765,-0.0059,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0066,22186
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,331,304,27,0.9184,0.4159,1.0,0.4159,-12.8343,-0.0388,0.1822,-2.04,0.1176,-1.799,-0.0388,0.7358,50,3,0.04,-0.0431,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4159,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1027,822,205,0.8004,0.2998,1.0,0.2998,-19.594,-0.0191,0.9675,-2.04,0.4838,-2.0356,-0.0191,0.953,26,4,0.0529,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2998,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3305,1685,1620,0.5098,0.0098,1.0,0.0098,-25.2355,-0.0076,1.3923,-1.53,0.4916,-0.5269,-0.0076,0.9704,12,16,-0.0578,-0.0085,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0098,9940
LIQUIDACIONES_5M,830,380,450,0.4578,-0.0421,1.0,-0.0421,-32.8953,-0.0396,1.5302,-1.5912,0.6166,-0.5938,-0.0396,0.8769,16,17,0.0277,-0.044,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0421,539
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
