strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35353,23017,12336,0.6511,0.1511,1.0,0.1511,22458.33,0.6353,17.96,-2.04,1.9149,-1.7523,0.6353,2.039,28,20,0.0084,0.7058,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36846,21998,14848,0.597,0.097,1.0,0.097,19063.0478,0.5174,103.929,-2.04,1.8186,-1.4104,0.5174,1.9103,21,17,-0.017,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38033,22399,15634,0.5889,0.0889,1.0,0.0889,16306.5645,0.4287,103.929,-2.04,1.7191,-1.42,0.4287,1.7345,20,16,-0.016,0.4764,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21014,14050,6964,0.6686,0.1686,1.0,0.1686,15628.5944,0.7437,17.96,-2.04,2.1155,-2.0238,0.7437,2.1089,41,12,0.0018,0.8264,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15540,7874,7666,0.5067,0.0067,1.0,0.0067,4359.3924,0.2805,103.929,-2.04,1.7223,-1.2003,0.2805,1.4738,24,17,-0.1011,0.3117,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21445
GBM_LATE_5M,8981,5554,3427,0.6184,0.1184,1.0,0.1184,4176.4011,0.465,17.0076,-2.04,1.7448,-1.6091,0.465,1.7574,27,20,0.0264,0.5167,0.1,0.1,0.2665,DIRECTION_ERROR,1.0,0.1184,65
CANDIDATA10_CONFIRMACION_CRUZADA,18463,8721,9742,0.4724,-0.0276,1.0,-0.0276,4015.869,0.2175,103.929,-1.071,1.6684,-1.0645,0.2264,1.3849,6,10,0.0008,0.2417,0.0,0.0,0.1357,DIRECTION_ERROR,1.0,-0.0276,1253
UPDOWN_GBM,41888,22340,19548,0.5333,0.0333,1.0,0.0333,2826.3475,0.0675,17.0076,-2.04,0.7102,-0.6671,0.0675,1.2168,25,22,-0.0083,0.075,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,5644,3517,2127,0.6231,0.1231,1.0,0.1231,2325.267,0.412,15.3513,-2.04,1.6128,-1.5735,0.412,1.6948,15,10,-0.0038,0.4578,0.2,0.2,0.2555,DIRECTION_ERROR,1.0,0.1231,60
MOMENTUM_IBS_5M_BALLENA,73891,31590,42301,0.4275,-0.0725,1.0,-0.0725,1746.189,0.0236,103.929,-2.04,1.3225,-0.9463,0.0236,1.0436,21,23,-0.0125,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29153,14391,14762,0.4936,-0.0064,1.0,-0.0064,1319.8672,0.0453,103.929,-2.04,0.9369,-0.8239,0.0453,1.1085,20,21,-0.0076,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23721
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1747,992,755,0.5678,0.0678,1.0,0.0678,746.0665,0.4271,17.0076,-2.04,1.794,-1.369,0.4271,1.7218,16,12,0.0676,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0678,206
LEADLAG_BTC_XRP_15M,2290,1349,941,0.5891,0.089,1.0,0.089,546.9994,0.2389,3.6563,-2.04,1.385,-1.4042,0.2389,1.414,14,10,-0.0011,0.2654,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.089,118
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
