strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16359,9710,6649,0.5936,0.0935,1.0,0.0935,7395.4012,0.4521,103.929,-2.04,1.8087,-1.5292,0.4521,1.7274,21,17,-0.0433,0.5023,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,14643,8969,5674,0.6125,0.1125,1.0,0.1125,6509.6491,0.4446,17.0076,-2.04,1.624,-1.4198,0.4446,1.808,23,17,-0.0015,0.494,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18070,10614,7456,0.5874,0.0874,1.0,0.0874,5973.726,0.3306,51.429,-2.04,1.5075,-1.3448,0.3306,1.5958,20,16,-0.0448,0.3673,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,4703,3176,1527,0.6753,0.1752,1.0,0.1752,3205.7325,0.6816,16.1418,-2.04,1.955,-1.9668,0.6816,2.0674,41,9,0.0053,0.7574,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,6010,3365,2645,0.5599,0.0599,1.0,0.0599,2224.0168,0.3701,51.429,-2.04,1.647,-1.2545,0.3701,1.6703,24,17,-0.0566,0.4112,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0599,265
UPDOWN_GBM,7905,4231,3674,0.5352,0.0352,1.0,0.0352,687.7671,0.087,7.9814,-2.04,1.0149,-0.9816,0.087,1.1907,23,22,0.0185,0.0967,0.4,0.5,0.0857,DIRECTION_ERROR,1.0,0.0352,771
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2479,1320,1159,0.5325,0.0324,1.0,0.0324,340.8542,0.1375,9.3886,-2.04,1.1262,-0.9885,0.1375,1.2975,12,20,0.0136,0.1528,0.1,0.1,0.1221,TIMING_CORTO,1.0,0.0324,909
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1109,623,486,0.5618,0.0617,1.0,0.0617,200.1952,0.1805,11.689,-2.04,1.0537,-0.9388,0.1805,1.4388,14,10,-0.0271,0.2006,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0617,249
MOMENTUM_IBS_5M_BALLENA,8931,3821,5110,0.4278,-0.0721,1.0,-0.0721,200.1891,0.0224,103.929,-2.04,1.2625,-0.9049,0.0224,1.0433,21,20,-0.0163,0.0249,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0721,181
