strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14434,8711,5723,0.6035,0.1035,1.0,0.1035,6294.4259,0.4361,103.929,-2.04,1.7568,-1.5742,0.4361,1.6987,21,17,-0.0509,0.4845,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16139,9651,6488,0.598,0.098,1.0,0.098,5355.8368,0.3319,51.429,-2.04,1.4635,-1.3515,0.3319,1.6108,20,16,-0.0473,0.3687,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12686,7670,5016,0.6046,0.1046,1.0,0.1046,5190.1908,0.4091,17.0076,-2.04,1.5542,-1.3418,0.4091,1.7712,23,17,-0.0001,0.4546,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M_MULTIHORIZONTE,2994,2029,965,0.6777,0.1776,1.0,0.1776,1953.8745,0.6526,16.1418,-2.04,1.8868,-1.9425,0.6526,2.0423,41,9,-0.0014,0.7251,0.1,0.2,0.3459,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,4758,2894,1864,0.6082,0.1082,1.0,0.1082,1892.444,0.3977,33.929,-2.04,1.5086,-1.327,0.3977,1.7651,24,12,-0.0527,0.4419,0.2,0.2,0.2636,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,5504,3011,2493,0.5471,0.047,1.0,0.047,605.7354,0.1101,7.9814,-2.04,1.0035,-0.9691,0.1101,1.2507,17,16,0.046,0.1223,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,927,505,422,0.5448,0.0447,1.0,0.0447,130.6399,0.1409,11.689,-2.04,0.9859,-0.8702,0.1409,1.3557,14,10,-0.0239,0.1566,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2053,1042,1011,0.5075,0.0075,1.0,0.0075,110.044,0.0536,4.2519,-2.04,0.9832,-0.9045,0.0536,1.1203,10,20,0.0361,0.0596,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0075,16878
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4528,2841,1687,0.6274,0.1274,1.0,0.1274,70.1944,0.0155,0.8381,-1.071,0.6609,-1.0704,0.0159,1.0389,29,8,-0.0598,0.0172,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1274,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1786,925,861,0.5179,0.0179,1.0,0.0179,31.5109,0.0176,1.7728,-1.683,0.5734,-0.5794,0.0176,1.0632,11,9,-0.0528,0.0196,0.7,0.7,0.0308,TIMING_CORTO,1.0,0.0179,2995
LEADLAG_BTC_XRP_15M,355,187,168,0.5268,0.0266,1.0,0.0266,20.1528,0.0568,2.1705,-2.04,0.8726,-0.8513,0.0568,1.1409,8,10,0.0039,0.0631,0.2,0.2,0.0651,EDGE_INSUFICIENTE,1.0,0.0266,1353
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,285,158,127,0.5544,0.054,1.0,0.054,9.6369,0.0338,6.0087,-2.04,0.8359,-0.9641,0.0338,1.0787,6,6,0.0136,0.0376,0.7,0.7,0.0405,TIMING_CORTO,1.0,0.054,326
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,503,400,103,0.7952,0.2941,1.0,0.2941,-0.7886,-0.0016,0.8171,-2.04,0.5109,-1.9916,-0.0016,0.9962,21,4,0.0539,-0.0017,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2941,8
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
