strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33979,22062,11917,0.6493,0.1493,1.0,0.1493,21303.1677,0.627,17.96,-2.04,1.9066,-1.7421,0.627,2.0261,28,20,0.0084,0.6966,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35362,21093,14269,0.5965,0.0965,1.0,0.0965,18267.2774,0.5166,103.929,-2.04,1.8227,-1.4143,0.5166,1.9052,21,17,-0.0264,0.574,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36659,21556,15103,0.588,0.088,1.0,0.088,15543.6162,0.424,103.929,-2.04,1.713,-1.4157,0.424,1.727,20,16,-0.0167,0.4711,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19938,13333,6605,0.6687,0.1687,1.0,0.1687,14813.3983,0.743,17.96,-2.04,2.1132,-2.0229,0.743,2.1087,41,12,0.004,0.8255,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14797,7486,7311,0.5059,0.0059,1.0,0.0059,4123.1698,0.2786,103.929,-2.04,1.7234,-1.2007,0.2786,1.4697,24,17,-0.1045,0.3096,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0059,27469
CANDIDATA10_CONFIRMACION_CRUZADA,17094,8043,9051,0.4705,-0.0295,1.0,-0.0295,4085.7286,0.239,103.929,-1.071,1.7253,-1.0645,0.2482,1.4215,6,10,0.0007,0.2656,0.0,0.0,0.1438,DIRECTION_ERROR,1.0,-0.0295,1102
GBM_LATE_5M,8598,5278,3320,0.6139,0.1138,1.0,0.1138,3835.8357,0.4461,17.0076,-2.04,1.7308,-1.5962,0.4461,1.7238,27,20,0.0378,0.4957,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39026,20821,18205,0.5335,0.0335,1.0,0.0335,2625.6455,0.0673,17.0076,-2.04,0.7131,-0.6714,0.0673,1.2148,25,22,-0.0067,0.0748,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5263,3254,2009,0.6183,0.1182,1.0,0.1182,2069.5155,0.3932,15.3513,-2.04,1.5953,-1.5539,0.3932,1.6629,15,10,-0.0071,0.4369,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,69913,29883,40030,0.4274,-0.0726,1.0,-0.0726,1722.1528,0.0246,103.929,-2.04,1.3239,-0.9453,0.0246,1.0455,21,23,-0.0125,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27496,13527,13969,0.492,-0.008,1.0,-0.008,1192.3178,0.0434,103.929,-2.04,0.942,-0.8268,0.0434,1.1032,20,21,-0.0069,0.0482,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.008,14865
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1620,923,697,0.5698,0.0697,1.0,0.0697,706.3148,0.436,16.1418,-2.04,1.7772,-1.3401,0.436,1.7562,16,12,0.0659,0.4844,0.3,0.3,0.2453,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,2161,1260,901,0.5831,0.083,1.0,0.083,498.7843,0.2308,3.6563,-2.04,1.4002,-1.4046,0.2308,1.3941,14,10,0.0009,0.2565,0.2,0.2,0.1648,DIRECTION_ERROR,1.0,0.083,136
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2981,1696,1285,0.5689,0.0689,1.0,0.0689,144.9802,0.0486,12.1064,-2.04,0.9806,-1.1814,0.0486,1.0955,17,14,0.0105,0.054,0.2,0.2,0.0496,DIRECTION_ERROR,1.0,0.0689,199
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21424,13233,8191,0.6177,0.1177,1.0,0.1177,143.0673,0.0067,0.8381,-1.071,0.6747,-1.0685,0.0082,1.0163,32,13,-0.0599,0.0074,0.1,0.1,0.0122,DIRECTION_ERROR,1.0,0.1177,66
GBM_LATE_60M_PYCONFIRMADO,668,376,292,0.5629,0.0627,1.0,0.0627,125.9324,0.1885,10.7546,-2.04,1.3033,-1.247,0.1885,1.3459,10,7,-0.0389,0.2095,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,8010,4150,3860,0.5181,0.0181,1.0,0.0181,75.3128,0.0094,2.0837,-2.04,0.537,-0.5578,0.0094,1.035,16,13,0.0089,0.0104,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,0.0181,2929
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,797,435,362,0.5458,0.0457,1.0,0.0457,34.6255,0.0434,2.1705,-2.04,0.8721,-0.9523,0.0434,1.1004,13,12,-0.0372,0.0483,0.1,0.1,0.0498,DIRECTION_ERROR,1.0,0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,167,90,77,0.5389,0.0385,1.0,0.0385,10.6825,0.064,2.7158,-2.04,0.9832,-1.0105,0.064,1.1373,6,4,-0.0288,0.0711,0.3,0.3,0.0651,DIRECTION_ERROR,1.0,0.0385,646
LIQUIDACIONES_DEPTH_FASE0,474,229,245,0.4831,-0.0168,1.0,-0.0168,6.7084,0.0142,1.6922,-1.071,1.1751,-1.071,0.0142,1.0256,14,11,-0.0147,0.0157,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0168,3397
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1427,1132,295,0.7933,0.2929,1.0,0.2929,-2.6737,-0.0019,0.8171,-2.04,0.5249,-2.0231,-0.0019,0.9955,32,5,0.0546,-0.0021,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
LIQUIDACIONES_5M,2032,1009,1023,0.4966,-0.0034,1.0,-0.0034,-2.962,-0.0015,2.1737,-1.6728,0.6045,-0.5991,-0.0015,0.9952,18,17,0.0422,-0.0016,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0034,81085
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,755,703,52,0.9311,0.43,1.0,0.43,-20.0591,-0.0266,0.1822,-2.04,0.117,-1.9668,-0.0266,0.8039,130,3,0.0384,-0.0295,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.43,2
GBM_LATE_60M_FADE,360,85,275,0.2361,-0.2624,1.0,-0.2624,-28.7794,-0.0799,4.2519,-0.51,1.3114,-0.51,-0.0799,0.7948,3,12,0.0851,-0.0888,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2624,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
LIQUIDACIONES_60M,1045,471,574,0.4507,-0.0492,1.0,-0.0492,-32.4403,-0.031,2.2611,-2.04,0.6382,-0.5802,-0.031,0.9026,9,15,-0.0103,-0.0345,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0492,394
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1067,618,449,0.5792,0.079,1.0,0.079,-34.5227,-0.0324,0.8381,-1.071,0.7223,-1.071,-0.0324,0.9282,17,10,0.0592,-0.0359,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.079,150
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0397,-0.0736,69.2,75.9,0.0,DIRECTION_ERROR,1.0,-0.1011,91
LIQUIDACIONES_15M,428,177,251,0.4136,-0.086,1.0,-0.086,-42.2439,-0.0987,1.4835,-1.53,0.5181,-0.5337,-0.0987,0.6846,5,11,0.0027,-0.1097,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.086,126
ORDER_FLOW_5M_REACTIVO,429,190,239,0.4429,-0.0568,1.0,-0.0568,-47.42,-0.1105,2.679,-1.071,1.0976,-1.071,-0.1105,0.8147,6,9,-0.03,-0.1228,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0568,294
STRUCT_NO_15M,7210,3680,3530,0.5104,0.0104,1.0,0.0104,-52.3959,-0.0073,1.3923,-1.53,0.4824,-0.5177,-0.0073,0.9713,13,19,-0.0573,-0.0081,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0104,8877
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1370,1031,339,0.7526,0.2522,1.0,0.2522,-96.4145,-0.0704,2.7158,-2.04,0.5022,-1.8117,-0.0704,0.843,26,15,0.005,-0.0782,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2522,12
MOMENTUM_IBS_5M_FADE,7242,3457,3785,0.4774,-0.0226,1.0,-0.0226,-105.4947,-0.0146,3.8378,-1.9482,0.5562,-0.5359,-0.0146,0.948,19,21,0.0074,-0.0162,0.8,0.6,0.0,DIRECTION_ERROR,1.0,-0.0226,1870
STREAK_FADE_5M,3128,1501,1627,0.4799,-0.0201,1.0,-0.0201,-123.6013,-0.0395,1.8816,-2.04,0.5309,-0.5658,-0.0395,0.8657,12,16,0.0348,-0.0439,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0201,2367
MOMENTUM_IBS_15M_FADE,5681,2524,3157,0.4443,-0.0557,1.0,-0.0557,-132.8185,-0.0234,4.6771,-1.6524,0.6115,-0.531,-0.0234,0.9208,9,17,-0.0215,-0.026,0.5,0.4,0.0,DIRECTION_ERROR,1.0,-0.0557,306
UPDOWN_OU_5M,1097,401,696,0.3655,-0.1342,1.0,-0.1342,-148.6936,-0.1355,2.4312,-1.8564,0.5936,-0.5557,-0.1355,0.6155,7,23,0.0711,-0.1506,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1342,50
CANDIDATA9_BOT_CONSENSO,1469,585,884,0.3982,-0.1016,1.0,-0.1016,-185.8327,-0.1265,3.929,-1.071,1.3007,-1.071,-0.1265,0.8037,6,13,0.0007,-0.1406,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M,14251,6958,7293,0.4882,-0.0118,1.0,-0.0118,-207.5745,-0.0146,4.2519,-2.04,0.5565,-0.5594,-0.0146,0.9491,16,12,-0.0001,-0.0162,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6951
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15945,11057,4888,0.6934,0.1934,1.0,0.1934,-1043.7928,-0.0655,7.8467,-2.04,0.3804,-1.0681,-0.0636,0.8009,49,18,0.0592,-0.0727,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1934,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,33782,20173,13609,0.5972,0.0971,1.0,0.0971,-1062.2807,-0.0314,0.8381,-1.071,0.6702,-1.0703,-0.031,0.9271,16,7,-0.0042,-0.0349,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0971,98
BALLENAS_TARDIAS,32471,13549,18922,0.4173,-0.0827,1.0,-0.0827,-4476.8489,-0.1379,103.929,-1.071,1.1653,-1.071,-0.1379,0.7791,31,31,0.0061,-0.1532,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0827,137
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66406,46319,20087,0.6975,0.1975,1.0,0.1975,-5215.358,-0.0785,11.7531,-2.04,0.3518,-1.0688,-0.0779,0.7574,52,36,0.0595,-0.0873,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1975,21
FAVORITO_CONFIRMADO,121457,74247,47210,0.6113,0.1113,1.0,0.1113,-5782.4773,-0.0476,17.0076,-2.04,0.6786,-1.1784,-0.0432,0.8967,32,20,0.0026,-0.0529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1113,74
