strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35960,23414,12546,0.6511,0.1511,1.0,0.1511,22922.1106,0.6374,17.96,-2.04,1.9205,-1.7571,0.6374,2.0398,28,20,0.0098,0.7083,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37486,22365,15121,0.5966,0.0966,1.0,0.0966,19408.381,0.5178,103.929,-2.04,1.8201,-1.4085,0.5178,1.9113,21,17,-0.0168,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38617,22737,15880,0.5888,0.0888,1.0,0.0888,16583.0303,0.4294,103.929,-2.04,1.7223,-1.4218,0.4294,1.7345,20,16,-0.0152,0.4771,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21445,14329,7116,0.6682,0.1682,1.0,0.1682,15968.6076,0.7446,17.96,-2.04,2.1197,-2.0242,0.7446,2.1086,41,12,0.0021,0.8274,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15834,8021,7813,0.5066,0.0066,1.0,0.0066,4434.9385,0.2801,103.929,-2.04,1.7223,-1.2006,0.2801,1.4728,24,17,-0.0999,0.3112,0.2,0.2,0.1626,DIRECTION_ERROR,1.0,0.0066,22264
GBM_LATE_5M,9173,5703,3470,0.6217,0.1217,1.0,0.1217,4379.7204,0.4775,17.0076,-2.04,1.7502,-1.6143,0.4775,1.7819,27,20,0.0136,0.5305,0.1,0.1,0.2728,DIRECTION_ERROR,1.0,0.1217,62
CANDIDATA10_CONFIRMACION_CRUZADA,19060,9016,10044,0.473,-0.027,1.0,-0.027,3975.1641,0.2086,103.929,-1.071,1.6452,-1.0646,0.2172,1.3695,6,10,0.0008,0.2317,0.0,0.0,0.132,DIRECTION_ERROR,1.0,-0.027,1318
UPDOWN_GBM,43202,23069,20133,0.534,0.034,1.0,0.034,2921.2923,0.0676,17.0076,-2.04,0.7073,-0.6654,0.0676,1.2181,25,22,-0.0078,0.0751,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,5784,3601,2183,0.6226,0.1225,1.0,0.1225,2386.9622,0.4127,17.0076,-2.04,1.6219,-1.582,0.4127,1.6912,15,10,-0.0028,0.4585,0.2,0.2,0.2544,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,75625,32322,43303,0.4274,-0.0726,1.0,-0.0726,1789.4834,0.0237,103.929,-2.04,1.3242,-0.9471,0.0237,1.0436,21,23,-0.0118,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29876,14741,15135,0.4934,-0.0066,1.0,-0.0066,1336.6157,0.0447,103.929,-2.04,0.9358,-0.8231,0.0447,1.1073,20,21,-0.0077,0.0497,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0066,22088
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1012,801,211,0.7915,0.2909,1.0,0.2909,790.8315,0.7815,9.2337,-2.04,1.4987,-1.9414,0.7815,2.9306,38,6,0.1819,0.8683,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2909,8
GBM_LATE_60M,1785,1011,774,0.5664,0.0663,1.0,0.0663,735.7837,0.4122,17.0076,-2.04,1.7846,-1.3804,0.4122,1.6887,16,12,0.0611,0.458,0.3,0.3,0.231,DIRECTION_ERROR,1.0,0.0663,215
LEADLAG_BTC_XRP_15M,2352,1392,960,0.5918,0.0918,1.0,0.0918,575.0261,0.2445,3.6563,-2.04,1.3792,-1.4008,0.2445,1.4276,14,10,-0.0011,0.2716,0.2,0.2,0.1773,DIRECTION_ERROR,1.0,0.0918,111
ORDER_FLOW_5M,2764,1523,1241,0.551,0.051,1.0,0.051,388.6662,0.1406,3.0233,-2.04,1.046,-0.9705,0.1406,1.3227,11,9,-0.1972,0.1562,0.1,0.1,0.1344,DIRECTION_ERROR,1.0,0.051,366
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,846,705,141,0.8333,0.3325,1.0,0.3325,233.3024,0.2758,1.6297,-2.04,0.7214,-1.9526,0.2758,1.8474,31,4,0.1178,0.3064,0.1,0.1,0.3822,DIRECTION_ERROR,1.0,0.3325,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22807,14086,8721,0.6176,0.1176,1.0,0.1176,170.6366,0.0075,0.8381,-1.071,0.6761,-1.0687,0.0089,1.0183,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,715,410,305,0.5734,0.0732,1.0,0.0732,162.3504,0.2271,10.7546,-2.04,1.3271,-1.2517,0.2271,1.4253,10,7,-0.0202,0.2523,0.5,0.6,0.1711,DIRECTION_ERROR,1.0,0.0732,176
STREAK_MOM_5M,8406,4372,4034,0.5201,0.0201,1.0,0.0201,96.1,0.0114,2.0837,-2.04,0.5348,-0.5557,0.0114,1.0429,16,13,0.01,0.0127,0.1,0.1,0.0214,DIRECTION_ERROR,1.0,0.0201,2374
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1623,779,844,0.48,-0.02,1.0,-0.02,32.4333,0.02,1.6922,-1.071,1.202,-1.071,0.02,1.0359,14,15,-0.0016,0.0222,0.1,0.1,0.0166,TIMING_CORTO,1.0,-0.02,2398
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.048,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,661,620,41,0.938,0.4367,1.0,0.4367,-2.2102,-0.0033,0.1822,-2.04,0.1208,-1.8813,-0.0033,0.9713,97,3,0.0402,-0.0037,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4367,2
LIQUIDACIONES_5M,2205,1099,1106,0.4984,-0.0016,1.0,-0.0016,-2.2718,-0.001,2.1737,-1.6728,0.6043,-0.6025,-0.001,0.9966,18,17,0.041,-0.0011,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0016,381871
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,382,94,288,0.2461,-0.2526,1.0,-0.2526,-20.1421,-0.0527,4.2519,-0.51,1.3483,-0.51,-0.0527,0.8629,3,12,0.0968,-0.0586,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2526,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1505,1187,318,0.7887,0.2883,1.0,0.2883,-22.6942,-0.0151,0.8171,-2.04,0.5232,-2.0243,-0.0151,0.9647,32,5,0.0546,-0.0168,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2883,8
STRUCT_NO_15M,7602,3913,3689,0.5147,0.0147,1.0,0.0147,-23.2211,-0.0031,1.3923,-1.53,0.4819,-0.5174,-0.0031,0.9878,13,19,-0.0571,-0.0034,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0147,4424
FAVORITO_CONFIRMADO_15MIN_EXTREMO,803,746,57,0.929,0.428,1.0,0.428,-24.6471,-0.0307,0.1822,-2.04,0.117,-1.9643,-0.0307,0.7799,130,3,0.038,-0.0341,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.428,2
LIQUIDACIONES_60M,1105,506,599,0.4579,-0.042,1.0,-0.042,-25.089,-0.0227,2.2611,-2.04,0.6338,-0.5772,-0.0227,0.9274,9,15,-0.011,-0.0252,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.042,541
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.039,-0.0487,79.9,65.0,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0011,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0415,-0.0904,52.3,78.0,0.0,DIRECTION_ERROR,1.0,-0.1048,84
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1143,654,489,0.5722,0.0721,1.0,0.0721,-50.1787,-0.0439,0.8381,-1.071,0.7241,-1.071,-0.0439,0.9042,17,10,0.0591,-0.0488,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0721,182
ORDER_FLOW_5M_REACTIVO,532,236,296,0.4436,-0.0562,1.0,-0.0562,-58.504,-0.11,2.679,-1.071,1.0954,-1.071,-0.11,0.8155,6,9,-0.03,-0.1222,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0562,301
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1414,1065,349,0.7532,0.2528,1.0,0.2528,-100.2377,-0.0709,2.7158,-2.04,0.5017,-1.8182,-0.0709,0.842,26,15,0.003,-0.0788,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2528,12
MOMENTUM_IBS_5M_FADE,7651,3636,4015,0.4752,-0.0248,1.0,-0.0248,-121.9912,-0.0159,3.8378,-1.9482,0.5566,-0.5344,-0.0159,0.9431,19,21,0.0123,-0.0177,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0248,1563
STREAK_FADE_5M,3234,1552,1682,0.4799,-0.0201,1.0,-0.0201,-126.9624,-0.0393,1.8816,-2.04,0.5294,-0.564,-0.0393,0.8662,12,16,0.0348,-0.0436,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0201,2377
MOMENTUM_IBS_15M_FADE,5923,2617,3306,0.4418,-0.0581,1.0,-0.0581,-134.4377,-0.0227,4.6771,-1.6524,0.6187,-0.5304,-0.0227,0.9233,9,17,-0.0248,-0.0252,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0581,281
UPDOWN_OU_5M,1123,406,717,0.3615,-0.1382,1.0,-0.1382,-154.2129,-0.1373,2.4312,-1.8564,0.5991,-0.5543,-0.1373,0.612,7,23,0.0153,-0.1526,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1382,47
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0009,-0.1443,0.0,0.0,0.0,DIRECTION_ERROR,1.0,-0.1034,87
MOMENTUM_IBS_15M,14488,7079,7409,0.4886,-0.0114,1.0,-0.0114,-206.2224,-0.0142,4.2519,-2.04,0.5555,-0.5586,-0.0142,0.9502,16,12,-0.0134,-0.0158,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0114,7403
FAVORITO_CONFIRMADO_DEPTH_FASE0,36819,21977,14842,0.5969,0.0969,1.0,0.0969,-1129.6551,-0.0307,0.8381,-1.071,0.6722,-1.0704,-0.0303,0.9289,16,7,-0.0041,-0.0341,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0969,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16915,11705,5210,0.692,0.192,1.0,0.192,-1137.8373,-0.0673,7.8467,-2.04,0.3809,-1.0685,-0.0656,0.7964,49,20,0.0593,-0.0747,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.192,23
BALLENAS_TARDIAS,34060,14286,19774,0.4194,-0.0806,1.0,-0.0806,-4681.5362,-0.1374,103.929,-1.071,1.1547,-1.071,-0.1374,0.7789,31,31,0.0072,-0.1527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0806,145
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69961,48747,21214,0.6968,0.1968,1.0,0.1968,-5528.7588,-0.079,11.7531,-2.04,0.3526,-1.0688,-0.0784,0.7565,52,36,0.0597,-0.0878,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1968,21
FAVORITO_CONFIRMADO,127609,77976,49633,0.6111,0.1111,1.0,0.1111,-6026.4841,-0.0472,17.0076,-2.04,0.6787,-1.1764,-0.0428,0.8974,32,20,0.0026,-0.0525,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1111,75
