strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6103,3778,2325,0.619,0.119,1.0,0.119,2913.015,0.4773,17.0076,-2.04,1.8454,-1.7457,0.4773,1.7177,21,17,-0.0299,0.5303,0.2,0.2,0.2587,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M,8898,5288,3610,0.5943,0.0943,1.0,0.0943,2677.7717,0.3009,17.0076,-2.04,1.4309,-1.3542,0.3009,1.5477,19,16,-0.0295,0.3344,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,6101,3453,2648,0.566,0.066,1.0,0.066,1650.6511,0.2706,17.0076,-2.04,1.414,-1.2205,0.2706,1.5107,18,17,-0.0249,0.3006,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM_15M_TARDIO,2344,1523,821,0.6497,0.1496,1.0,0.1496,1023.6057,0.4367,6.1834,-2.04,1.4423,-1.4288,0.4367,1.8726,18,6,0.0085,0.4852,0.2,0.2,0.3028,TIMING_CORTO,1.0,0.1496,40
UPDOWN_GBM,3055,1636,1419,0.5355,0.0355,1.0,0.0355,277.3696,0.0908,7.9814,-2.04,1.0293,-0.9912,0.0908,1.1972,15,16,0.0346,0.1009,0.4,0.7,0.0882,DIRECTION_ERROR,1.0,0.0355,759
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,311,173,138,0.5563,0.0559,1.0,0.0559,99.5012,0.3199,3.49,-2.04,1.4271,-1.068,0.3199,1.6751,14,10,-0.1047,0.3555,0.1,0.1,0.2242,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1440,858,582,0.5958,0.0957,1.0,0.0957,27.8699,0.0194,4.3092,-2.04,0.6996,-0.9835,0.0194,1.0487,15,12,-0.0761,0.0215,0.2,0.3,0.0277,TIMING_CORTO,1.0,0.0957,102
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
