strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27175,17449,9726,0.6421,0.1421,1.0,0.1421,15850.3402,0.5833,17.0076,-2.04,1.8421,-1.6752,0.5833,1.9728,28,20,-0.0001,0.6481,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28278,16755,11523,0.5925,0.0925,1.0,0.0925,14136.5106,0.4999,103.929,-2.04,1.8307,-1.4351,0.4999,1.8549,21,17,-0.0227,0.5555,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29962,17514,12448,0.5845,0.0845,1.0,0.0845,11973.978,0.3996,103.929,-2.04,1.6746,-1.3943,0.3996,1.6899,20,16,-0.0347,0.444,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14715,9861,4854,0.6701,0.1701,1.0,0.1701,10573.338,0.7185,17.0076,-2.04,2.0651,-2.017,0.7185,2.08,41,12,0.0002,0.7984,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10119,4564,5555,0.451,-0.049,1.0,-0.049,4292.9702,0.4242,103.929,-1.071,2.2586,-1.0655,0.4338,1.7215,6,10,0.0002,0.4714,0.0,0.0,0.1921,TIMING_CORTO,1.0,-0.049,397
UPDOWN_GBM_15M_TARDIO,11607,5949,5658,0.5125,0.0125,1.0,0.0125,3527.7124,0.3039,103.929,-2.04,1.7385,-1.2044,0.3039,1.5177,24,17,-0.0616,0.3377,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6111
GBM_LATE_5M,7113,4269,2844,0.6002,0.1001,1.0,0.1001,2779.6275,0.3908,17.0076,-2.04,1.6772,-1.5402,0.3908,1.6346,27,20,0.0053,0.4342,0.1,0.1,0.233,TIMING_CORTO,1.0,0.1001,92
UPDOWN_GBM,25440,13524,11916,0.5316,0.0316,1.0,0.0316,1660.5602,0.0653,17.0076,-2.04,0.7489,-0.7106,0.0653,1.1961,25,22,-0.0056,0.0725,0.4,0.4,0.0872,DIRECTION_ERROR,1.0,0.0316,958
GBM_LATE_15M_PYCONFIRMADO,3901,2393,1508,0.6134,0.1134,1.0,0.1134,1410.7408,0.3616,12.067,-2.04,1.5054,-1.4534,0.3616,1.6437,15,10,-0.0134,0.4018,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1134,71
MOMENTUM_IBS_5M_BALLENA,50543,21568,28975,0.4267,-0.0733,1.0,-0.0733,1069.1822,0.0212,103.929,-2.04,1.3035,-0.9334,0.0212,1.0395,21,23,-0.0183,0.0235,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0733,176
