strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28506,18344,10162,0.6435,0.1435,1.0,0.1435,16893.8081,0.5926,17.96,-2.04,1.8576,-1.6908,0.5926,1.9833,28,20,-0.0021,0.6585,0.1,0.1,0.319,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29664,17600,12064,0.5933,0.0933,1.0,0.0933,14817.1879,0.4995,103.929,-2.04,1.822,-1.4299,0.4995,1.859,21,17,-0.0229,0.555,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31262,18286,12976,0.5849,0.0849,1.0,0.0849,12577.8164,0.4023,103.929,-2.04,1.6802,-1.3984,0.4023,1.6932,20,16,-0.0223,0.447,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15707,10532,5175,0.6705,0.1705,1.0,0.1705,11512.3516,0.7329,17.6906,-2.04,2.0848,-2.0184,0.7329,2.1022,41,12,-0.008,0.8144,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11530,5257,6273,0.4559,-0.0441,1.0,-0.0441,4262.5833,0.3697,103.929,-1.071,2.1053,-1.0641,0.381,1.6344,6,10,0.0006,0.4108,0.0,0.0,0.181,DIRECTION_ERROR,1.0,-0.0441,492
UPDOWN_GBM_15M_TARDIO,12161,6212,5949,0.5108,0.0108,1.0,0.0108,3615.0483,0.2973,103.929,-2.04,1.7337,-1.2027,0.2973,1.5053,24,17,-0.0878,0.3303,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0108,8213
GBM_LATE_5M,7803,4753,3050,0.6091,0.1091,1.0,0.1091,3342.3013,0.4283,17.0076,-2.04,1.7111,-1.5707,0.4283,1.6977,27,20,0.0383,0.4759,0.1,0.1,0.2503,DIRECTION_ERROR,1.0,0.1091,77
UPDOWN_GBM,28222,15055,13167,0.5334,0.0334,1.0,0.0334,1880.495,0.0666,17.0076,-2.04,0.735,-0.6976,0.0666,1.2047,25,22,-0.0074,0.074,0.3,0.4,0.0907,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4270,2639,1631,0.618,0.118,1.0,0.118,1641.3857,0.3844,12.067,-2.04,1.5431,-1.4904,0.3844,1.6752,15,10,-0.0097,0.4271,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,54556,23287,31269,0.4268,-0.0732,1.0,-0.0732,1081.9869,0.0198,103.929,-2.04,1.3051,-0.9373,0.0198,1.0369,21,23,-0.0163,0.022,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,21002,10246,10756,0.4879,-0.0121,1.0,-0.0121,946.8407,0.0451,103.929,-2.04,0.969,-0.835,0.0451,1.1054,20,21,-0.0082,0.0501,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0121,6513
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1206,680,526,0.5638,0.0637,1.0,0.0637,462.4543,0.3835,16.1418,-2.04,1.5947,-1.1825,0.3835,1.7435,16,12,0.0745,0.4261,0.3,0.3,0.2405,DIRECTION_ERROR,1.0,0.0637,233
LEADLAG_BTC_XRP_15M,1639,958,681,0.5845,0.0844,1.0,0.0844,375.5971,0.2292,3.6563,-2.04,1.3775,-1.3863,0.2292,1.3978,14,10,-0.002,0.2546,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0844,131
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17585,10979,6606,0.6243,0.1243,1.0,0.1243,316.5618,0.018,0.8381,-1.071,0.6744,-1.068,0.0199,1.0447,32,13,-0.0599,0.02,0.1,0.1,0.0295,DIRECTION_ERROR,1.0,0.1243,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,560,312,248,0.5571,0.0569,1.0,0.0569,101.4844,0.1812,10.7546,-2.04,1.2993,-1.2254,0.1812,1.3339,10,7,-0.0569,0.2014,0.6,0.7,0.1395,DIRECTION_ERROR,1.0,0.0569,293
BALLENAS_CONFIRMADAS_15M,2836,1593,1243,0.5617,0.0617,1.0,0.0617,90.657,0.032,12.1064,-2.04,0.9698,-1.1699,0.032,1.0623,17,14,0.0099,0.0355,0.2,0.1,0.033,DIRECTION_ERROR,1.0,0.0617,249
STREAK_MOM_5M,6648,3441,3207,0.5176,0.0176,1.0,0.0176,59.3156,0.0089,2.0837,-2.04,0.5462,-0.5675,0.0089,1.0326,16,13,0.003,0.0099,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.0176,3099
STREAK_FADE_15M,686,373,313,0.5437,0.0436,1.0,0.0436,28.361,0.0413,2.1705,-2.04,0.89,-0.9699,0.0413,1.0934,13,12,-0.0239,0.0459,0.1,0.1,0.0465,DIRECTION_ERROR,1.0,0.0436,502
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,126,67,59,0.5317,0.0312,1.0,0.0312,4.1972,0.0333,2.7158,-2.04,0.8593,-0.9047,0.0333,1.0786,6,4,-0.011,0.037,0.2,0.3,0.0388,DIRECTION_ERROR,1.0,0.0312,980
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,0.005,-0.0011,0.1,0.0,0.0,DIRECTION_ERROR,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,619,580,39,0.937,0.4356,1.0,0.4356,-8.2128,-0.0133,0.1822,-2.04,0.1165,-1.9424,-0.0133,0.8916,130,3,0.0406,-0.0147,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4356,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,37,0.9315,0.4299,1.0,0.4299,-8.6714,-0.0161,0.1822,-2.04,0.1199,-1.8641,-0.0161,0.8743,50,3,0.0342,-0.0178,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4299,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,260,0.7874,0.2869,1.0,0.2869,-26.6325,-0.0218,0.8171,-2.04,0.5179,-2.0208,-0.0218,0.9493,32,5,0.0541,-0.0242,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2869,8
LIQUIDACIONES_60M,877,396,481,0.4515,-0.0484,1.0,-0.0484,-27.7067,-0.0316,2.2611,-2.04,0.6494,-0.5922,-0.0316,0.9027,9,15,-0.0085,-0.0351,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0484,407
GBM_LATE_60M_FADE,289,65,224,0.2249,-0.2732,1.0,-0.2732,-28.0994,-0.0972,4.2519,-0.51,1.3252,-0.51,-0.0972,0.754,3,12,0.1118,-0.108,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2732,9
LIQUIDACIONES_5M,1632,792,840,0.4853,-0.0147,1.0,-0.0147,-29.4946,-0.0181,2.1737,-1.6728,0.6047,-0.6053,-0.0181,0.942,16,17,0.0423,-0.0201,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0147,4448
STRUCT_NO_15M,5939,3045,2894,0.5127,0.0127,1.0,0.0127,-30.0009,-0.0051,1.3923,-1.53,0.4838,-0.5194,-0.0051,0.98,13,19,-0.0572,-0.0056,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0127,5943
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,402,165,237,0.4104,-0.0891,1.0,-0.0891,-41.903,-0.1042,1.4835,-1.53,0.5143,-0.5348,-0.1042,0.6694,5,11,0.011,-0.1158,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0891,118
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,820,466,354,0.5683,0.0681,1.0,0.0681,-43.9699,-0.0536,0.8381,-1.071,0.7192,-1.071,-0.0536,0.884,17,10,0.06,-0.0596,0.7,0.7,0.0,DIRECTION_ERROR,1.0,0.0681,204
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1300,1012,288,0.7785,0.278,1.0,0.278,-92.5872,-0.0712,0.9675,-2.04,0.4882,-2.0369,-0.0712,0.8422,26,5,0.0526,-0.0791,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.278,9
MOMENTUM_IBS_15M_FADE,4780,2229,2551,0.4663,-0.0337,1.0,-0.0337,-107.5772,-0.0225,4.6771,-1.6524,0.5633,-0.5344,-0.0225,0.9211,9,15,-0.0118,-0.025,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0337,844
STREAK_FADE_5M,2803,1342,1461,0.4788,-0.0212,1.0,-0.0212,-115.7912,-0.0413,1.8816,-2.04,0.5366,-0.5721,-0.0413,0.8615,12,16,0.0384,-0.0459,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0212,2131
MOMENTUM_IBS_5M_FADE,6676,3197,3479,0.4789,-0.0211,1.0,-0.0211,-117.7448,-0.0176,3.6567,-1.9482,0.5488,-0.5382,-0.0176,0.9371,19,21,-0.0182,-0.0196,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0211,2151
CANDIDATA9_BOT_CONSENSO,817,322,495,0.3941,-0.1056,1.0,-0.1056,-126.5443,-0.1549,3.129,-1.071,1.2534,-1.071,-0.1549,0.7613,6,13,0.0002,-0.1721,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1056,83
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12654,6185,6469,0.4888,-0.0112,1.0,-0.0112,-179.195,-0.0142,4.2519,-2.04,0.5622,-0.5652,-0.0142,0.951,14,12,0.0127,-0.0157,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0112,7626
FAVORITO_CONFIRMADO_DEPTH_FASE0,25504,15257,10247,0.5982,0.0982,1.0,0.0982,-787.5148,-0.0309,0.8381,-1.071,0.6681,-1.0701,-0.0303,0.9282,14,7,-0.0042,-0.0343,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13188,9102,4086,0.6902,0.1901,1.0,0.1901,-918.352,-0.0696,7.8467,-2.04,0.3811,-1.068,-0.0679,0.7904,49,18,0.0591,-0.0774,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1901,23
