strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26680,17123,9557,0.6418,0.1418,1.0,0.1418,15520.4082,0.5817,17.0076,-2.04,1.8378,-1.6688,0.5817,1.9731,28,20,0.0001,0.6464,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27681,16400,11281,0.5925,0.0925,1.0,0.0925,13927.9006,0.5032,103.929,-2.04,1.8372,-1.4363,0.5032,1.8596,21,17,-0.0216,0.5591,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29468,17213,12255,0.5841,0.0841,1.0,0.0841,11747.799,0.3987,103.929,-2.04,1.6737,-1.3922,0.3987,1.6886,20,16,-0.0348,0.443,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14307,9583,4724,0.6698,0.1698,1.0,0.1698,10256.4063,0.7169,17.0076,-2.04,2.0642,-2.0163,0.7169,2.0768,41,12,0.0005,0.7965,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9461,4233,5228,0.4474,-0.0526,1.0,-0.0526,4001.4679,0.4229,103.929,-1.071,2.2816,-1.066,0.4318,1.7146,6,10,0.0002,0.4699,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11407,5858,5549,0.5135,0.0135,1.0,0.0135,3456.2586,0.303,103.929,-2.04,1.7317,-1.2052,0.303,1.5168,24,17,-0.0613,0.3367,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0135,5234
GBM_LATE_5M,7029,4216,2813,0.5998,0.0998,1.0,0.0998,2748.924,0.3911,17.0076,-2.04,1.6774,-1.5368,0.3911,1.6359,27,20,0.0047,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23905,12702,11203,0.5314,0.0314,1.0,0.0314,1591.8339,0.0666,17.0076,-2.04,0.7595,-0.719,0.0666,1.1976,25,22,-0.006,0.074,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0314,974
GBM_LATE_15M_PYCONFIRMADO,3792,2316,1476,0.6108,0.1107,1.0,0.1107,1331.9667,0.3513,12.067,-2.04,1.4978,-1.4477,0.3513,1.6233,15,10,-0.0132,0.3903,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1107,75
MOMENTUM_IBS_5M_BALLENA,48696,20774,27922,0.4266,-0.0734,1.0,-0.0734,932.2378,0.0191,103.929,-2.04,1.2982,-0.9325,0.0191,1.0358,21,23,-0.0186,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18455,8915,9540,0.4831,-0.0169,1.0,-0.0169,876.0812,0.0475,103.929,-2.04,1.0006,-0.8433,0.0475,1.1089,20,21,-0.0097,0.0527,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0169,3347
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1074,587,487,0.5466,0.0465,1.0,0.0465,342.7453,0.3191,16.1418,-2.04,1.5224,-1.1312,0.3191,1.6222,16,12,0.0491,0.3546,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0465,441
LEADLAG_BTC_XRP_15M,1440,837,603,0.5813,0.0811,1.0,0.0811,322.6902,0.2241,3.356,-2.04,1.3867,-1.3897,0.2241,1.3851,10,10,0.0007,0.249,0.2,0.2,0.1616,EDGE_INSUFICIENTE,1.0,0.0811,143
ORDER_FLOW_5M,2488,1365,1123,0.5486,0.0486,1.0,0.0486,320.2948,0.1287,2.6526,-2.04,0.9507,-0.8704,0.1287,1.3277,11,9,-0.0943,0.143,0.5,0.6,0.1354,TIMING_CORTO,1.0,0.0486,403
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16213,10113,6100,0.6238,0.1237,1.0,0.1237,293.8957,0.0181,0.8381,-1.071,0.6764,-1.0677,0.0202,1.045,32,13,-0.0598,0.0201,0.1,0.1,0.0298,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
BALLENAS_CONFIRMADAS_15M,2778,1557,1221,0.5605,0.0604,1.0,0.0604,68.3878,0.0246,12.1064,-2.04,0.9559,-1.1629,0.0246,1.0482,17,14,-0.0375,0.0274,0.7,0.2,0.0258,TIMING_CORTO,1.0,0.0604,260
