strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16106,9572,6534,0.5943,0.0943,1.0,0.0943,7265.3333,0.4511,103.929,-2.04,1.8063,-1.5342,0.4511,1.7247,21,17,-0.0441,0.5012,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14355,8773,5582,0.6111,0.1111,1.0,0.1111,6289.6291,0.4381,17.0076,-2.04,1.614,-1.4099,0.4381,1.7992,23,17,-0.0019,0.4868,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,17812,10508,7304,0.5899,0.0899,1.0,0.0899,5959.2875,0.3346,51.429,-2.04,1.5035,-1.3471,0.3346,1.6057,20,16,-0.0451,0.3717,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_MULTIHORIZONTE,4463,3013,1450,0.6751,0.175,1.0,0.175,3007.1392,0.6738,16.1418,-2.04,1.9427,-1.963,0.6738,2.0565,41,9,0.0047,0.7487,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.175,28
UPDOWN_GBM_15M_TARDIO,5842,3308,2534,0.5662,0.0662,1.0,0.0662,2222.603,0.3805,51.429,-2.04,1.6378,-1.2609,0.3805,1.6956,24,17,-0.0563,0.4227,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,7659,4112,3547,0.5369,0.0369,1.0,0.0369,690.2504,0.0901,7.9814,-2.04,1.0261,-0.995,0.0901,1.1956,23,22,0.0205,0.1001,0.4,0.5,0.0878,DIRECTION_ERROR,1.0,0.0369,703
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2397,1264,1133,0.5273,0.0273,1.0,0.0273,278.0748,0.116,7.7161,-2.04,1.0928,-0.9738,0.116,1.252,10,20,0.0137,0.1289,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1285
MOMENTUM_IBS_5M_BALLENA,7488,3253,4235,0.4344,-0.0656,1.0,-0.0656,246.9113,0.033,103.929,-2.04,1.2441,-0.8973,0.033,1.065,19,14,-0.0176,0.0366,0.2,0.2,0.0265,TIMING_CORTO,1.0,-0.0656,220
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6428,4028,2400,0.6266,0.1266,1.0,0.1266,92.5455,0.0144,0.8381,-1.071,0.6635,-1.0648,0.0182,1.036,29,12,-0.0597,0.016,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1266,57
