strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17163,10139,7024,0.5907,0.0907,1.0,0.0907,7679.0257,0.4474,103.929,-2.04,1.807,-1.5151,0.4474,1.7216,21,17,-0.041,0.4971,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15548,9578,5970,0.616,0.116,1.0,0.116,7118.2629,0.4578,17.0076,-2.04,1.6466,-1.4494,0.4578,1.8226,23,17,0.0001,0.5087,0.1,0.1,0.278,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,18865,10967,7898,0.5813,0.0813,1.0,0.0813,6072.4775,0.3219,51.429,-2.04,1.5158,-1.336,0.3219,1.5755,20,16,-0.0431,0.3577,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5469,3681,1788,0.6731,0.173,1.0,0.173,3733.8719,0.6827,16.1418,-2.04,1.9749,-1.9775,0.6827,2.056,41,9,0.0076,0.7586,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6639,3606,3033,0.5432,0.0431,1.0,0.0431,2150.7569,0.324,51.429,-2.04,1.6348,-1.2346,0.324,1.5744,24,17,-0.0561,0.36,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM,9071,4809,4262,0.5302,0.0301,1.0,0.0301,679.6385,0.0749,7.9814,-2.04,0.9647,-0.9291,0.0749,1.1716,23,22,0.0108,0.0832,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0301,1054
GBM_LATE_5M,2944,1613,1331,0.5479,0.0479,1.0,0.0479,559.4265,0.19,9.3886,-2.04,1.245,-1.0885,0.19,1.3861,19,20,0.0048,0.2111,0.1,0.1,0.1526,TIMING_CORTO,1.0,0.0479,416
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14156,6063,8093,0.4283,-0.0717,1.0,-0.0717,337.807,0.0239,103.929,-2.04,1.2631,-0.9046,0.0239,1.0461,21,20,-0.0209,0.0265,0.2,0.2,0.0189,TIMING_CORTO,1.0,-0.0717,184
GBM_LATE_15M_PYCONFIRMADO,1289,730,559,0.5663,0.0662,1.0,0.0662,258.363,0.2004,11.689,-2.04,1.1488,-1.038,0.2004,1.4453,14,10,-0.0216,0.2227,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_IBS_ALTO,373,288,85,0.7721,0.2707,1.0,0.2707,242.2209,0.6494,7.4552,-2.04,1.4064,-1.9156,0.6494,2.4876,23,3,0.2579,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_15M_BALLENA,5160,2418,2742,0.4686,-0.0314,1.0,-0.0314,186.8208,0.0362,25.179,-2.04,1.075,-0.8799,0.0362,1.0774,18,13,-0.008,0.0402,0.4,0.4,0.0337,TIMING_CORTO,1.0,-0.0314,972
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7957,4986,2971,0.6266,0.1266,1.0,0.1266,141.9274,0.0178,0.8381,-1.071,0.669,-1.065,0.0215,1.0446,29,12,-0.0597,0.0198,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,454,367,87,0.8084,0.307,1.0,0.307,84.0512,0.1851,1.6297,-2.04,0.6832,-1.916,0.1851,1.5042,30,4,0.1476,0.2057,0.1,0.1,0.271,TIMING_CORTO,1.0,0.307,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
LEADLAG_BTC_XRP_15M,572,318,254,0.5559,0.0557,1.0,0.0557,74.7817,0.1307,2.997,-2.04,1.1499,-1.1452,0.1307,1.2571,8,10,0.0021,0.1453,0.2,0.2,0.1137,EDGE_INSUFICIENTE,1.0,0.0557,306
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,718,577,141,0.8036,0.3028,1.0,0.3028,11.6424,0.0162,0.8171,-2.04,0.51,-2.0046,0.0162,1.0412,21,4,0.0538,0.018,0.6,0.6,0.0318,TIMING_CORTO,1.0,0.3028,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,167,104,63,0.6228,0.1213,1.0,0.1213,6.4358,0.0385,0.8381,-1.071,0.7107,-1.071,0.0385,1.0954,17,8,0.0576,0.0428,0.6,0.6,0.0542,TIMING_CORTO,1.0,0.1213,62
BALLENAS_CONFIRMADAS_15M,2273,1265,1008,0.5565,0.0565,1.0,0.0565,6.3568,0.0028,12.1064,-2.04,0.8787,-1.0964,0.0028,1.0058,17,14,-0.0452,0.0031,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0565,298
