strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34092,22139,11953,0.6494,0.1494,1.0,0.1494,21373.5722,0.6269,17.96,-2.04,1.9065,-1.743,0.6269,2.0259,28,20,0.0074,0.6966,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35474,21164,14310,0.5966,0.0966,1.0,0.0966,18317.7507,0.5164,103.929,-2.04,1.8218,-1.4143,0.5164,1.9051,21,17,-0.0261,0.5737,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36770,21623,15147,0.5881,0.0881,1.0,0.0881,15589.3219,0.424,103.929,-2.04,1.713,-1.4161,0.424,1.7268,20,16,-0.0169,0.4711,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.0881,121
GBM_LATE_15M_MULTIHORIZONTE,20021,13391,6630,0.6688,0.1688,1.0,0.1688,14886.4065,0.7435,17.96,-2.04,2.1133,-2.023,0.7435,2.1099,41,12,0.0023,0.8262,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14827,7504,7323,0.5061,0.0061,1.0,0.0061,4137.803,0.2791,103.929,-2.04,1.7231,-1.2007,0.2791,1.4706,24,17,-0.1035,0.3101,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0061,25782
CANDIDATA10_CONFIRMACION_CRUZADA,17218,8104,9114,0.4707,-0.0293,1.0,-0.0293,4082.1302,0.2371,103.929,-1.071,1.7202,-1.0645,0.2461,1.4182,6,10,0.0007,0.2634,0.0,0.0,0.1431,DIRECTION_ERROR,1.0,-0.0293,1113
GBM_LATE_5M,8605,5282,3323,0.6138,0.1138,1.0,0.1138,3837.396,0.4459,17.0076,-2.04,1.7309,-1.5966,0.4459,1.7233,27,20,0.0374,0.4955,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39182,20898,18284,0.5334,0.0334,1.0,0.0334,2621.5592,0.0669,17.0076,-2.04,0.7126,-0.6711,0.0669,1.2136,25,22,-0.0069,0.0743,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0334,860
GBM_LATE_15M_PYCONFIRMADO,5290,3273,2017,0.6187,0.1187,1.0,0.1187,2084.4854,0.394,15.3513,-2.04,1.5952,-1.555,0.394,1.6646,15,10,-0.0083,0.4378,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,70249,30021,40228,0.4274,-0.0726,1.0,-0.0726,1715.0566,0.0244,103.929,-2.04,1.3239,-0.9454,0.0244,1.0451,21,23,-0.0128,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27622,13599,14023,0.4923,-0.0077,1.0,-0.0077,1219.1751,0.0441,103.929,-2.04,0.9417,-0.8263,0.0441,1.1052,20,21,-0.0074,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0077,16303
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1633,930,703,0.5695,0.0694,1.0,0.0694,712.0485,0.436,16.1418,-2.04,1.7813,-1.3436,0.436,1.7538,16,12,0.0633,0.4845,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2170,1266,904,0.5834,0.0833,1.0,0.0833,499.9087,0.2304,3.6563,-2.04,1.3991,-1.4064,0.2304,1.3932,14,10,0.0009,0.256,0.2,0.2,0.1647,DIRECTION_ERROR,1.0,0.0833,135
ORDER_FLOW_5M,2707,1492,1215,0.5512,0.0511,1.0,0.0511,382.4898,0.1413,3.0233,-2.04,1.0304,-0.9506,0.1413,1.3312,11,9,-0.2063,0.157,0.1,0.1,0.1371,DIRECTION_ERROR,1.0,0.0511,364
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,813,673,140,0.8278,0.327,1.0,0.327,211.3742,0.26,1.6297,-2.04,0.7201,-1.952,0.26,1.7735,31,4,0.1151,0.2889,0.1,0.1,0.361,DIRECTION_ERROR,1.0,0.327,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21511,13294,8217,0.618,0.118,1.0,0.118,157.7556,0.0073,0.8381,-1.071,0.6748,-1.0686,0.0089,1.0179,32,13,-0.0599,0.0081,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2989,1701,1288,0.5691,0.069,1.0,0.069,144.0091,0.0482,12.1064,-2.04,0.9808,-1.1834,0.0482,1.0945,17,14,0.011,0.0535,0.2,0.2,0.0491,DIRECTION_ERROR,1.0,0.069,198
GBM_LATE_60M_PYCONFIRMADO,669,376,293,0.562,0.0618,1.0,0.0618,124.7186,0.1864,10.7546,-2.04,1.3033,-1.2468,0.1864,1.3414,10,7,-0.0391,0.2071,0.5,0.6,0.143,DIRECTION_ERROR,1.0,0.0618,248
STREAK_MOM_5M,8026,4159,3867,0.5182,0.0182,1.0,0.0182,76.1936,0.0095,2.0837,-2.04,0.5369,-0.5577,0.0095,1.0353,16,13,0.0087,0.0105,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,0.0182,2900
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,800,437,363,0.5463,0.0461,1.0,0.0461,35.189,0.044,2.1705,-2.04,0.872,-0.9528,0.044,1.1017,13,12,-0.0324,0.0489,0.1,0.1,0.0504,DIRECTION_ERROR,1.0,0.0461,448
LIQUIDACIONES_DEPTH_FASE0,536,262,274,0.4888,-0.0112,1.0,-0.0112,16.607,0.031,1.6922,-1.071,1.1834,-1.071,0.031,1.0566,14,11,-0.0092,0.0344,0.1,0.1,0.0262,TIMING_CORTO,1.0,-0.0112,7718
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
LIQUIDACIONES_5M,2042,1011,1031,0.4951,-0.0049,1.0,-0.0049,-7.0919,-0.0035,2.1737,-1.6728,0.6042,-0.5994,-0.0035,0.9885,18,17,0.0421,-0.0039,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0049,40122
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1430,1132,298,0.7916,0.2912,1.0,0.2912,-8.7937,-0.0061,0.8171,-2.04,0.5249,-2.0233,-0.0061,0.9854,32,5,0.0546,-0.0068,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2912,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
