strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26783,17186,9597,0.6417,0.1417,1.0,0.1417,15552.308,0.5807,17.0076,-2.04,1.8377,-1.6704,0.5807,1.9702,28,20,0.0001,0.6452,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27810,16476,11334,0.5924,0.0924,1.0,0.0924,13978.5723,0.5026,103.929,-2.04,1.8364,-1.4361,0.5026,1.8588,21,17,-0.0218,0.5585,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29564,17269,12295,0.5841,0.0841,1.0,0.0841,11775.083,0.3983,103.929,-2.04,1.6736,-1.393,0.3983,1.6875,20,16,-0.0348,0.4425,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14395,9637,4758,0.6695,0.1694,1.0,0.1694,10293.7834,0.7151,17.0076,-2.04,2.0638,-2.0165,0.7151,2.0729,41,12,0.0006,0.7945,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,9592,4296,5296,0.4479,-0.0521,1.0,-0.0521,3994.307,0.4164,103.929,-1.071,2.2633,-1.066,0.4251,1.7042,6,10,0.0002,0.4627,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0521,350
UPDOWN_GBM_15M_TARDIO,11433,5869,5564,0.5133,0.0133,1.0,0.0133,3455.1644,0.3022,103.929,-2.04,1.731,-1.2049,0.3022,1.5154,24,17,-0.0613,0.3358,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0133,5397
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24119,12816,11303,0.5314,0.0314,1.0,0.0314,1603.2594,0.0665,17.0076,-2.04,0.7583,-0.7179,0.0665,1.1976,25,22,-0.0058,0.0739,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0314,973
GBM_LATE_15M_PYCONFIRMADO,3813,2333,1480,0.6119,0.1118,1.0,0.1118,1353.6361,0.355,12.067,-2.04,1.4993,-1.4488,0.355,1.6313,15,10,-0.0129,0.3945,0.2,0.2,0.2368,TIMING_CORTO,1.0,0.1118,73
MOMENTUM_IBS_5M_BALLENA,49066,20944,28122,0.4269,-0.0731,1.0,-0.0731,1018.6694,0.0208,103.929,-2.04,1.3007,-0.9325,0.0208,1.0388,21,23,-0.0186,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,18623,9002,9621,0.4834,-0.0166,1.0,-0.0166,882.79,0.0474,103.929,-2.04,0.998,-0.842,0.0474,1.109,20,21,-0.0095,0.0527,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0166,3475
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,739,583,156,0.7889,0.2881,1.0,0.2881,582.7026,0.7885,9.2337,-2.04,1.5186,-1.94,0.7885,2.9254,23,3,0.2256,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1084,594,490,0.548,0.0479,1.0,0.0479,346.924,0.32,16.1418,-2.04,1.5212,-1.136,0.32,1.6232,16,12,0.0506,0.3556,0.3,0.3,0.2104,TIMING_CORTO,1.0,0.0479,416
LEADLAG_BTC_XRP_15M,1451,842,609,0.5803,0.0802,1.0,0.0802,321.4582,0.2215,3.356,-2.04,1.3877,-1.3908,0.2215,1.3795,10,10,0.0009,0.2462,0.2,0.2,0.1596,EDGE_INSUFICIENTE,1.0,0.0802,146
ORDER_FLOW_5M,2491,1366,1125,0.5484,0.0483,1.0,0.0483,318.1352,0.1277,2.6526,-2.04,0.9515,-0.8725,0.1277,1.3241,11,9,-0.0945,0.1419,0.5,0.6,0.1342,TIMING_CORTO,1.0,0.0483,408
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16295,10163,6132,0.6237,0.1237,1.0,0.1237,289.9832,0.0178,0.8381,-1.071,0.676,-1.0677,0.0198,1.0442,32,13,-0.0598,0.0198,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,651,538,113,0.8264,0.3254,1.0,0.3254,158.7537,0.2439,1.6297,-2.04,0.7018,-1.9364,0.2439,1.7255,31,4,0.14,0.271,0.1,0.1,0.3475,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,495,270,225,0.5455,0.0453,1.0,0.0453,73.8183,0.1491,10.7546,-2.04,1.2673,-1.1927,0.1491,1.2751,6,7,-0.0048,0.1657,0.7,0.7,0.1177,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2793,1564,1229,0.56,0.0599,1.0,0.0599,67.2137,0.0241,12.1064,-2.04,0.9577,-1.1641,0.0241,1.047,17,14,-0.0372,0.0267,0.7,0.2,0.0251,TIMING_CORTO,1.0,0.0599,264
STREAK_MOM_5M,6052,3129,2923,0.517,0.017,1.0,0.017,50.7597,0.0084,2.0837,-2.04,0.5516,-0.5731,0.0084,1.0303,16,13,-0.0011,0.0093,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.017,3315
STREAK_FADE_15M,655,355,300,0.542,0.0419,1.0,0.0419,20.2185,0.0309,2.1705,-2.04,0.8784,-0.972,0.0309,1.0693,13,12,-0.0327,0.0343,0.2,0.1,0.0351,TIMING_CORTO,1.0,0.0419,545
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,36,0.9291,0.4275,1.0,0.4275,-10.0606,-0.0198,0.1822,-2.04,0.1205,-1.8592,-0.0198,0.8497,50,3,0.0401,-0.022,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4275,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1155,911,244,0.7887,0.2882,1.0,0.2882,-22.4974,-0.0195,0.8171,-2.04,0.5162,-2.0196,-0.0195,0.9543,32,5,0.054,-0.0216,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2882,8
LIQUIDACIONES_60M,816,372,444,0.4559,-0.044,1.0,-0.044,-22.7897,-0.0279,2.2611,-2.04,0.6538,-0.5991,-0.0279,0.9143,9,15,0.0614,-0.031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.044,492
STRUCT_NO_15M,5543,2846,2697,0.5134,0.0134,1.0,0.0134,-23.6716,-0.0043,1.3923,-1.53,0.4846,-0.5201,-0.0043,0.9831,13,19,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5317
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
