strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3794,2327,1467,0.6133,0.1133,1.0,0.1133,1275.7737,0.3363,15.0517,-2.04,1.274,-1.1512,0.3363,1.7554,19,9,-0.0023,0.3736,0.2,0.2,0.2639,TIMING_CORTO,1.0,0.1133,72
GBM_LATE_15M_ESPACIO_ATR,1133,758,375,0.669,0.1687,1.0,0.1687,697.649,0.6158,12.1361,-2.04,1.6482,-1.4712,0.6158,2.2645,20,10,-0.0094,0.6842,0.1,0.1,0.3736,TIMING_CORTO,1.0,0.1687,30
GBM_LATE_15M_TARDIO,1245,729,516,0.5855,0.0854,1.0,0.0854,330.2301,0.2652,8.7708,-2.04,1.0742,-0.8777,0.2652,1.7292,10,12,-0.0053,0.2947,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM,1363,677,686,0.4967,-0.0033,1.0,-0.0033,32.267,0.0237,6.491,-2.04,0.9517,-0.8922,0.0237,1.0527,15,16,0.0487,0.0263,0.6,1.0,0.0249,DIRECTION_ERROR,1.0,-0.0033,88364
STREAK_FADE_15M,163,102,61,0.6258,0.1242,1.0,0.1242,29.2173,0.1792,2.0004,-2.04,0.7193,-0.7239,0.1792,1.6617,13,6,0.0101,0.1992,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.1242,59
LEADLAG_BTC_XRP_15M,78,50,28,0.641,0.1375,1.0,0.1375,27.0125,0.3463,2.1705,-2.04,1.1063,-1.0109,0.3463,1.9543,8,4,0.0012,0.3848,0.2,0.2,0.313,EDGE_INSUFICIENTE,1.0,0.1375,47
FAVORITO_CONFIRMADO,1155,794,361,0.6874,0.1871,1.0,0.1871,23.0377,0.0199,1.5964,-2.04,0.7054,-1.4876,0.0199,1.0429,21,9,-0.003,0.0222,0.4,0.5,0.0283,TIMING_CORTO,1.0,0.1871,24
ORDER_FLOW_5M,1590,815,775,0.5126,0.0126,1.0,0.0126,14.9934,0.0094,1.7728,-1.683,0.5528,-0.5619,0.0094,1.0344,10,9,-0.0479,0.0105,0.8,0.8,0.0171,TIMING_CORTO,1.0,0.0126,6082
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,318,124,194,0.3899,-0.1094,1.0,-0.1094,8.2442,0.0259,4.49,-1.6422,0.9214,-0.5464,0.0259,1.0778,6,12,-0.0056,0.0288,0.3,0.3,0.0281,TIMING_CORTO,1.0,-0.1094,77
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,196,91,105,0.4643,-0.0354,1.0,-0.0354,-14.4219,-0.0736,1.8816,-2.04,0.5868,-0.6459,-0.0736,0.7873,5,16,0.0177,-0.0818,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0354,765
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
