strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6980,4161,2819,0.5961,0.0961,1.0,0.0961,2182.8421,0.3127,17.0076,-2.04,1.443,-1.3556,0.3127,1.5712,19,16,-0.0266,0.3475,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_ESPACIO_ATR,4178,2624,1554,0.6281,0.128,1.0,0.128,2156.4847,0.5162,17.0076,-2.04,1.8644,-1.7605,0.5162,1.7882,20,17,-0.0344,0.5735,0.1,0.2,0.2768,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4173,2426,1747,0.5814,0.0813,1.0,0.0813,1273.4312,0.3052,17.0076,-2.04,1.4262,-1.2516,0.3052,1.5824,18,17,-0.0369,0.3391,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0813,142
UPDOWN_GBM_15M_TARDIO,1275,847,428,0.6643,0.1641,1.0,0.1641,580.0083,0.4549,4.7257,-2.04,1.4009,-1.4173,0.4549,1.9562,18,6,0.0396,0.5055,0.2,0.2,0.3247,TIMING_CORTO,1.0,0.1641,32
UPDOWN_GBM,2249,1191,1058,0.5296,0.0295,1.0,0.0295,185.3716,0.0824,6.491,-2.04,1.0525,-1.0097,0.0824,1.1735,15,16,0.0383,0.0916,0.4,0.8,0.0783,DIRECTION_ERROR,1.0,0.0295,1097
GBM_LATE_15M_PYCONFIRMADO,236,145,91,0.6144,0.1134,1.0,0.1134,110.379,0.4677,3.49,-2.04,1.4815,-1.1477,0.4677,2.0569,14,6,-0.0945,0.5197,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1134,71
FAVORITO_CONFIRMADO,5200,3581,1619,0.6887,0.1886,1.0,0.1886,110.1268,0.0212,1.5964,-2.04,0.8518,-1.816,0.0212,1.0375,27,9,-0.0031,0.0235,0.4,0.5,0.0249,TIMING_CORTO,1.0,0.1886,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,800,506,294,0.6325,0.1322,1.0,0.1322,41.7775,0.0522,4.3092,-2.04,0.6802,-1.0285,0.0522,1.1382,15,9,-0.0862,0.058,0.2,0.3,0.0768,TIMING_CORTO,1.0,0.1322,52
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
