strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18679,11718,6961,0.6273,0.1273,1.0,0.1273,9537.9091,0.5106,17.0076,-2.04,1.7244,-1.5326,0.5106,1.894,27,17,-0.0022,0.5674,0.1,0.2,0.2961,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_ESPACIO_ATR,19964,11706,8258,0.5864,0.0863,1.0,0.0863,8922.2732,0.4469,103.929,-2.04,1.8055,-1.4789,0.4469,1.7305,21,17,-0.0311,0.4966,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0863,125
GBM_LATE_15M,21756,12560,9196,0.5773,0.0773,1.0,0.0773,7298.8513,0.3355,51.429,-2.04,1.5705,-1.3513,0.3355,1.5874,20,16,-0.0397,0.3728,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8067,5438,2629,0.6741,0.1741,1.0,0.1741,5680.2285,0.7041,16.1418,-2.04,2.0102,-1.9975,0.7041,2.0816,41,9,0.0027,0.7824,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,8035,4236,3799,0.5272,0.0272,1.0,0.0272,2703.903,0.3365,103.929,-2.04,1.7287,-1.2159,0.3365,1.5854,24,17,-0.0597,0.3739,0.2,0.2,0.1947,TIMING_CORTO,1.0,0.0272,1296
GBM_LATE_5M,4631,2679,1952,0.5785,0.0785,1.0,0.0785,1348.9992,0.2913,10.8632,-2.04,1.4874,-1.3502,0.2913,1.5118,20,20,0.0024,0.3237,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0785,153
CANDIDATA10_CONFIRMACION_CRUZADA,2033,905,1128,0.4452,-0.0548,1.0,-0.0548,879.4949,0.4326,103.929,-1.071,2.3196,-1.0663,0.4409,1.728,6,6,-0.0002,0.4807,0.0,0.0,0.1901,TIMING_CORTO,1.0,-0.0548,317
UPDOWN_GBM,11433,5992,5441,0.5241,0.0241,1.0,0.0241,717.1523,0.0627,7.9814,-2.04,0.8904,-0.8488,0.0627,1.1553,23,22,0.0009,0.0697,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0241,1651
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2011,1167,844,0.5803,0.0802,1.0,0.0802,520.1005,0.2586,11.689,-2.04,1.3486,-1.2485,0.2586,1.4936,14,10,-0.0186,0.2874,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0802,146
