strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15016,9017,5999,0.6005,0.1005,1.0,0.1005,6455.9725,0.4299,103.929,-2.04,1.7537,-1.5598,0.4299,1.6899,21,17,-0.0472,0.4777,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M,16661,9967,6694,0.5982,0.0982,1.0,0.0982,5628.1152,0.3378,51.429,-2.04,1.472,-1.3509,0.3378,1.6224,20,16,-0.0456,0.3753,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13175,8008,5167,0.6078,0.1078,1.0,0.1078,5550.6753,0.4213,17.0076,-2.04,1.5716,-1.3614,0.4213,1.7891,23,17,-0.0011,0.4681,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_MULTIHORIZONTE,3429,2333,1096,0.6804,0.1803,1.0,0.1803,2325.6362,0.6782,16.1418,-2.04,1.9117,-1.9474,0.6782,2.0896,41,9,-0.0011,0.7536,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5013,3003,2010,0.599,0.099,1.0,0.099,1971.3949,0.3933,33.929,-2.04,1.5287,-1.3031,0.3933,1.7527,24,12,-0.0515,0.437,0.2,0.2,0.2573,TIMING_CORTO,1.0,0.099,95
UPDOWN_GBM,6084,3318,2766,0.5454,0.0453,1.0,0.0453,642.7632,0.1056,7.9814,-2.04,1.0102,-0.9795,0.1056,1.2372,18,22,0.0383,0.1174,0.4,0.5,0.1046,DIRECTION_ERROR,1.0,0.0453,464
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2151,1110,1041,0.516,0.016,1.0,0.016,169.226,0.0787,4.2519,-2.04,1.0138,-0.9184,0.0787,1.177,10,20,0.0257,0.0874,0.1,0.1,0.0776,TIMING_CORTO,1.0,0.016,3737
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,246,187,59,0.7602,0.2581,1.0,0.2581,127.4328,0.518,7.4552,-2.04,1.2774,-1.8889,0.518,2.1435,15,3,0.2974,0.5756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5032,3181,1851,0.6322,0.1321,1.0,0.1321,124.3559,0.0247,0.8381,-1.071,0.6627,-1.0699,0.0254,1.0627,29,11,-0.0598,0.0275,0.1,0.1,0.0383,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_60M,488,221,267,0.4529,-0.0469,1.0,-0.0469,68.9683,0.1413,10.2606,-1.7646,1.0843,-0.6392,0.1413,1.4041,10,12,0.0284,0.157,0.3,0.3,0.1303,TIMING_CORTO,1.0,-0.0469,433
