strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6407,3974,2433,0.6203,0.1202,1.0,0.1202,3144.6417,0.4908,17.8702,-2.04,1.8624,-1.7494,0.4908,1.7388,21,17,-0.0258,0.5453,0.2,0.2,0.2635,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M,9230,5485,3745,0.5943,0.0942,1.0,0.0942,2790.2281,0.3023,17.0076,-2.04,1.438,-1.361,0.3023,1.5474,19,16,-0.0274,0.3359,0.2,0.2,0.2102,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,6417,3631,2786,0.5658,0.0658,1.0,0.0658,1800.8273,0.2806,17.0076,-2.04,1.4346,-1.2233,0.2806,1.5284,18,17,-0.0214,0.3118,0.2,0.2,0.1956,TIMING_CORTO,1.0,0.0658,218
UPDOWN_GBM_15M_TARDIO,2443,1590,853,0.6508,0.1507,1.0,0.1507,1079.5176,0.4419,6.1834,-2.04,1.4437,-1.4255,0.4419,1.8878,19,7,0.0053,0.491,0.2,0.2,0.3061,TIMING_CORTO,1.0,0.1507,39
UPDOWN_GBM,3141,1694,1447,0.5393,0.0393,1.0,0.0393,308.4472,0.0982,7.9814,-2.04,1.0275,-0.9897,0.0982,1.2154,15,16,0.0331,0.1091,0.4,0.7,0.0956,DIRECTION_ERROR,1.0,0.0393,619
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,322,176,146,0.5466,0.0463,1.0,0.0463,96.4827,0.2996,3.49,-2.04,1.4262,-1.0584,0.2996,1.6244,14,10,-0.106,0.3329,0.1,0.1,0.2101,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,209,170,39,0.8134,0.3104,1.0,0.3104,49.5602,0.2371,1.5636,-2.04,0.6997,-1.779,0.2371,1.7143,17,4,0.1443,0.2635,0.1,0.1,0.3389,TIMING_CORTO,1.0,0.3104,7
BALLENAS_CONFIRMADAS_15M,1461,867,594,0.5934,0.0933,1.0,0.0933,28.9356,0.0198,4.3092,-2.04,0.715,-0.9949,0.0198,1.049,15,12,-0.0746,0.022,0.2,0.3,0.0277,TIMING_CORTO,1.0,0.0933,107
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
