strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11381,7025,4356,0.6173,0.1172,1.0,0.1172,5578.636,0.4902,103.929,-2.04,1.8189,-1.6527,0.4902,1.7749,21,17,-0.0475,0.5446,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,13678,8241,5437,0.6025,0.1025,1.0,0.1025,4679.5283,0.3421,51.429,-2.04,1.4638,-1.358,0.3421,1.6338,20,16,-0.042,0.3801,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10440,6207,4233,0.5945,0.0945,1.0,0.0945,3971.6963,0.3804,17.0076,-2.04,1.4818,-1.2346,0.3804,1.76,23,17,-0.0128,0.4227,0.1,0.1,0.2567,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3607,2375,1232,0.6584,0.1584,1.0,0.1584,1816.5969,0.5036,25.179,-2.04,1.5338,-1.4823,0.5036,1.9947,24,7,-0.0121,0.5596,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1054,785,269,0.7448,0.2443,1.0,0.2443,965.9653,0.9165,16.1418,-2.04,1.8675,-1.8589,0.9165,2.9318,41,7,-0.0912,1.0183,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2443,13
UPDOWN_GBM,4093,2289,1804,0.5592,0.0592,1.0,0.0592,565.1895,0.1381,7.9814,-2.04,1.0618,-1.034,0.1381,1.303,15,16,0.0363,0.1534,0.3,0.6,0.1301,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,454,249,205,0.5485,0.0482,1.0,0.0482,99.5475,0.2193,3.49,-2.04,1.2196,-0.9958,0.2193,1.4876,14,10,-0.08,0.2436,0.1,0.1,0.1798,TIMING_CORTO,1.0,0.0482,409
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1674,831,843,0.4964,-0.0036,1.0,-0.0036,58.6211,0.035,4.2519,-2.04,0.9197,-0.837,0.035,1.0831,10,20,0.0428,0.0389,0.1,0.1,0.0381,TIMING_CORTO,1.0,-0.0036,74934
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1898,1204,694,0.6344,0.1342,1.0,0.1342,43.4565,0.0229,0.8381,-1.071,0.6534,-1.071,0.0229,1.0585,16,8,-0.0599,0.0254,0.1,0.1,0.035,TIMING_CORTO,1.0,0.1342,50
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
