strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26925,17277,9648,0.6417,0.1417,1.0,0.1417,15635.3755,0.5807,17.0076,-2.04,1.8388,-1.6723,0.5807,1.9691,28,20,-0.0001,0.6452,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1417,45
GBM_LATE_15M_ESPACIO_ATR,27983,16583,11400,0.5926,0.0926,1.0,0.0926,14048.8543,0.502,103.929,-2.04,1.8344,-1.436,0.502,1.8582,21,17,-0.0222,0.5578,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29711,17362,12349,0.5844,0.0844,1.0,0.0844,11853.8308,0.399,103.929,-2.04,1.6741,-1.3938,0.399,1.6887,20,16,-0.0348,0.4433,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14526,9722,4804,0.6693,0.1693,1.0,0.1693,10374.5847,0.7142,17.0076,-2.04,2.0637,-2.0167,0.7142,2.0708,41,12,0.0002,0.7936,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,9787,4394,5393,0.449,-0.051,1.0,-0.051,4116.2648,0.4206,103.929,-1.071,2.2642,-1.0661,0.4291,1.7126,6,10,0.0002,0.4673,0.0,0.0,0.1895,TIMING_CORTO,1.0,-0.051,366
UPDOWN_GBM_15M_TARDIO,11486,5893,5593,0.5131,0.0131,1.0,0.0131,3458.5272,0.3011,103.929,-2.04,1.7308,-1.2052,0.3011,1.5131,24,17,-0.0612,0.3346,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0131,5630
GBM_LATE_5M,7055,4231,2824,0.5997,0.0997,1.0,0.0997,2753.6843,0.3903,17.0076,-2.04,1.6773,-1.5379,0.3903,1.6341,27,20,0.0046,0.4337,0.1,0.1,0.2327,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24555,13043,11512,0.5312,0.0312,1.0,0.0312,1607.06,0.0654,17.0076,-2.04,0.7549,-0.7157,0.0654,1.195,25,22,-0.0059,0.0727,0.4,0.4,0.0867,DIRECTION_ERROR,1.0,0.0312,985
GBM_LATE_15M_PYCONFIRMADO,3844,2357,1487,0.6132,0.1131,1.0,0.1131,1386.5516,0.3607,12.067,-2.04,1.5032,-1.4502,0.3607,1.643,15,10,-0.0133,0.4008,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,49602,21159,28443,0.4266,-0.0734,1.0,-0.0734,970.3868,0.0196,103.929,-2.04,1.2995,-0.9326,0.0196,1.0366,21,23,-0.0185,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18855,9126,9729,0.484,-0.016,1.0,-0.016,898.3975,0.0476,103.929,-2.04,0.9949,-0.8409,0.0476,1.1098,20,21,-0.0096,0.0529,0.3,0.3,0.0479,TIMING_CORTO,1.0,-0.016,3753
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,743,585,158,0.7873,0.2866,1.0,0.2866,582.141,0.7835,9.2337,-2.04,1.5189,-1.9393,0.7835,2.8999,23,3,0.2263,0.8706,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1091,598,493,0.5481,0.048,1.0,0.048,353.1002,0.3236,16.1418,-2.04,1.5303,-1.14,0.3236,1.6283,16,12,0.0517,0.3596,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.048,413
LEADLAG_BTC_XRP_15M,1467,848,619,0.5781,0.0779,1.0,0.0779,313.8278,0.2139,3.356,-2.04,1.3867,-1.3927,0.2139,1.364,10,10,0.0008,0.2377,0.2,0.2,0.1543,EDGE_INSUFICIENTE,1.0,0.0779,155
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16424,10238,6186,0.6234,0.1233,1.0,0.1233,277.6794,0.0169,0.8381,-1.071,0.6755,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,655,541,114,0.826,0.325,1.0,0.325,160.8023,0.2455,1.6297,-2.04,0.7055,-1.9373,0.2455,1.7281,31,4,0.14,0.2728,0.1,0.1,0.348,TIMING_CORTO,1.0,0.325,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,501,274,227,0.5469,0.0467,1.0,0.0467,77.641,0.155,10.7546,-2.04,1.2745,-1.1964,0.155,1.2859,6,7,-0.0051,0.1722,0.7,0.7,0.1216,TIMING_CORTO,1.0,0.0467,437
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6086,3143,2943,0.5164,0.0164,1.0,0.0164,47.4504,0.0078,2.0837,-2.04,0.5513,-0.5727,0.0078,1.0282,16,13,-0.0013,0.0087,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0164,3556
STREAK_FADE_15M,659,358,301,0.5432,0.0431,1.0,0.0431,20.6461,0.0313,2.1705,-2.04,0.8757,-0.9729,0.0313,1.0705,13,12,-0.0318,0.0348,0.2,0.1,0.0358,TIMING_CORTO,1.0,0.0431,513
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,509,473,36,0.9293,0.4276,1.0,0.4276,-9.9501,-0.0195,0.1822,-2.04,0.1205,-1.8592,-0.0195,0.8513,50,3,0.0401,-0.0217,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4276,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5580,2866,2714,0.5136,0.0136,1.0,0.0136,-22.9274,-0.0041,1.3923,-1.53,0.4845,-0.5201,-0.0041,0.9838,13,19,-0.0576,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0136,5178
LIQUIDACIONES_60M,819,373,446,0.4554,-0.0445,1.0,-0.0445,-23.2444,-0.0284,2.2611,-2.04,0.6535,-0.5987,-0.0284,0.9129,9,15,0.061,-0.0315,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0445,483
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1158,913,245,0.7884,0.2879,1.0,0.2879,-23.3184,-0.0201,0.8171,-2.04,0.5164,-2.0196,-0.0201,0.9529,32,5,0.054,-0.0224,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2879,8
LIQUIDACIONES_5M,1577,762,815,0.4832,-0.0168,1.0,-0.0168,-30.1302,-0.0191,2.1737,-1.6728,0.609,-0.6063,-0.0191,0.939,16,17,0.0376,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0168,3406
GBM_LATE_60M_FADE,273,60,213,0.2198,-0.2782,1.0,-0.2782,-34.3478,-0.1258,3.3362,-0.51,1.238,-0.51,-0.1258,0.6838,3,12,-0.0209,-0.1398,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2782,9
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,739,422,317,0.571,0.0709,1.0,0.0709,-35.7594,-0.0484,0.8381,-1.071,0.7198,-1.071,-0.0484,0.8947,17,10,0.0584,-0.0538,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0709,188
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,310,126,184,0.4065,-0.0929,1.0,-0.0929,-48.3828,-0.1561,3.129,-1.071,1.18,-1.071,-0.1561,0.7545,6,11,0.0035,-0.1734,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0929,108
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1256,982,274,0.7818,0.2814,1.0,0.2814,-78.1689,-0.0622,0.9675,-2.04,0.4887,-2.0367,-0.0622,0.8599,26,5,0.053,-0.0692,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2814,9
MOMENTUM_IBS_15M_FADE,3847,1808,2039,0.47,-0.03,1.0,-0.03,-85.455,-0.0222,4.6771,-1.6524,0.5595,-0.538,-0.0222,0.9221,9,15,-0.0016,-0.0247,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.03,1063
STREAK_FADE_5M,2700,1295,1405,0.4796,-0.0204,1.0,-0.0204,-110.0317,-0.0408,1.8816,-2.04,0.5385,-0.5746,-0.0408,0.8637,12,16,0.03,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2315
MOMENTUM_IBS_5M_FADE,6580,3164,3416,0.4809,-0.0191,1.0,-0.0191,-115.8555,-0.0176,3.1937,-1.9482,0.545,-0.5387,-0.0176,0.937,19,21,-0.014,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0191,2617
UPDOWN_OU_5M,1060,387,673,0.3651,-0.1347,1.0,-0.1347,-146.5095,-0.1382,2.4312,-1.8564,0.5904,-0.5572,-0.1382,0.6093,7,23,-0.0088,-0.1536,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1347,50
MOMENTUM_IBS_15M,11663,5717,5946,0.4902,-0.0098,1.0,-0.0098,-160.017,-0.0137,4.2519,-2.04,0.5643,-0.5695,-0.0137,0.9527,14,12,-0.0002,-0.0152,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0098,9965
FAVORITO_CONFIRMADO_DEPTH_FASE0,22954,13685,9269,0.5962,0.0962,1.0,0.0962,-782.3183,-0.0341,0.8381,-1.071,0.6687,-1.07,-0.0334,0.9212,14,7,0.0017,-0.0379,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0962,100
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12356,8525,3831,0.6899,0.1899,1.0,0.1899,-859.0016,-0.0695,6.8489,-2.04,0.3813,-1.0666,-0.0676,0.7907,49,18,0.0567,-0.0772,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1899,23
BALLENAS_TARDIAS,26113,10623,15490,0.4068,-0.0932,1.0,-0.0932,-3934.638,-0.1507,103.929,-1.071,1.1913,-1.071,-0.1507,0.7628,31,31,0.0116,-0.1674,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0932,107
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53700,37243,16457,0.6935,0.1935,1.0,0.1935,-4565.1092,-0.085,11.7531,-2.04,0.3507,-1.0688,-0.0844,0.7409,48,36,0.0594,-0.0945,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1935,22
FAVORITO_CONFIRMADO,98912,60418,38494,0.6108,0.1108,1.0,0.1108,-4948.002,-0.05,15.3513,-2.04,0.68,-1.1845,-0.0456,0.8921,32,20,0.0102,-0.0556,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
