strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32085,20752,11333,0.6468,0.1468,1.0,0.1468,19644.3101,0.6123,17.96,-2.04,1.8896,-1.7268,0.6123,2.0038,28,20,0.006,0.6803,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1468,41
GBM_LATE_15M_ESPACIO_ATR,33387,19877,13510,0.5954,0.0953,1.0,0.0953,17276.5602,0.5175,103.929,-2.04,1.8331,-1.4182,0.5175,1.9017,21,17,-0.0316,0.575,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34786,20416,14370,0.5869,0.0869,1.0,0.0869,14493.0362,0.4166,103.929,-2.04,1.703,-1.4109,0.4166,1.7148,20,16,-0.0171,0.4629,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18476,12341,6135,0.6679,0.1679,1.0,0.1679,13459.5829,0.7285,17.6906,-2.04,2.0957,-2.0217,0.7285,2.0852,41,12,-0.0011,0.8094,0.2,0.2,0.3476,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15203,7091,8112,0.4664,-0.0336,1.0,-0.0336,4134.5562,0.272,103.929,-1.071,1.8212,-1.0645,0.2814,1.4759,6,10,0.0007,0.3022,0.0,0.0,0.1545,DIRECTION_ERROR,1.0,-0.0336,849
UPDOWN_GBM_15M_TARDIO,13901,7062,6839,0.508,0.008,1.0,0.008,4005.0521,0.2881,103.929,-2.04,1.7298,-1.2006,0.2881,1.4878,24,17,-0.1109,0.3201,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.008,14929
GBM_LATE_5M,8297,5066,3231,0.6106,0.1106,1.0,0.1106,3595.4749,0.4333,17.0076,-2.04,1.7239,-1.5902,0.4333,1.6998,27,20,0.0266,0.4815,0.1,0.1,0.2514,DIRECTION_ERROR,1.0,0.1106,75
UPDOWN_GBM,35275,18844,16431,0.5342,0.0342,1.0,0.0342,2420.275,0.0686,17.0076,-2.04,0.7203,-0.6788,0.0686,1.217,25,22,-0.0068,0.0762,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4941,3045,1896,0.6163,0.1162,1.0,0.1162,1917.2713,0.388,15.3513,-2.04,1.5881,-1.5392,0.388,1.657,15,10,-0.0068,0.4311,0.2,0.2,0.2443,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,64661,27573,37088,0.4264,-0.0736,1.0,-0.0736,1301.9687,0.0201,103.929,-2.04,1.3172,-0.9441,0.0201,1.0372,21,23,-0.0144,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25254,12412,12842,0.4915,-0.0085,1.0,-0.0085,1132.1345,0.0448,103.929,-2.04,0.9515,-0.8315,0.0448,1.106,20,21,-0.0071,0.0498,0.3,0.3,0.0471,DIRECTION_ERROR,1.0,-0.0085,13249
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,907,718,189,0.7916,0.291,1.0,0.291,728.2373,0.8029,9.2337,-2.04,1.5244,-1.938,0.8029,2.9882,28,6,0.1922,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1466,837,629,0.5709,0.0708,1.0,0.0708,673.7566,0.4596,16.1418,-2.04,1.7715,-1.2861,0.4596,1.8329,16,12,0.069,0.5107,0.3,0.3,0.2594,DIRECTION_ERROR,1.0,0.0708,188
LEADLAG_BTC_XRP_15M,1988,1169,819,0.588,0.0879,1.0,0.0879,477.1974,0.24,3.6563,-2.04,1.398,-1.4128,0.24,1.4124,14,10,-0.0008,0.2667,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20114,12487,7627,0.6208,0.1208,1.0,0.1208,234.6491,0.0117,0.8381,-1.071,0.674,-1.0684,0.0133,1.0287,32,13,-0.0599,0.013,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.1208,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,767,637,130,0.8305,0.3296,1.0,0.3296,206.3362,0.269,1.6297,-2.04,0.7209,-1.9452,0.269,1.816,31,4,0.1144,0.2989,0.1,0.1,0.3732,DIRECTION_ERROR,1.0,0.3296,5
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
