strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34375,22334,12041,0.6497,0.1497,1.0,0.1497,21603.3261,0.6285,17.96,-2.04,1.9082,-1.7452,0.6285,2.028,28,20,0.0064,0.6983,0.1,0.1,0.3294,DIRECTION_ERROR,1.0,0.1497,40
GBM_LATE_15M_ESPACIO_ATR,35785,21357,14428,0.5968,0.0968,1.0,0.0968,18488.6906,0.5167,103.929,-2.04,1.8205,-1.4133,0.5167,1.9067,21,17,-0.0251,0.5741,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37063,21801,15262,0.5882,0.0882,1.0,0.0882,15749.3592,0.4249,103.929,-2.04,1.7143,-1.4169,0.4249,1.7283,20,16,-0.0174,0.4721,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20251,13531,6720,0.6682,0.1681,1.0,0.1681,15017.4264,0.7416,17.96,-2.04,2.1147,-2.0232,0.7416,2.1045,41,12,0.0,0.824,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15005,7591,7414,0.5059,0.0059,1.0,0.0059,4170.465,0.2779,103.929,-2.04,1.7223,-1.201,0.2779,1.4684,24,17,-0.1021,0.3088,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0059,27612
CANDIDATA10_CONFIRMACION_CRUZADA,17519,8257,9262,0.4713,-0.0287,1.0,-0.0287,4081.6132,0.233,103.929,-1.071,1.7075,-1.0645,0.242,1.4114,6,10,0.0006,0.2589,0.0,0.0,0.1417,DIRECTION_ERROR,1.0,-0.0287,1164
GBM_LATE_5M,8645,5307,3338,0.6139,0.1139,1.0,0.1139,3868.8373,0.4475,17.0076,-2.04,1.7344,-1.5985,0.4475,1.7251,27,20,0.0358,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39814,21210,18604,0.5327,0.0327,1.0,0.0327,2632.9418,0.0661,17.0076,-2.04,0.712,-0.6702,0.0661,1.2112,25,22,-0.0075,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,5364,3326,2038,0.6201,0.12,1.0,0.12,2138.8585,0.3987,15.3513,-2.04,1.5976,-1.5578,0.3987,1.6737,15,10,-0.0087,0.443,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.12,63
MOMENTUM_IBS_5M_BALLENA,71125,30409,40716,0.4275,-0.0725,1.0,-0.0725,1730.5068,0.0243,103.929,-2.04,1.3226,-0.9453,0.0243,1.045,21,23,-0.0124,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,27996,13779,14217,0.4922,-0.0078,1.0,-0.0078,1216.2482,0.0434,103.929,-2.04,0.9399,-0.8254,0.0434,1.1036,20,21,-0.0074,0.0483,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0078,15694
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,969,765,204,0.7895,0.2889,1.0,0.2889,760.7899,0.7851,9.2337,-2.04,1.5117,-1.9395,0.7851,2.9228,28,6,0.1933,0.8724,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2889,8
GBM_LATE_60M,1654,943,711,0.5701,0.07,1.0,0.07,732.8928,0.4431,17.0076,-2.04,1.7941,-1.3487,0.4431,1.7643,16,12,0.0644,0.4923,0.3,0.3,0.247,DIRECTION_ERROR,1.0,0.07,192
LEADLAG_BTC_XRP_15M,2195,1282,913,0.5841,0.084,1.0,0.084,506.5551,0.2308,3.6563,-2.04,1.3969,-1.4067,0.2308,1.3944,14,10,0.001,0.2564,0.2,0.2,0.1652,DIRECTION_ERROR,1.0,0.084,133
