strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9480,5959,3521,0.6286,0.1286,1.0,0.1286,4750.5089,0.5011,17.8702,-2.04,1.8292,-1.7466,0.5011,1.7724,21,17,-0.0052,0.5568,0.1,0.2,0.2739,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12137,7296,4841,0.6011,0.1011,1.0,0.1011,3940.5438,0.3247,17.0076,-2.04,1.4529,-1.3758,0.3247,1.5917,20,16,-0.0199,0.3607,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9358,5464,3894,0.5839,0.0839,1.0,0.0839,3120.1112,0.3334,17.0076,-2.04,1.4424,-1.2227,0.3334,1.6553,23,17,-0.0028,0.3705,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3367,2244,1123,0.6665,0.1664,1.0,0.1664,1766.349,0.5246,25.179,-2.04,1.5366,-1.4976,0.5246,2.0503,24,7,-0.0014,0.5829,0.2,0.2,0.3414,TIMING_CORTO,1.0,0.1664,31
UPDOWN_GBM,3888,2175,1713,0.5594,0.0594,1.0,0.0594,548.9295,0.1412,7.9814,-2.04,1.0605,-1.0261,0.1412,1.3123,15,16,0.0357,0.1569,0.3,0.6,0.1331,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,424,235,189,0.5542,0.054,1.0,0.054,102.8629,0.2426,3.49,-2.04,1.2456,-1.0046,0.2426,1.5418,14,10,-0.0846,0.2696,0.1,0.1,0.1948,TIMING_CORTO,1.0,0.054,326
GBM_LATE_15M_MULTIHORIZONTE,159,117,42,0.7358,0.2329,1.0,0.2329,80.8084,0.5082,3.1122,-2.04,1.1138,-1.1786,0.5082,2.6325,22,7,-0.1053,0.5647,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2329,14
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_5M,1451,701,750,0.4831,-0.0169,1.0,-0.0169,39.9819,0.0276,4.0355,-2.04,0.9195,-0.8061,0.0276,1.0661,8,20,0.0249,0.0306,0.1,0.1,0.03,TIMING_CORTO,1.0,-0.0169,3375
GBM_LATE_60M,372,158,214,0.4247,-0.0749,1.0,-0.0749,23.9378,0.0643,4.49,-1.6932,0.953,-0.5917,0.0643,1.189,10,12,0.0204,0.0715,0.3,0.3,0.0675,TIMING_CORTO,1.0,-0.0749,168
STREAK_FADE_15M,312,176,136,0.5641,0.0637,1.0,0.0637,20.4128,0.0654,2.1705,-2.04,1.0039,-1.1491,0.0654,1.1306,13,6,-0.001,0.0727,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0637,233
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,582,468,114,0.8041,0.3031,1.0,0.3031,1.5849,0.0027,0.9675,-2.04,0.4984,-2.0321,0.0027,1.0068,14,4,0.0532,0.003,0.1,0.1,0.0055,TIMING_CORTO,1.0,0.3031,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
STRUCT_NO_15M,63,31,32,0.4921,-0.0077,1.0,-0.0077,-1.5843,-0.0251,0.4801,-0.51,0.4753,-0.51,-0.0251,0.9029,6,12,-0.0543,-0.0279,0.4,0.4,0.0,TIMING_CORTO,1.0,-0.0077,16227
LIQUIDACIONES_60M,26,12,14,0.4615,-0.0357,1.0,-0.0357,-1.8548,-0.0713,0.6394,-0.51,0.4404,-0.51,-0.0713,0.7402,7,6,-0.0316,-0.0793,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0232,749
FAVORITO_CONFIRMADO_15MIN_EXTREMO,82,76,6,0.9268,0.4167,1.0,0.4167,-2.105,-0.0257,0.1822,-2.04,0.09,-1.4909,-0.0257,0.7647,26,2,0.0392,-0.0285,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4167,2
GBM_LATE_60M_PYCONFIRMADO,37,16,21,0.4324,-0.0641,1.0,-0.0641,-3.2195,-0.087,1.3082,-0.663,0.4777,-0.5173,-0.087,0.7036,4,6,-0.0453,-0.0967,0.8,0.6,0.0,TIMING_CORTO,0.925,-0.0593,230
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,248,196,52,0.7903,0.288,1.0,0.288,-6.396,-0.0258,0.8171,-2.04,0.4831,-1.9441,-0.0258,0.9367,21,4,0.0534,-0.0287,0.5,0.5,0.0,TIMING_CORTO,1.0,0.288,8
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
