strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15027,9022,6005,0.6004,0.1004,1.0,0.1004,6458.9484,0.4298,103.929,-2.04,1.7538,-1.5594,0.4298,1.6898,21,17,-0.0472,0.4776,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M,16671,9972,6699,0.5982,0.0982,1.0,0.0982,5631.1986,0.3378,51.429,-2.04,1.4722,-1.3508,0.3378,1.6223,20,16,-0.0456,0.3753,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13183,8013,5170,0.6078,0.1078,1.0,0.1078,5553.7858,0.4213,17.0076,-2.04,1.5717,-1.3618,0.4213,1.7888,23,17,-0.0011,0.4681,0.1,0.1,0.268,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_MULTIHORIZONTE,3435,2338,1097,0.6806,0.1805,1.0,0.1805,2333.0221,0.6792,16.1418,-2.04,1.9116,-1.9474,0.6792,2.0921,41,9,-0.001,0.7547,0.1,0.2,0.3553,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5018,3004,2014,0.5986,0.0986,1.0,0.0986,1967.8196,0.3922,33.929,-2.04,1.5284,-1.3026,0.3922,1.7501,24,12,-0.0516,0.4357,0.2,0.2,0.2566,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM,6089,3319,2770,0.5451,0.0451,1.0,0.0451,639.0658,0.105,7.9814,-2.04,1.0105,-0.9801,0.105,1.2354,18,22,0.0382,0.1166,0.4,0.5,0.1039,DIRECTION_ERROR,1.0,0.0451,470
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2152,1111,1041,0.5163,0.0162,1.0,0.0162,171.1964,0.0796,4.2519,-2.04,1.0146,-0.9184,0.0796,1.1791,10,20,0.0256,0.0884,0.1,0.1,0.0784,TIMING_CORTO,1.0,0.0162,3634
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,246,187,59,0.7602,0.2581,1.0,0.2581,127.4328,0.518,7.4552,-2.04,1.2774,-1.8889,0.518,2.1435,15,3,0.2974,0.5756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5042,3188,1854,0.6323,0.1322,1.0,0.1322,126.4118,0.0251,0.8381,-1.071,0.6629,-1.0699,0.0258,1.0637,29,11,-0.0598,0.0279,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_60M,488,221,267,0.4529,-0.0469,1.0,-0.0469,68.9683,0.1413,10.2606,-1.7646,1.0843,-0.6392,0.1413,1.4041,10,12,0.0284,0.157,0.3,0.3,0.1303,TIMING_CORTO,1.0,-0.0469,433
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
ORDER_FLOW_5M,1823,946,877,0.5189,0.0189,1.0,0.0189,40.1468,0.022,1.96,-2.04,0.5945,-0.5955,0.022,1.0769,11,9,-0.0562,0.0245,0.7,0.7,0.037,TIMING_CORTO,1.0,0.0189,2684
LEADLAG_BTC_XRP_15M,377,202,175,0.5358,0.0356,1.0,0.0356,28.1019,0.0745,2.1705,-2.04,0.9064,-0.8857,0.0745,1.1813,8,10,0.0028,0.0828,0.2,0.2,0.0822,EDGE_INSUFICIENTE,1.0,0.0356,754
STREAK_FADE_15M,358,194,164,0.5419,0.0417,1.0,0.0417,8.7464,0.0244,2.1705,-2.04,0.9625,-1.0852,0.0244,1.0491,13,12,-0.0012,0.0271,0.2,0.2,0.0254,TIMING_CORTO,1.0,0.0417,550
MOMENTUM_IBS_5M_FADE,1447,749,698,0.5176,0.0176,1.0,0.0176,8.5766,0.0059,1.9204,-1.9482,0.5672,-0.5963,0.0059,1.0206,13,10,-0.0178,0.0066,0.9,0.9,0.0105,TIMING_CORTO,1.0,0.0176,3098
GBM_LATE_60M_PYCONFIRMADO,301,164,137,0.5449,0.0446,1.0,0.0446,7.5694,0.0251,6.0087,-2.04,0.8582,-0.9721,0.0251,1.0568,6,6,0.0089,0.0279,0.7,0.7,0.0293,TIMING_CORTO,1.0,0.0446,480
MOMENTUM_IBS_15M_BALLENA,576,279,297,0.4844,-0.0156,1.0,-0.0156,7.183,0.0125,8.4745,-2.04,1.0259,-0.9396,0.0125,1.0257,8,10,-0.0059,0.0139,0.4,0.4,0.0122,TIMING_CORTO,1.0,-0.0156,3958
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M,421,224,197,0.5321,0.0319,1.0,0.0319,3.4935,0.0083,2.0416,-2.04,0.9874,-1.105,0.0083,1.016,12,9,-0.0225,0.0092,1.3,1.3,0.0084,TIMING_CORTO,1.0,0.0319,940
