strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27113,17401,9712,0.6418,0.1418,1.0,0.1418,15794.6907,0.5826,17.0076,-2.04,1.8424,-1.6747,0.5826,1.9711,28,20,-0.0,0.6473,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28198,16705,11493,0.5924,0.0924,1.0,0.0924,14105.0169,0.5002,103.929,-2.04,1.832,-1.4355,0.5002,1.855,21,17,-0.0225,0.5558,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29895,17468,12427,0.5843,0.0843,1.0,0.0843,11929.5979,0.399,103.929,-2.04,1.6749,-1.3943,0.399,1.6885,20,16,-0.0346,0.4434,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14668,9822,4846,0.6696,0.1696,1.0,0.1696,10520.0396,0.7172,17.0076,-2.04,2.0662,-2.0169,0.7172,2.0763,41,12,0.0005,0.7969,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,10025,4515,5510,0.4504,-0.0496,1.0,-0.0496,4291.4643,0.4281,103.929,-1.071,2.2712,-1.0658,0.4371,1.7272,6,10,0.0002,0.4756,0.0,0.0,0.1924,TIMING_CORTO,1.0,-0.0496,387
UPDOWN_GBM_15M_TARDIO,11580,5935,5645,0.5125,0.0125,1.0,0.0125,3523.8588,0.3043,103.929,-2.04,1.7396,-1.2047,0.3043,1.5182,24,17,-0.0615,0.3381,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6124
GBM_LATE_5M,7097,4256,2841,0.5997,0.0997,1.0,0.0997,2759.6635,0.3888,17.0076,-2.04,1.6762,-1.5397,0.3888,1.6309,27,20,0.0049,0.4321,0.1,0.1,0.232,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25177,13375,11802,0.5312,0.0312,1.0,0.0312,1637.4716,0.065,17.0076,-2.04,0.751,-0.7123,0.065,1.1948,25,22,-0.0056,0.0723,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0312,981
GBM_LATE_15M_PYCONFIRMADO,3888,2384,1504,0.6132,0.1131,1.0,0.1131,1407.1636,0.3619,12.067,-2.04,1.5069,-1.453,0.3619,1.6439,15,10,-0.0134,0.4021,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,50270,21444,28826,0.4266,-0.0734,1.0,-0.0734,976.1765,0.0194,103.929,-2.04,1.2999,-0.9332,0.0194,1.0363,21,23,-0.0183,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19151,9280,9871,0.4846,-0.0154,1.0,-0.0154,902.6948,0.0471,103.929,-2.04,0.9906,-0.8399,0.0471,1.1089,20,21,-0.0095,0.0524,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0154,4031
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,751,591,160,0.787,0.2862,1.0,0.2862,586.495,0.781,9.2337,-2.04,1.5177,-1.9405,0.781,2.8889,23,3,0.2253,0.8677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1104,607,497,0.5498,0.0497,1.0,0.0497,350.6973,0.3177,16.1418,-2.04,1.5157,-1.1455,0.3177,1.616,16,12,0.0514,0.353,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0497,385
LEADLAG_BTC_XRP_15M,1492,861,631,0.5771,0.077,1.0,0.077,313.2532,0.21,3.356,-2.04,1.3845,-1.3927,0.21,1.3565,10,10,0.0011,0.2333,0.2,0.2,0.1516,EDGE_INSUFICIENTE,1.0,0.077,159
ORDER_FLOW_5M,2507,1372,1135,0.5473,0.0472,1.0,0.0472,309.4564,0.1234,2.6526,-2.04,0.9558,-0.8828,0.1234,1.3089,11,9,-0.0952,0.1372,0.5,0.6,0.1291,TIMING_CORTO,1.0,0.0472,427
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16579,10334,6245,0.6233,0.1233,1.0,0.1233,274.6136,0.0166,0.8381,-1.071,0.6751,-1.0678,0.0186,1.0411,32,13,-0.0598,0.0184,0.1,0.1,0.0275,TIMING_CORTO,1.0,0.1233,60
