strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30408,19618,10790,0.6452,0.1451,1.0,0.1451,18323.3489,0.6026,17.96,-2.04,1.8751,-1.711,0.6026,1.9925,28,20,0.0033,0.6695,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31575,18760,12815,0.5941,0.0941,1.0,0.0941,15760.1823,0.4991,103.929,-2.04,1.8117,-1.4224,0.4991,1.8646,21,17,-0.0195,0.5546,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33142,19404,13738,0.5855,0.0855,1.0,0.0855,13471.9499,0.4065,103.929,-2.04,1.6892,-1.4053,0.4065,1.6978,20,16,-0.0176,0.4517,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17198,11503,5695,0.6689,0.1688,1.0,0.1688,12552.1179,0.7299,17.6906,-2.04,2.0914,-2.0203,0.7299,2.0909,41,12,-0.0051,0.811,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,13568,6266,7302,0.4618,-0.0382,1.0,-0.0382,4177.0864,0.3079,103.929,-1.071,1.9289,-1.0644,0.318,1.5341,6,10,0.0006,0.3421,0.0,0.0,0.1649,DIRECTION_ERROR,1.0,-0.0382,656
UPDOWN_GBM_15M_TARDIO,13035,6641,6394,0.5095,0.0095,1.0,0.0095,3807.4504,0.2921,103.929,-2.04,1.7291,-1.2004,0.2921,1.4961,24,17,-0.0958,0.3245,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0095,10699
GBM_LATE_5M,7937,4826,3111,0.608,0.108,1.0,0.108,3356.0785,0.4228,17.0076,-2.04,1.7122,-1.5773,0.4228,1.6839,27,20,0.0304,0.4698,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31645,16894,14751,0.5339,0.0339,1.0,0.0339,2127.3426,0.0672,17.0076,-2.04,0.7246,-0.6857,0.0672,1.2103,25,22,-0.0065,0.0747,0.4,0.4,0.0928,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,4752,2944,1808,0.6195,0.1195,1.0,0.1195,1878.2136,0.3952,12.6521,-2.04,1.5763,-1.5279,0.3952,1.6799,15,10,-0.0054,0.4392,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60095,25634,34461,0.4266,-0.0734,1.0,-0.0734,1304.0425,0.0217,103.929,-2.04,1.3167,-0.9416,0.0217,1.0402,21,23,-0.0163,0.0241,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23338,11427,11911,0.4896,-0.0104,1.0,-0.0104,1015.7015,0.0435,103.929,-2.04,0.9576,-0.8334,0.0435,1.1023,20,21,-0.0069,0.0484,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0104,8930
UPDOWN_GBM_IBS_ALTO,842,662,180,0.7862,0.2855,1.0,0.2855,651.954,0.7743,9.2337,-2.04,1.5113,-1.9363,0.7743,2.8706,23,6,0.1877,0.8603,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1331,753,578,0.5657,0.0656,1.0,0.0656,589.812,0.4431,16.1418,-2.04,1.7329,-1.2372,0.4431,1.8248,16,12,0.0821,0.4924,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0656,220
LEADLAG_BTC_XRP_15M,1825,1078,747,0.5907,0.0906,1.0,0.0906,459.6511,0.2519,3.6563,-2.04,1.4091,-1.4182,0.2519,1.4339,14,10,-0.0015,0.2798,0.2,0.2,0.1787,DIRECTION_ERROR,1.0,0.0906,114
ORDER_FLOW_5M,2623,1445,1178,0.5509,0.0509,1.0,0.0509,363.39,0.1385,3.0233,-2.04,1.0026,-0.9214,0.1385,1.3348,11,9,-0.2055,0.1539,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0509,368
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18975,11827,7148,0.6233,0.1233,1.0,0.1233,305.8461,0.0161,0.8381,-1.071,0.6743,-1.0682,0.0179,1.04,32,13,-0.0599,0.0179,0.1,0.1,0.0265,DIRECTION_ERROR,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,721,597,124,0.828,0.3271,1.0,0.3271,187.1819,0.2596,1.6297,-2.04,0.7166,-1.9406,0.2596,1.7779,31,4,0.1105,0.2885,0.1,0.1,0.3623,DIRECTION_ERROR,1.0,0.3271,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,617,343,274,0.5559,0.0557,1.0,0.0557,117.8005,0.1909,10.7546,-2.04,1.3263,-1.2303,0.1909,1.3494,10,7,-0.0551,0.2121,0.6,0.7,0.144,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2871,1617,1254,0.5632,0.0632,1.0,0.0632,110.2722,0.0384,12.1064,-2.04,0.9797,-1.1754,0.0384,1.0748,17,14,0.013,0.0427,0.2,0.1,0.0392,DIRECTION_ERROR,1.0,0.0632,237
STREAK_MOM_5M,7225,3753,3472,0.5194,0.0194,1.0,0.0194,77.5449,0.0107,2.0837,-2.04,0.5416,-0.5631,0.0107,1.0397,16,13,0.0045,0.0119,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0194,2538
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,735,399,336,0.5429,0.0427,1.0,0.0427,29.8885,0.0407,2.1705,-2.04,0.8802,-0.9563,0.0407,1.093,13,12,-0.0225,0.0452,0.1,0.1,0.0462,DIRECTION_ERROR,1.0,0.0427,522
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,565,528,37,0.9345,0.433,1.0,0.433,-5.4864,-0.0097,0.1822,-2.04,0.1202,-1.8641,-0.0097,0.9205,50,3,0.0363,-0.0108,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.433,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,664,621,43,0.9352,0.4339,1.0,0.4339,-11.4015,-0.0172,0.1822,-2.04,0.1168,-1.9515,-0.0172,0.8641,130,3,0.0398,-0.0191,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4339,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
LIQUIDACIONES_5M,1715,834,881,0.4863,-0.0137,1.0,-0.0137,-24.2375,-0.0141,2.1737,-1.6728,0.6056,-0.6009,-0.0141,0.9542,16,17,0.0444,-0.0157,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0137,5124
LIQUIDACIONES_60M,925,418,507,0.4519,-0.048,1.0,-0.048,-28.5925,-0.0309,2.2611,-2.04,0.6448,-0.588,-0.0309,0.9041,9,15,-0.0097,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.048,413
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1289,1014,275,0.7867,0.2862,1.0,0.2862,-28.7242,-0.0223,0.8171,-2.04,0.52,-2.0219,-0.0223,0.9483,32,5,0.0544,-0.0248,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2862,8
STRUCT_NO_15M,6379,3273,3106,0.5131,0.0131,1.0,0.0131,-29.9395,-0.0047,1.3923,-1.53,0.4832,-0.5188,-0.0047,0.9814,13,19,-0.0573,-0.0052,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0131,5605
LIQUIDACIONES_15M,413,171,242,0.414,-0.0855,1.0,-0.0855,-40.993,-0.0993,1.4835,-1.53,0.5164,-0.5343,-0.0993,0.683,5,11,0.0094,-0.1103,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0855,128
