strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16411,9745,6666,0.5938,0.0938,1.0,0.0938,7437.3938,0.4532,103.929,-2.04,1.8086,-1.5282,0.4532,1.7301,21,17,-0.0432,0.5036,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,14696,9004,5692,0.6127,0.1127,1.0,0.1127,6544.8531,0.4453,17.0076,-2.04,1.6256,-1.4217,0.4453,1.8088,23,17,-0.0017,0.4948,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18114,10634,7480,0.5871,0.0871,1.0,0.0871,5977.4237,0.33,51.429,-2.04,1.5077,-1.3443,0.33,1.5945,20,16,-0.0447,0.3667,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,4751,3211,1540,0.6759,0.1758,1.0,0.1758,3255.2829,0.6852,16.1418,-2.04,1.9574,-1.9675,0.6852,2.0744,41,9,0.0051,0.7613,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1758,28
UPDOWN_GBM_15M_TARDIO,6049,3380,2669,0.5588,0.0588,1.0,0.0588,2215.1752,0.3662,51.429,-2.04,1.645,-1.2532,0.3662,1.6623,24,17,-0.0565,0.4069,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.0588,275
UPDOWN_GBM,7977,4274,3703,0.5358,0.0358,1.0,0.0358,696.8491,0.0874,7.9814,-2.04,1.0113,-0.979,0.0874,1.1922,23,22,0.0181,0.0971,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0358,747
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1118,629,489,0.5626,0.0625,1.0,0.0625,203.8022,0.1823,11.689,-2.04,1.0583,-0.9445,0.1823,1.4413,14,10,-0.0266,0.2025,0.1,0.2,0.1723,TIMING_CORTO,1.0,0.0625,243
MOMENTUM_IBS_5M_BALLENA,9217,3950,5267,0.4286,-0.0714,1.0,-0.0714,180.1517,0.0195,103.929,-2.04,1.2518,-0.9046,0.0195,1.0378,21,20,-0.0161,0.0217,0.2,0.2,0.0156,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,3462,1619,1843,0.4676,-0.0323,1.0,-0.0323,99.584,0.0288,19.929,-2.04,1.0844,-0.8986,0.0288,1.0601,18,11,-0.0073,0.032,0.4,0.4,0.0265,TIMING_CORTO,1.0,-0.0323,915
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6849,4289,2560,0.6262,0.1262,1.0,0.1262,88.8736,0.013,0.8381,-1.071,0.6626,-1.064,0.0173,1.0324,29,12,-0.0596,0.0144,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.1262,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,426,343,83,0.8052,0.3037,1.0,0.3037,72.1144,0.1693,1.6297,-2.04,0.6733,-1.9137,0.1693,1.454,30,4,0.1496,0.1881,0.1,0.1,0.2514,TIMING_CORTO,1.0,0.3037,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,501,273,228,0.5449,0.0447,1.0,0.0447,48.6683,0.0971,2.1705,-2.04,1.0819,-1.082,0.0971,1.1973,8,10,0.0033,0.1079,0.2,0.2,0.0898,EDGE_INSUFICIENTE,1.0,0.0447,477
MOMENTUM_IBS_5M,1482,755,727,0.5094,0.0094,1.0,0.0094,12.4953,0.0084,2.0004,-2.04,0.692,-0.7014,0.0084,1.0245,12,12,0.0004,0.0094,1.3,1.2,0.0122,TIMING_CORTO,1.0,0.0094,10788
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
BALLENAS_CONFIRMADAS_15M,2240,1239,1001,0.5531,0.0531,1.0,0.0531,3.9485,0.0018,12.1064,-2.04,0.8855,-1.0921,0.0018,1.0036,17,14,-0.0469,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0531,338
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,651,520,131,0.7988,0.2979,1.0,0.2979,2.8857,0.0044,0.8171,-2.04,0.5099,-2.0019,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,92,57,35,0.6196,0.117,1.0,0.117,1.88,0.0204,0.8381,-1.071,0.6906,-1.071,0.0204,1.0502,17,8,0.0557,0.0227,0.6,0.7,0.0296,TIMING_CORTO,1.0,0.117,67
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,350,175,175,0.5,0.0,1.0,0.0,-4.2629,-0.0122,2.2611,-2.04,0.7108,-0.7352,-0.0122,0.9669,9,9,0.0904,-0.0135,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,270,246,24,0.9111,0.4081,1.0,0.4081,-14.2072,-0.0526,0.1822,-2.04,0.1148,-1.7688,-0.0526,0.6653,50,3,0.0396,-0.0585,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4081,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
MOMENTUM_IBS_15M,2353,1194,1159,0.5074,0.0074,1.0,0.0074,-20.6907,-0.0088,2.0416,-2.04,0.7396,-0.7798,-0.0088,0.9771,14,12,-0.006,-0.0098,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0074,17389
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,921,733,188,0.7959,0.2952,1.0,0.2952,-22.8985,-0.0249,0.9675,-2.04,0.4908,-2.0352,-0.0249,0.9402,26,4,0.053,-0.0276,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2952,8
