strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22164,14089,8075,0.6357,0.1357,1.0,0.1357,12335.3854,0.5566,17.0076,-2.04,1.7936,-1.6018,0.5566,1.9537,27,20,-0.0,0.6184,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23207,13699,9508,0.5903,0.0903,1.0,0.0903,11871.443,0.5115,103.929,-2.04,1.8777,-1.4568,0.5115,1.8571,21,17,-0.0306,0.5684,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25050,14525,10525,0.5798,0.0798,1.0,0.0798,9534.1038,0.3806,103.929,-2.04,1.6496,-1.3707,0.3806,1.6609,20,16,-0.0365,0.4229,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10823,7238,3585,0.6688,0.1687,1.0,0.1687,7641.9829,0.7061,17.0076,-2.04,2.0508,-2.0088,0.7061,2.0611,41,12,0.0035,0.7845,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9410,4892,4518,0.5199,0.0199,1.0,0.0199,3122.9952,0.3319,103.929,-2.04,1.7558,-1.2099,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2430
CANDIDATA10_CONFIRMACION_CRUZADA,4888,2051,2837,0.4196,-0.0804,1.0,-0.0804,1955.6238,0.4001,103.929,-1.071,2.4554,-1.0647,0.4123,1.6436,6,10,0.0008,0.4445,0.0,0.0,0.1679,TIMING_CORTO,1.0,-0.0804,145
GBM_LATE_5M,5851,3426,2425,0.5855,0.0855,1.0,0.0855,1941.3291,0.3318,17.0076,-2.04,1.6082,-1.4715,0.3318,1.544,20,20,0.0109,0.3687,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15067,7897,7170,0.5241,0.0241,1.0,0.0241,922.9554,0.0613,7.9814,-2.04,0.8362,-0.7923,0.0613,1.1625,23,22,-0.0035,0.0681,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0241,1647
GBM_LATE_15M_PYCONFIRMADO,2807,1683,1124,0.5996,0.0995,1.0,0.0995,906.4462,0.3229,11.689,-2.04,1.4441,-1.3558,0.3229,1.5948,14,10,-0.0144,0.3588,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0995,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
