strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11949,7335,4614,0.6139,0.1138,1.0,0.1138,5727.2473,0.4793,103.929,-2.04,1.8073,-1.6319,0.4793,1.7606,21,17,-0.0544,0.5326,0.2,0.2,0.2652,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,14163,8521,5642,0.6016,0.1016,1.0,0.1016,4845.4511,0.3421,51.429,-2.04,1.4651,-1.3539,0.3421,1.6343,20,16,-0.0461,0.3801,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10796,6456,4340,0.598,0.098,1.0,0.098,4280.0754,0.3965,17.0076,-2.04,1.5036,-1.2505,0.3965,1.7886,23,17,-0.0135,0.4405,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM_15M_TARDIO,3828,2477,1351,0.6471,0.147,1.0,0.147,1811.929,0.4733,25.179,-2.04,1.5201,-1.4459,0.4733,1.9275,24,9,-0.0243,0.5259,0.2,0.2,0.3114,TIMING_CORTO,1.0,0.147,41
GBM_LATE_15M_MULTIHORIZONTE,1365,993,372,0.7275,0.2271,1.0,0.2271,1185.6694,0.8686,16.1418,-2.04,1.9069,-1.9029,0.8686,2.6749,41,7,-0.0782,0.9651,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2271,15
UPDOWN_GBM,4414,2454,1960,0.556,0.0559,1.0,0.0559,580.6068,0.1315,7.9814,-2.04,1.0382,-1.0036,0.1315,1.2952,15,16,0.0373,0.1462,0.3,0.6,0.1267,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,563,314,249,0.5577,0.0575,1.0,0.0575,113.0758,0.2008,3.49,-2.04,1.122,-0.9607,0.2008,1.4727,14,10,-0.0705,0.2232,0.1,0.1,0.179,TIMING_CORTO,1.0,0.0575,287
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1797,898,899,0.4997,-0.0003,1.0,-0.0003,65.2473,0.0363,4.2519,-2.04,0.9422,-0.8686,0.0363,1.0836,10,20,0.043,0.0403,0.1,0.1,0.0385,TIMING_CORTO,1.0,-0.0003,12432955
