strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30361,19588,10773,0.6452,0.1452,1.0,0.1452,18300.8882,0.6028,17.96,-2.04,1.875,-1.7105,0.6028,1.9931,28,20,0.003,0.6698,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31532,18734,12798,0.5941,0.0941,1.0,0.0941,15737.963,0.4991,103.929,-2.04,1.8118,-1.4225,0.4991,1.8645,21,17,-0.0191,0.5546,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33096,19381,13715,0.5856,0.0856,1.0,0.0856,13467.6483,0.4069,103.929,-2.04,1.6892,-1.4051,0.4069,1.6989,20,16,-0.0176,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17163,11483,5680,0.6691,0.169,1.0,0.169,12541.0169,0.7307,17.6906,-2.04,2.0915,-2.0203,0.7307,2.0929,41,12,-0.0061,0.8119,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13526,6245,7281,0.4617,-0.0383,1.0,-0.0383,4177.4424,0.3088,103.929,-1.071,1.9319,-1.0643,0.319,1.5357,6,10,0.0006,0.3432,0.0,0.0,0.1651,DIRECTION_ERROR,1.0,-0.0383,652
UPDOWN_GBM_15M_TARDIO,13017,6633,6384,0.5096,0.0096,1.0,0.0096,3803.5428,0.2922,103.929,-2.04,1.729,-1.2007,0.2922,1.4962,24,17,-0.0955,0.3247,0.2,0.2,0.169,DIRECTION_ERROR,1.0,0.0096,10499
GBM_LATE_5M,7932,4821,3111,0.6078,0.1078,1.0,0.1078,3349.5262,0.4223,17.0076,-2.04,1.7126,-1.5773,0.4223,1.6826,27,20,0.0301,0.4692,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31560,16844,14716,0.5337,0.0337,1.0,0.0337,2120.657,0.0672,17.0076,-2.04,0.7252,-0.686,0.0672,1.2101,25,22,-0.0067,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4742,2939,1803,0.6198,0.1197,1.0,0.1197,1879.0832,0.3963,12.6521,-2.04,1.5761,-1.5269,0.3963,1.6826,15,10,-0.0057,0.4403,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,59979,25594,34385,0.4267,-0.0733,1.0,-0.0733,1295.7706,0.0216,103.929,-2.04,1.3155,-0.9415,0.0216,1.04,21,23,-0.0165,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23283,11400,11883,0.4896,-0.0104,1.0,-0.0104,1004.402,0.0431,103.929,-2.04,0.957,-0.8336,0.0431,1.1014,20,21,-0.007,0.0479,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0104,8925
UPDOWN_GBM_IBS_ALTO,842,662,180,0.7862,0.2855,1.0,0.2855,651.954,0.7743,9.2337,-2.04,1.5113,-1.9363,0.7743,2.8706,23,6,0.1877,0.8603,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
