strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33486,21713,11773,0.6484,0.1484,1.0,0.1484,20841.0116,0.6224,17.96,-2.04,1.9025,-1.7385,0.6224,2.0183,28,20,0.0083,0.6915,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34853,20774,14079,0.596,0.096,1.0,0.096,18010.6309,0.5168,103.929,-2.04,1.8263,-1.4155,0.5168,1.9037,21,17,-0.0269,0.5742,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36154,21247,14907,0.5877,0.0877,1.0,0.0877,15250.327,0.4218,103.929,-2.04,1.7103,-1.4147,0.4218,1.7231,20,16,-0.0162,0.4687,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19583,13086,6497,0.6682,0.1682,1.0,0.1682,14442.3277,0.7375,17.96,-2.04,2.1079,-2.0227,0.7375,2.099,41,12,0.0026,0.8194,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16552,7775,8777,0.4697,-0.0303,1.0,-0.0303,4121.8782,0.249,103.929,-1.071,1.7516,-1.0644,0.2584,1.4385,6,10,0.0007,0.2767,0.0,0.0,0.1475,DIRECTION_ERROR,1.0,-0.0303,1045
UPDOWN_GBM_15M_TARDIO,14499,7338,7161,0.5061,0.0061,1.0,0.0061,4077.4874,0.2812,103.929,-2.04,1.727,-1.2003,0.2812,1.4744,24,17,-0.1038,0.3125,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0061,25781
GBM_LATE_5M,8491,5203,3288,0.6128,0.1127,1.0,0.1127,3750.8864,0.4417,17.0076,-2.04,1.7272,-1.5924,0.4417,1.7164,27,20,0.0236,0.4908,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1127,72
UPDOWN_GBM,37895,20223,17672,0.5337,0.0337,1.0,0.0337,2558.8616,0.0675,17.0076,-2.04,0.7146,-0.6729,0.0675,1.2152,25,22,-0.0064,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5154,3180,1974,0.617,0.117,1.0,0.117,2009.0645,0.3898,15.3513,-2.04,1.5932,-1.5488,0.3898,1.6571,15,10,-0.0077,0.4331,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68472,29241,39231,0.4271,-0.0729,1.0,-0.0729,1598.0968,0.0233,103.929,-2.04,1.3222,-0.9447,0.0233,1.0431,21,23,-0.0125,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0729,177
