strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19296,12146,7150,0.6295,0.1294,1.0,0.1294,10024.2658,0.5195,17.0076,-2.04,1.7353,-1.5459,0.5195,1.9069,27,20,-0.0022,0.5772,0.1,0.2,0.2994,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_ESPACIO_ATR,20493,12031,8462,0.5871,0.0871,1.0,0.0871,9456.5684,0.4615,103.929,-2.04,1.8225,-1.4737,0.4615,1.7583,21,17,-0.0293,0.5127,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22357,12914,9443,0.5776,0.0776,1.0,0.0776,7913.9679,0.354,103.929,-2.04,1.6035,-1.3548,0.354,1.6186,20,16,-0.0395,0.3933,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8594,5781,2813,0.6727,0.1726,1.0,0.1726,6015.604,0.7,16.1418,-2.04,2.0139,-2.0003,0.7,2.0691,41,12,0.0017,0.7778,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8315,4368,3947,0.5253,0.0253,1.0,0.0253,2730.012,0.3283,103.929,-2.04,1.7219,-1.2139,0.3283,1.5698,24,17,-0.0602,0.3648,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0253,1496
GBM_LATE_5M,4872,2826,2046,0.58,0.08,1.0,0.08,1442.6093,0.2961,10.8632,-2.04,1.5088,-1.3789,0.2961,1.5113,20,20,0.0035,0.329,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2599,1153,1446,0.4436,-0.0563,1.0,-0.0563,1342.4449,0.5165,103.929,-1.071,2.5251,-1.0652,0.5276,1.8668,6,6,-0.0002,0.5739,0.0,0.0,0.2089,TIMING_CORTO,1.0,-0.0563,299
UPDOWN_GBM,11790,6155,5635,0.5221,0.022,1.0,0.022,698.8035,0.0593,7.9814,-2.04,0.8815,-0.8388,0.0593,1.1478,23,22,-0.0002,0.0659,0.4,0.5,0.0672,DIRECTION_ERROR,1.0,0.022,1972
GBM_LATE_15M_PYCONFIRMADO,2124,1235,889,0.5815,0.0814,1.0,0.0814,561.8485,0.2645,11.689,-2.04,1.373,-1.2753,0.2645,1.4956,14,10,-0.0177,0.2939,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0814,142
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26856,11279,15577,0.42,-0.08,1.0,-0.08,434.4344,0.0162,103.929,-2.04,1.327,-0.933,0.0162,1.0299,21,23,-0.0211,0.018,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.08,147
MOMENTUM_IBS_15M_BALLENA,9767,4513,5254,0.4621,-0.0379,1.0,-0.0379,394.7396,0.0404,51.429,-2.04,1.1037,-0.8729,0.0404,1.0861,20,21,-0.0123,0.0449,0.4,0.3,0.0366,TIMING_CORTO,1.0,-0.0379,664
