strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5205,3134,2071,0.6021,0.1021,1.0,0.1021,1636.075,0.3143,15.0517,-2.04,1.3743,-1.2897,0.3143,1.6125,19,16,-0.0053,0.3493,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_ESPACIO_ATR,2409,1563,846,0.6488,0.1487,1.0,0.1487,1391.4935,0.5776,13.96,-2.04,1.801,-1.6826,0.5776,1.9775,20,17,-0.0034,0.6418,0.1,0.1,0.3207,TIMING_CORTO,1.0,0.1487,40
GBM_LATE_15M_TARDIO,2387,1423,964,0.5961,0.0961,1.0,0.0961,761.7734,0.3191,15.647,-2.04,1.304,-1.1346,0.3191,1.6965,15,17,-0.0087,0.3546,0.2,0.2,0.2447,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM,1663,852,811,0.5123,0.0123,1.0,0.0123,86.7331,0.0522,6.491,-2.04,1.0113,-0.9555,0.0522,1.1119,15,16,0.0444,0.0579,0.5,1.0,0.0516,DIRECTION_ERROR,1.0,0.0123,6332
UPDOWN_GBM_15M_TARDIO,269,181,88,0.6729,0.1716,1.0,0.1716,85.8759,0.3192,3.49,-2.04,1.0617,-1.2079,0.3192,1.8079,18,5,0.019,0.3547,0.2,0.2,0.3007,TIMING_CORTO,1.0,0.1716,29
GBM_LATE_15M_PYCONFIRMADO,140,92,48,0.6571,0.1549,1.0,0.1549,74.0668,0.529,2.3556,-2.04,1.5033,-1.3383,0.529,2.153,14,6,-0.0245,0.5878,0.1,0.1,0.3519,TIMING_CORTO,1.0,0.1549,37
STREAK_FADE_15M,211,129,82,0.6114,0.1103,1.0,0.1103,39.5431,0.1874,2.0837,-2.04,0.8898,-0.9175,0.1874,1.5256,13,6,-0.0046,0.2082,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.1103,75
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,158,89,69,0.5633,0.0625,1.0,0.0625,19.238,0.1218,2.1705,-2.04,1.1265,-1.1742,0.1218,1.2375,8,7,0.0014,0.1353,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0625,242
