strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20216,12791,7425,0.6327,0.1327,1.0,0.1327,10826.7824,0.5356,17.0076,-2.04,1.7543,-1.564,0.5356,1.9323,27,20,-0.0024,0.5951,0.1,0.2,0.3053,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21335,12556,8779,0.5885,0.0885,1.0,0.0885,10209.8234,0.4785,103.929,-2.04,1.8388,-1.4669,0.4785,1.7928,21,17,-0.0295,0.5317,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23268,13459,9809,0.5784,0.0784,1.0,0.0784,8475.3967,0.3643,103.929,-2.04,1.6207,-1.3597,0.3643,1.6355,20,16,-0.0388,0.4047,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9314,6262,3052,0.6723,0.1723,1.0,0.1723,6534.5668,0.7016,16.1418,-2.04,2.02,-2.0034,0.7016,2.0687,41,12,-0.0002,0.7795,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8661,4550,4111,0.5253,0.0253,1.0,0.0253,2958.2831,0.3416,103.929,-2.04,1.7454,-1.2122,0.3416,1.5937,24,17,-0.0607,0.3795,0.2,0.2,0.1957,TIMING_CORTO,1.0,0.0253,1493
GBM_LATE_5M,5438,3167,2271,0.5824,0.0824,1.0,0.0824,1687.515,0.3103,13.96,-2.04,1.5656,-1.4402,0.3103,1.5159,20,20,0.008,0.3448,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3326,1451,1875,0.4363,-0.0637,1.0,-0.0637,1555.2297,0.4676,103.929,-1.071,2.4729,-1.0654,0.4782,1.7744,6,8,0.0002,0.5196,0.0,0.0,0.1934,TIMING_CORTO,1.0,-0.0637,233
UPDOWN_GBM,12709,6655,6054,0.5236,0.0236,1.0,0.0236,767.5633,0.0604,7.9814,-2.04,0.8653,-0.8244,0.0604,1.1538,23,22,-0.002,0.0671,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0236,1715
GBM_LATE_15M_PYCONFIRMADO,2383,1406,977,0.59,0.0899,1.0,0.0899,685.3213,0.2876,11.689,-2.04,1.4005,-1.314,0.2876,1.5338,14,10,-0.018,0.3195,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.0899,115
MOMENTUM_IBS_5M_BALLENA,29368,12413,16955,0.4227,-0.0773,1.0,-0.0773,618.5795,0.0211,103.929,-2.04,1.3242,-0.933,0.0211,1.0391,21,23,-0.0212,0.0234,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0773,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10797,5026,5771,0.4655,-0.0345,1.0,-0.0345,429.785,0.0398,51.429,-2.04,1.0822,-0.8681,0.0398,1.0858,20,21,-0.013,0.0442,0.4,0.3,0.0368,TIMING_CORTO,1.0,-0.0345,804
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11651,7350,4301,0.6308,0.1308,1.0,0.1308,360.3285,0.0309,0.8381,-1.071,0.6773,-1.0668,0.0335,1.0782,29,12,-0.0598,0.0344,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2309,1252,1057,0.5422,0.0422,1.0,0.0422,237.2987,0.1028,2.6526,-2.04,0.8657,-0.801,0.1028,1.2803,11,9,-0.0894,0.1142,0.5,0.6,0.1187,TIMING_CORTO,1.0,0.0422,536
GBM_LATE_60M,625,320,305,0.512,0.012,1.0,0.012,178.3598,0.2854,15.2745,-2.04,1.284,-0.7624,0.2854,1.767,16,12,0.0427,0.3171,0.3,0.3,0.2223,TIMING_CORTO,1.0,0.012,6709
LEADLAG_BTC_XRP_15M,786,445,341,0.5662,0.066,1.0,0.066,130.004,0.1654,2.997,-2.04,1.2781,-1.2866,0.1654,1.2963,8,10,0.0009,0.1838,0.2,0.2,0.1294,EDGE_INSUFICIENTE,1.0,0.066,217
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,530,435,95,0.8208,0.3195,1.0,0.3195,121.5686,0.2294,1.6297,-2.04,0.6988,-1.92,0.2294,1.6665,30,4,0.1426,0.2549,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.3195,6
STREAK_MOM_5M,3974,2062,1912,0.5189,0.0189,1.0,0.0189,43.9842,0.0111,2.0837,-2.04,0.5779,-0.6003,0.0111,1.0383,15,12,-0.0036,0.0123,0.1,0.1,0.0192,TIMING_CORTO,1.0,0.0189,2696
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,401,219,182,0.5461,0.0459,1.0,0.0459,28.5808,0.0713,10.7546,-2.04,1.0697,-1.1301,0.0713,1.139,6,7,0.0031,0.0792,0.7,0.7,0.0666,TIMING_CORTO,1.0,0.0459,452
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2431,1366,1065,0.5619,0.0619,1.0,0.0619,5.974,0.0025,12.1064,-2.04,0.8757,-1.1176,0.0025,1.005,17,14,-0.0403,0.0027,0.7,0.2,0.0028,TIMING_CORTO,1.0,0.0619,248
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
LIQUIDACIONES_60M,560,276,284,0.4929,-0.0071,1.0,-0.0071,1.1923,0.0021,2.2611,-2.04,0.6724,-0.6493,0.0021,1.0065,9,15,0.0676,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0071,18955
FAVORITO_CONFIRMADO_15MIN_EXTREMO,462,436,26,0.9437,0.4418,1.0,0.4418,0.6338,0.0014,0.1822,-2.04,0.1155,-1.9133,0.0014,1.0127,130,3,0.0387,0.0015,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.4418,2
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,415,246,169,0.5928,0.0923,1.0,0.0923,-7.456,-0.018,0.8381,-1.071,0.7055,-1.071,-0.018,0.9588,17,9,0.0582,-0.02,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0923,109
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,916,726,190,0.7926,0.2919,1.0,0.2919,-11.4024,-0.0124,0.8171,-2.04,0.5113,-2.0137,-0.0124,0.9702,21,5,0.054,-0.0138,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2919,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,388,358,30,0.9227,0.4205,1.0,0.4205,-11.9422,-0.0308,0.1822,-2.04,0.1194,-1.8231,-0.0308,0.7816,50,3,0.0402,-0.0342,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4205,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,74,28,46,0.3784,-0.1184,1.0,-0.1184,-20.6132,-0.2786,1.163,-1.071,1.0233,-1.071,-0.2786,0.5816,3,7,0.0016,-0.3095,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1184,65
STRUCT_NO_15M,4056,2077,1979,0.5121,0.0121,1.0,0.0121,-22.4746,-0.0055,1.3923,-1.53,0.4883,-0.5238,-0.0055,0.9783,12,16,-0.0576,-0.0062,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0121,6584
GBM_LATE_60M_FADE,206,41,165,0.199,-0.2981,1.0,-0.2981,-33.5587,-0.1629,3.3362,-0.51,1.2339,-0.51,-0.1629,0.6012,3,12,-0.0346,-0.181,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2981,7
LIQUIDACIONES_15M,357,145,212,0.4062,-0.0933,1.0,-0.0933,-40.9831,-0.1148,1.4835,-1.53,0.5033,-0.5375,-0.1148,0.6404,5,10,-0.0052,-0.1276,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0933,107
LIQUIDACIONES_5M,1288,607,681,0.4713,-0.0287,1.0,-0.0287,-44.8292,-0.0348,2.1737,-1.6728,0.6199,-0.6184,-0.0348,0.8935,16,17,0.0366,-0.0387,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0287,1164
MOMENTUM_IBS_15M_FADE,620,260,360,0.4194,-0.0804,1.0,-0.0804,-53.5382,-0.0864,1.8156,-1.6524,0.5792,-0.567,-0.0864,0.7377,9,15,-0.0381,-0.0959,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0804,145
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1131,891,240,0.7878,0.2873,1.0,0.2873,-54.207,-0.0479,0.9675,-2.04,0.4876,-2.0363,-0.0479,0.8891,26,5,0.053,-0.0533,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2873,8
MOMENTUM_IBS_15M,6477,3213,3264,0.4961,-0.0039,1.0,-0.0039,-89.9935,-0.0139,4.2519,-2.04,0.5937,-0.612,-0.0139,0.9549,14,12,-0.0045,-0.0154,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0039,61996
STREAK_FADE_5M,2171,1041,1130,0.4795,-0.0205,1.0,-0.0205,-91.1329,-0.042,1.8816,-2.04,0.5506,-0.5879,-0.042,0.8628,12,16,0.0277,-0.0466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2287
MOMENTUM_IBS_5M_FADE,6091,2976,3115,0.4886,-0.0114,1.0,-0.0114,-117.5328,-0.0193,2.9383,-1.9482,0.5272,-0.5414,-0.0193,0.9303,19,21,-0.0139,-0.0214,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0114,7378
UPDOWN_OU_5M,1029,379,650,0.3683,-0.1314,1.0,-0.1314,-143.1346,-0.1391,1.929,-1.8564,0.5809,-0.5589,-0.1391,0.606,7,23,-0.0118,-0.1546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1314,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,12416,7381,5035,0.5945,0.0945,1.0,0.0945,-474.4043,-0.0382,0.8381,-1.071,0.667,-1.0695,-0.0372,0.912,13,7,0.0047,-0.0425,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0945,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9328,6368,2960,0.6827,0.1826,1.0,0.1826,-707.7364,-0.0759,6.8489,-2.04,0.3814,-1.0563,-0.0748,0.7742,49,18,0.056,-0.0843,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1826,25
BALLENAS_TARDIAS,18936,7755,11181,0.4095,-0.0905,1.0,-0.0905,-3158.0971,-0.1668,103.929,-1.071,1.1369,-1.071,-0.1668,0.7363,31,30,0.0135,-0.1853,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0905,114
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41229,28504,12725,0.6914,0.1913,1.0,0.1913,-3652.2551,-0.0886,11.7531,-2.04,0.3503,-1.0693,-0.0879,0.732,48,36,0.0593,-0.0984,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1913,23
FAVORITO_CONFIRMADO,76747,46847,29900,0.6104,0.1104,1.0,0.1104,-4167.4188,-0.0543,11.7531,-2.04,0.6771,-1.188,-0.0495,0.8834,31,18,0.0115,-0.0603,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1104,75
