strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4458,2686,1772,0.6025,0.1025,1.0,0.1025,1365.2738,0.3063,15.0517,-2.04,1.3295,-1.2448,0.3063,1.619,19,16,-0.0043,0.3403,0.2,0.2,0.2304,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_ESPACIO_ATR,1734,1134,600,0.654,0.1538,1.0,0.1538,1020.4964,0.5885,12.1361,-2.04,1.7709,-1.6463,0.5885,2.0331,20,17,-0.0054,0.6539,0.1,0.1,0.3323,TIMING_CORTO,1.0,0.1538,37
GBM_LATE_15M_TARDIO,1675,976,699,0.5827,0.0826,1.0,0.0826,443.7348,0.2649,15.647,-2.04,1.2101,-1.0548,0.2649,1.6018,15,17,-0.0086,0.2944,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,1529,777,752,0.5082,0.0082,1.0,0.0082,65.9648,0.0431,6.491,-2.04,0.9876,-0.9327,0.0431,1.094,15,16,0.0466,0.0479,0.6,1.0,0.0437,DIRECTION_ERROR,1.0,0.0082,14404
LEADLAG_BTC_XRP_15M,111,67,44,0.6036,0.1018,1.0,0.1018,32.7822,0.2953,2.1705,-2.04,1.1742,-1.043,0.2953,1.7144,8,4,0.0008,0.3282,0.2,0.2,0.2515,EDGE_INSUFICIENTE,1.0,0.1018,89
STREAK_FADE_15M,185,111,74,0.6,0.0989,1.0,0.0989,20.7981,0.1124,2.0004,-2.04,0.7765,-0.8837,0.1124,1.3181,13,6,0.0065,0.1249,0.2,0.2,0.1448,TIMING_CORTO,1.0,0.0989,95
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
