strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27397,17599,9798,0.6424,0.1424,1.0,0.1424,16039.3366,0.5854,17.0076,-2.04,1.8455,-1.6779,0.5854,1.9756,28,20,-0.0003,0.6505,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1424,44
GBM_LATE_15M_ESPACIO_ATR,28508,16902,11606,0.5929,0.0929,1.0,0.0929,14284.9393,0.5011,103.929,-2.04,1.8299,-1.4341,0.5011,1.8583,21,17,-0.0227,0.5568,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30173,17640,12533,0.5846,0.0846,1.0,0.0846,12092.5672,0.4008,103.929,-2.04,1.6766,-1.3949,0.4008,1.6917,20,16,-0.0347,0.4453,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14876,9973,4903,0.6704,0.1704,1.0,0.1704,10747.1099,0.7224,17.0076,-2.04,2.0693,-2.0172,0.7224,2.0866,41,12,-0.0005,0.8027,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10354,4680,5674,0.452,-0.048,1.0,-0.048,4325.5003,0.4178,103.929,-1.071,2.2386,-1.0649,0.4283,1.7118,6,10,0.0002,0.4642,0.0,0.0,0.1913,TIMING_CORTO,1.0,-0.048,414
UPDOWN_GBM_15M_TARDIO,11685,5980,5705,0.5118,0.0118,1.0,0.0118,3517.1997,0.301,103.929,-2.04,1.7366,-1.2038,0.301,1.5121,24,17,-0.0619,0.3344,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0118,6935
GBM_LATE_5M,7185,4317,2868,0.6008,0.1008,1.0,0.1008,2826.6673,0.3934,17.0076,-2.04,1.6806,-1.5441,0.3934,1.6383,27,20,0.0061,0.4371,0.1,0.1,0.2341,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,25881,13786,12095,0.5327,0.0327,1.0,0.0327,1712.9383,0.0662,17.0076,-2.04,0.7455,-0.7081,0.0662,1.2,25,22,-0.0058,0.0735,0.4,0.4,0.0888,DIRECTION_ERROR,1.0,0.0327,897
GBM_LATE_15M_PYCONFIRMADO,3966,2439,1527,0.615,0.1149,1.0,0.1149,1464.0745,0.3692,12.067,-2.04,1.5122,-1.4565,0.3692,1.6583,15,10,-0.0138,0.4102,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.1149,69
MOMENTUM_IBS_5M_BALLENA,51286,21900,29386,0.427,-0.073,1.0,-0.073,1057.4366,0.0206,103.929,-2.04,1.3017,-0.9341,0.0206,1.0385,21,23,-0.0183,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.073,177
