strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12049,7400,4649,0.6142,0.1141,1.0,0.1141,5775.1483,0.4793,103.929,-2.04,1.8043,-1.6297,0.4793,1.7622,21,17,-0.053,0.5326,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14249,8570,5679,0.6014,0.1014,1.0,0.1014,4873.1197,0.342,51.429,-2.04,1.4655,-1.3534,0.342,1.634,20,16,-0.0458,0.38,0.2,0.2,0.2334,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10867,6505,4362,0.5986,0.0986,1.0,0.0986,4334.3928,0.3989,17.0076,-2.04,1.5073,-1.2542,0.3989,1.7923,23,17,-0.0131,0.4432,0.1,0.1,0.2646,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM_15M_TARDIO,3870,2498,1372,0.6455,0.1454,1.0,0.1454,1821.4307,0.4707,25.179,-2.04,1.5195,-1.439,0.4707,1.9226,24,9,-0.0247,0.5229,0.2,0.2,0.3097,TIMING_CORTO,1.0,0.1454,42
GBM_LATE_15M_MULTIHORIZONTE,1425,1034,391,0.7256,0.2253,1.0,0.2253,1231.9464,0.8645,16.1418,-2.04,1.9134,-1.9094,0.8645,2.6502,41,7,-0.0746,0.9606,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4463,2481,1982,0.5559,0.0559,1.0,0.0559,577.4982,0.1294,7.9814,-2.04,1.0347,-1.0039,0.1294,1.2902,15,16,0.0374,0.1438,0.3,0.6,0.1251,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,587,327,260,0.5571,0.0569,1.0,0.0569,109.9581,0.1873,3.49,-2.04,1.1027,-0.964,0.1873,1.4387,14,10,-0.0622,0.2081,0.1,0.1,0.1699,TIMING_CORTO,1.0,0.0569,294
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1821,913,908,0.5014,0.0014,1.0,0.0014,74.5682,0.0409,4.2519,-2.04,0.9452,-0.8683,0.0409,1.0946,10,20,0.0415,0.0455,0.1,0.1,0.0433,TIMING_CORTO,1.0,0.0014,510673
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,344,276,68,0.8023,0.3006,1.0,0.3006,60.1594,0.1749,1.6297,-2.04,0.6826,-1.8858,0.1749,1.4691,17,4,0.1555,0.1943,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2579,1608,971,0.6235,0.1234,1.0,0.1234,22.483,0.0087,0.8381,-1.071,0.6607,-1.071,0.0087,1.0216,16,8,-0.0599,0.0097,0.1,0.1,0.0132,TIMING_CORTO,1.0,0.1234,60
