strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12809,7829,4980,0.6112,0.1112,1.0,0.1112,5959.4052,0.4653,103.929,-2.04,1.7853,-1.61,0.4653,1.7433,21,17,-0.0536,0.5169,0.2,0.2,0.2606,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,14870,8933,5937,0.6007,0.1007,1.0,0.1007,5079.0721,0.3416,51.429,-2.04,1.4686,-1.3542,0.3416,1.6317,20,16,-0.0483,0.3795,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11469,6902,4567,0.6018,0.1018,1.0,0.1018,4670.9239,0.4073,17.0076,-2.04,1.5262,-1.2837,0.4073,1.7967,23,17,-0.0085,0.4525,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4196,2653,1543,0.6323,0.1322,1.0,0.1322,1861.4582,0.4436,25.179,-2.04,1.5101,-1.39,0.4436,1.8679,24,9,-0.0406,0.4929,0.2,0.2,0.2938,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_MULTIHORIZONTE,1942,1376,566,0.7085,0.2083,1.0,0.2083,1527.6135,0.7866,16.1418,-2.04,1.9094,-1.9429,0.7866,2.3891,41,7,-0.0419,0.874,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2083,19
UPDOWN_GBM,4800,2653,2147,0.5527,0.0527,1.0,0.0527,597.1037,0.1244,7.9814,-2.04,1.0293,-0.9937,0.1244,1.2799,15,16,0.0406,0.1382,0.4,0.6,0.1209,DIRECTION_ERROR,1.0,0.0527,343
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1951,988,963,0.5064,0.0064,1.0,0.0064,109.7355,0.0562,4.2519,-2.04,0.9897,-0.9014,0.0562,1.1264,10,20,0.0441,0.0625,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0064,23441
GBM_LATE_15M_PYCONFIRMADO,754,412,342,0.5464,0.0463,1.0,0.0463,106.9276,0.1418,3.5265,-2.04,1.0214,-0.9178,0.1418,1.3406,14,10,-0.0451,0.1576,0.1,0.1,0.1388,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3218,2002,1216,0.6221,0.122,1.0,0.122,24.726,0.0077,0.8381,-1.071,0.6629,-1.071,0.0077,1.019,29,8,-0.0599,0.0085,0.1,0.1,0.0116,TIMING_CORTO,1.0,0.122,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
GBM_LATE_60M_PYCONFIRMADO,249,137,112,0.5502,0.0498,1.0,0.0498,7.9931,0.0321,6.0087,-2.04,0.8152,-0.9257,0.0321,1.0771,6,6,0.0118,0.0357,0.7,0.7,0.0394,TIMING_CORTO,1.0,0.0498,384
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1289,664,625,0.5151,0.0151,1.0,0.0151,-3.9475,-0.0031,1.3923,-1.53,0.5153,-0.5537,-0.0031,0.9886,12,13,-0.0573,-0.0034,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0151,4206
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,190,174,16,0.9158,0.4115,1.0,0.4115,-10.6324,-0.056,0.1822,-2.04,0.1075,-1.8341,-0.056,0.6377,34,3,0.0391,-0.0622,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4115,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,174,156,18,0.8966,0.392,1.0,0.392,-13.6256,-0.0783,0.1822,-2.04,0.1063,-1.6785,-0.0783,0.549,50,3,0.0391,-0.087,0.3,0.4,0.0,TIMING_CORTO,1.0,0.392,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,437,342,95,0.7826,0.2813,1.0,0.2813,-14.9285,-0.0342,0.8171,-2.04,0.5084,-1.9875,-0.0342,0.9209,21,4,0.0538,-0.038,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2813,9
BALLENAS_CONFIRMADAS_15M,2077,1131,946,0.5445,0.0445,1.0,0.0445,-17.1542,-0.0083,12.1064,-2.04,0.9089,-1.1048,-0.0083,0.9836,15,14,-0.0516,-0.0092,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0445,482
LIQUIDACIONES_5M,137,51,86,0.3723,-0.1259,1.0,-0.1259,-18.5824,-0.1356,0.9902,-0.51,0.4956,-0.51,-0.1356,0.5763,4,8,0.0714,-0.1507,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1259,57
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
STREAK_FADE_5M,459,225,234,0.4902,-0.0098,1.0,-0.0098,-19.1463,-0.0417,1.8816,-2.04,0.6619,-0.7183,-0.0417,0.8861,12,16,0.0196,-0.0463,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0098,10076
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,743,587,156,0.79,0.2893,1.0,0.2893,-24.9365,-0.0336,0.9675,-2.04,0.4981,-2.0342,-0.0336,0.9214,16,4,0.0532,-0.0373,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M_FADE,169,34,135,0.2012,-0.2953,1.0,-0.2953,-30.9258,-0.183,2.615,-0.51,1.1154,-0.51,-0.183,0.5508,3,12,-0.0531,-0.2033,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2953,8
STREAK_MOM_5M,464,207,257,0.4461,-0.0536,1.0,-0.0536,-32.9354,-0.071,1.5003,-1.7442,0.5677,-0.5854,-0.071,0.7811,8,8,-0.0052,-0.0789,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0536,330
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,406,132,274,0.3251,-0.174,1.0,-0.174,-67.9926,-0.1675,1.929,-0.9894,0.5624,-0.5191,-0.1675,0.5219,7,23,-0.0151,-0.1861,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.174,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3963,2752,1211,0.6944,0.1943,1.0,0.1943,-259.0499,-0.0654,6.2933,-2.04,0.3785,-1.0718,-0.0646,0.8007,24,9,0.0559,-0.0726,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1943,22
BALLENAS_TARDIAS,5629,2592,3037,0.4605,-0.0395,1.0,-0.0395,-898.3987,-0.1596,33.929,-1.071,0.9083,-1.071,-0.1596,0.7238,31,25,0.0206,-0.1773,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0395,612
FAVORITO_CONFIRMADO,37078,22700,14378,0.6122,0.1122,1.0,0.1122,-1382.5451,-0.0373,4.0131,-2.04,0.7326,-1.246,-0.0347,0.9231,27,17,0.0093,-0.0414,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1122,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18064,12558,5506,0.6952,0.1952,1.0,0.1952,-1477.0716,-0.0818,0.429,-1.071,0.3521,-1.0698,-0.0813,0.7495,37,19,0.0593,-0.0909,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1952,22
