strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16227,9643,6584,0.5943,0.0942,1.0,0.0942,7354.1751,0.4532,103.929,-2.04,1.8086,-1.532,0.4532,1.7291,21,17,-0.0439,0.5036,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,14488,8870,5618,0.6122,0.1122,1.0,0.1122,6421.7142,0.4432,17.0076,-2.04,1.6194,-1.4138,0.4432,1.8085,23,17,-0.0016,0.4925,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,17936,10564,7372,0.589,0.089,1.0,0.089,5971.1915,0.3329,51.429,-2.04,1.5048,-1.3464,0.3329,1.6016,20,16,-0.0449,0.3699,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,4564,3089,1475,0.6768,0.1767,1.0,0.1767,3128.8544,0.6856,16.1418,-2.04,1.9508,-1.9643,0.6856,2.0799,41,9,0.0055,0.7617,0.2,0.2,0.3514,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5922,3329,2593,0.5621,0.0621,1.0,0.0621,2186.8309,0.3693,51.429,-2.04,1.636,-1.2571,0.3693,1.6709,24,17,-0.0563,0.4103,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM,7779,4175,3604,0.5367,0.0367,1.0,0.0367,692.144,0.089,7.9814,-2.04,1.0197,-0.9892,0.089,1.1942,23,22,0.0196,0.0989,0.4,0.5,0.0873,DIRECTION_ERROR,1.0,0.0367,710
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2413,1274,1139,0.528,0.028,1.0,0.028,290.4214,0.1204,7.7161,-2.04,1.1001,-0.9755,0.1204,1.2614,10,20,0.0139,0.1337,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.028,1226
MOMENTUM_IBS_5M_BALLENA,8152,3503,4649,0.4297,-0.0703,1.0,-0.0703,212.3514,0.026,103.929,-2.04,1.2605,-0.9041,0.026,1.0505,19,20,-0.0156,0.0289,0.2,0.2,0.0207,TIMING_CORTO,1.0,-0.0703,191
UPDOWN_GBM_IBS_ALTO,310,244,66,0.7871,0.2853,1.0,0.2853,208.9463,0.674,7.4552,-2.04,1.3704,-1.9003,0.674,2.666,23,3,0.2761,0.7489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
GBM_LATE_15M_PYCONFIRMADO,1094,613,481,0.5603,0.0602,1.0,0.0602,197.0695,0.1801,11.689,-2.04,1.0528,-0.932,0.1801,1.4396,14,10,-0.0271,0.2002,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0602,261
MOMENTUM_IBS_15M_BALLENA,3024,1426,1598,0.4716,-0.0284,1.0,-0.0284,105.2285,0.0348,19.929,-2.04,1.0841,-0.9016,0.0348,1.073,18,10,-0.0079,0.0387,0.4,0.4,0.0321,TIMING_CORTO,1.0,-0.0284,1186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6597,4126,2471,0.6254,0.1254,1.0,0.1254,78.9414,0.012,0.8381,-1.071,0.663,-1.0646,0.0159,1.0298,29,12,-0.0597,0.0133,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,420,337,83,0.8024,0.3009,1.0,0.3009,67.8061,0.1614,1.6297,-2.04,0.6725,-1.9137,0.1614,1.4269,30,4,0.15,0.1794,0.1,0.1,0.2401,TIMING_CORTO,1.0,0.3009,7
ORDER_FLOW_5M,1927,1006,921,0.5221,0.022,1.0,0.022,59.5476,0.0309,1.96,-2.04,0.6532,-0.6488,0.0309,1.0996,11,9,-0.0649,0.0343,0.6,0.7,0.0473,TIMING_CORTO,1.0,0.022,1975
LEADLAG_BTC_XRP_15M,485,268,217,0.5526,0.0524,1.0,0.0524,57.9715,0.1195,2.1705,-2.04,1.0707,-1.0552,0.1195,1.2532,8,10,0.0032,0.1328,0.2,0.2,0.1116,EDGE_INSUFICIENTE,1.0,0.0524,347
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,77,52,25,0.6753,0.1709,1.0,0.1709,8.6419,0.1122,0.8381,-1.071,0.6811,-1.071,0.1122,1.3228,17,6,0.0548,0.1247,0.6,0.7,0.1648,TIMING_CORTO,1.0,0.1709,29
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2234,1235,999,0.5528,0.0528,1.0,0.0528,5.251,0.0024,12.1064,-2.04,0.8869,-1.0911,0.0024,1.0048,17,14,-0.0472,0.0026,0.8,0.2,0.0027,TIMING_CORTO,1.0,0.0528,342
STREAK_FADE_15M,415,221,194,0.5325,0.0324,1.0,0.0324,4.7717,0.0115,2.1705,-2.04,0.9111,-1.0133,0.0115,1.0243,13,12,-0.0184,0.0128,0.2,0.2,0.0126,TIMING_CORTO,1.0,0.0324,913
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,638,511,127,0.8009,0.3,1.0,0.3,4.5331,0.0071,0.8171,-2.04,0.5061,-2.0007,0.0071,1.0178,21,4,0.0538,0.0079,0.6,0.6,0.014,TIMING_CORTO,1.0,0.3,7
MOMENTUM_IBS_5M,1184,599,585,0.5059,0.0059,1.0,0.0059,3.7066,0.0031,2.0004,-2.04,0.7257,-0.7367,0.0031,1.0086,12,12,0.0019,0.0035,1.2,1.1,0.0043,TIMING_CORTO,1.0,0.0059,27566
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,138,39,99,0.2826,-0.2143,1.0,-0.2143,-1.5376,-0.0111,4.49,-0.51,1.2552,-0.51,-0.0111,0.9695,4,14,0.0091,-0.0124,105.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2143,17
LIQUIDACIONES_60M,344,173,171,0.5029,0.0029,1.0,0.0029,-3.4407,-0.01,2.2611,-2.04,0.7111,-0.7395,-0.01,0.9728,9,9,0.0914,-0.0111,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0029,114972
