strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33975,22058,11917,0.6492,0.1492,1.0,0.1492,21294.1995,0.6268,17.96,-2.04,1.9066,-1.7421,0.6268,2.0257,28,20,0.0086,0.6964,0.1,0.1,0.3287,DIRECTION_ERROR,1.0,0.1492,40
GBM_LATE_15M_ESPACIO_ATR,35358,21089,14269,0.5964,0.0964,1.0,0.0964,18260.4455,0.5164,103.929,-2.04,1.8228,-1.4143,0.5164,1.9049,21,17,-0.0263,0.5738,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,36654,21551,15103,0.588,0.088,1.0,0.088,15535.3143,0.4238,103.929,-2.04,1.713,-1.4157,0.4238,1.7266,20,16,-0.0166,0.4709,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19932,13327,6605,0.6686,0.1686,1.0,0.1686,14798.7091,0.7425,17.96,-2.04,2.113,-2.0229,0.7425,2.1076,41,12,0.0042,0.825,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14794,7483,7311,0.5058,0.0058,1.0,0.0058,4118.9219,0.2784,103.929,-2.04,1.7235,-1.2007,0.2784,1.4692,24,17,-0.1045,0.3094,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.0058,28424
CANDIDATA10_CONFIRMACION_CRUZADA,17087,8040,9047,0.4705,-0.0295,1.0,-0.0295,4086.6065,0.2392,103.929,-1.071,1.7255,-1.0645,0.2483,1.4217,6,10,0.0007,0.2657,0.0,0.0,0.1439,DIRECTION_ERROR,1.0,-0.0295,1103
GBM_LATE_5M,8598,5278,3320,0.6139,0.1138,1.0,0.1138,3835.8357,0.4461,17.0076,-2.04,1.7308,-1.5962,0.4461,1.7238,27,20,0.0378,0.4957,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39011,20810,18201,0.5334,0.0334,1.0,0.0334,2621.5831,0.0672,17.0076,-2.04,0.7132,-0.6714,0.0672,1.2145,25,22,-0.0067,0.0747,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5261,3253,2008,0.6183,0.1183,1.0,0.1183,2069.3166,0.3933,15.3513,-2.04,1.5952,-1.5536,0.3933,1.6633,15,10,-0.0071,0.437,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,69896,29874,40022,0.4274,-0.0726,1.0,-0.0726,1717.9687,0.0246,103.929,-2.04,1.3239,-0.9453,0.0246,1.0454,21,23,-0.0125,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27487,13521,13966,0.4919,-0.0081,1.0,-0.0081,1190.2743,0.0433,103.929,-2.04,0.9421,-0.8268,0.0433,1.1031,20,21,-0.0069,0.0481,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0081,14656
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1620,923,697,0.5698,0.0697,1.0,0.0697,706.3148,0.436,16.1418,-2.04,1.7772,-1.3401,0.436,1.7562,16,12,0.0659,0.4844,0.3,0.3,0.2453,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,2160,1260,900,0.5833,0.0833,1.0,0.0833,499.9777,0.2315,3.6563,-2.04,1.4002,-1.4048,0.2315,1.3954,14,10,0.0009,0.2572,0.2,0.2,0.1653,DIRECTION_ERROR,1.0,0.0833,135
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2981,1696,1285,0.5689,0.0689,1.0,0.0689,144.9802,0.0486,12.1064,-2.04,0.9806,-1.1814,0.0486,1.0955,17,14,0.0105,0.054,0.2,0.2,0.0496,DIRECTION_ERROR,1.0,0.0689,199
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21419,13230,8189,0.6177,0.1177,1.0,0.1177,143.0446,0.0067,0.8381,-1.071,0.6747,-1.0685,0.0082,1.0163,32,13,-0.0599,0.0074,0.1,0.1,0.0122,DIRECTION_ERROR,1.0,0.1177,66
GBM_LATE_60M_PYCONFIRMADO,668,376,292,0.5629,0.0627,1.0,0.0627,125.9324,0.1885,10.7546,-2.04,1.3033,-1.247,0.1885,1.3459,10,7,-0.0389,0.2095,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,8009,4150,3859,0.5182,0.0182,1.0,0.0182,75.8228,0.0095,2.0837,-2.04,0.537,-0.5578,0.0095,1.0352,16,13,0.0089,0.0105,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,0.0182,2908
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,797,435,362,0.5458,0.0457,1.0,0.0457,34.6255,0.0434,2.1705,-2.04,0.8721,-0.9523,0.0434,1.1004,13,12,-0.0372,0.0483,0.1,0.1,0.0498,DIRECTION_ERROR,1.0,0.0457,457
LIQUIDACIONES_DEPTH_FASE0,464,228,236,0.4914,-0.0086,1.0,-0.0086,15.6387,0.0337,1.6922,-1.071,1.1772,-1.071,0.0337,1.0619,14,11,-0.0163,0.0374,0.1,0.1,0.0286,TIMING_CORTO,1.0,-0.0086,13031
UPDOWN_GBM_ETH_15M_HORA7,166,89,77,0.5361,0.0357,1.0,0.0357,9.5022,0.0572,2.7158,-2.04,0.981,-1.0105,0.0572,1.1221,6,4,-0.0245,0.0636,0.3,0.3,0.0584,DIRECTION_ERROR,1.0,0.0357,750
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
LIQUIDACIONES_5M,2029,1009,1020,0.4973,-0.0027,1.0,-0.0027,-0.5038,-0.0002,2.1737,-1.6728,0.6045,-0.5984,-0.0002,0.9992,18,17,0.0423,-0.0003,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0027,130959
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1427,1132,295,0.7933,0.2929,1.0,0.2929,-2.6737,-0.0019,0.8171,-2.04,0.5249,-2.0231,-0.0019,0.9955,32,5,0.0546,-0.0021,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,755,703,52,0.9311,0.43,1.0,0.43,-20.0591,-0.0266,0.1822,-2.04,0.117,-1.9668,-0.0266,0.8039,130,3,0.0384,-0.0295,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.43,2
GBM_LATE_60M_FADE,360,85,275,0.2361,-0.2624,1.0,-0.2624,-28.7794,-0.0799,4.2519,-0.51,1.3114,-0.51,-0.0799,0.7948,3,12,0.0851,-0.0888,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2624,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
LIQUIDACIONES_60M,1045,471,574,0.4507,-0.0492,1.0,-0.0492,-32.4403,-0.031,2.2611,-2.04,0.6382,-0.5802,-0.031,0.9026,9,15,-0.0103,-0.0345,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0492,394
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1067,618,449,0.5792,0.079,1.0,0.079,-34.5227,-0.0324,0.8381,-1.071,0.7223,-1.071,-0.0324,0.9282,17,10,0.0592,-0.0359,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.079,150
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0397,-0.0736,69.2,75.9,0.0,DIRECTION_ERROR,1.0,-0.1011,91
LIQUIDACIONES_15M,428,177,251,0.4136,-0.086,1.0,-0.086,-42.2439,-0.0987,1.4835,-1.53,0.5181,-0.5337,-0.0987,0.6846,5,11,0.0027,-0.1097,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.086,126
ORDER_FLOW_5M_REACTIVO,429,190,239,0.4429,-0.0568,1.0,-0.0568,-47.42,-0.1105,2.679,-1.071,1.0976,-1.071,-0.1105,0.8147,6,9,-0.03,-0.1228,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0568,294
STRUCT_NO_15M,7210,3680,3530,0.5104,0.0104,1.0,0.0104,-52.3959,-0.0073,1.3923,-1.53,0.4824,-0.5177,-0.0073,0.9713,13,19,-0.0573,-0.0081,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0104,8877
