strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21390,13588,7802,0.6353,0.1352,1.0,0.1352,11835.6587,0.5533,17.0076,-2.04,1.7821,-1.5868,0.5533,1.956,27,20,-0.0009,0.6148,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22439,13252,9187,0.5906,0.0906,1.0,0.0906,11551.7009,0.5148,103.929,-2.04,1.8845,-1.4609,0.5148,1.8607,21,17,-0.0302,0.572,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24362,14124,10238,0.5798,0.0797,1.0,0.0797,9195.0837,0.3774,103.929,-2.04,1.6418,-1.3668,0.3774,1.6571,20,16,-0.0374,0.4194,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,10227,6871,3356,0.6718,0.1718,1.0,0.1718,7289.9233,0.7128,16.1418,-2.04,2.0411,-2.0067,0.7128,2.0825,41,12,0.0027,0.792,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,9114,4759,4355,0.5222,0.0222,1.0,0.0222,3098.6951,0.34,103.929,-2.04,1.7598,-1.2115,0.34,1.5873,24,17,-0.0613,0.3778,0.2,0.2,0.1932,TIMING_CORTO,1.0,0.0222,1953
GBM_LATE_5M,5691,3323,2368,0.5839,0.0839,1.0,0.0839,1839.5215,0.3232,17.0076,-2.04,1.5953,-1.4619,0.3232,1.5314,20,20,0.0102,0.3591,0.1,0.1,0.2026,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4218,1807,2411,0.4284,-0.0716,1.0,-0.0716,1831.4367,0.4342,103.929,-1.071,2.4589,-1.0657,0.4442,1.7092,6,10,0.0008,0.4824,0.0,0.0,0.1807,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,14021,7344,6677,0.5238,0.0238,1.0,0.0238,842.086,0.0601,7.9814,-2.04,0.848,-0.8066,0.0601,1.1564,23,22,-0.0027,0.0667,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0238,1695
GBM_LATE_15M_PYCONFIRMADO,2633,1565,1068,0.5944,0.0943,1.0,0.0943,818.5704,0.3109,11.689,-2.04,1.4374,-1.3398,0.3109,1.5721,14,10,-0.0159,0.3454,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,32516,13766,18750,0.4234,-0.0766,1.0,-0.0766,658.0221,0.0202,103.929,-2.04,1.3162,-0.9312,0.0202,1.0377,21,23,-0.0202,0.0225,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0766,160
