strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26839,17220,9619,0.6416,0.1416,1.0,0.1416,15572.872,0.5802,17.0076,-2.04,1.8379,-1.6712,0.5802,1.9688,28,20,0.0002,0.6447,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27879,16517,11362,0.5925,0.0924,1.0,0.0924,14005.0132,0.5023,103.929,-2.04,1.8357,-1.436,0.5023,1.8584,21,17,-0.0219,0.5582,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29622,17301,12321,0.5841,0.0841,1.0,0.0841,11789.138,0.398,103.929,-2.04,1.6737,-1.3934,0.398,1.6867,20,16,-0.0346,0.4422,0.2,0.2,0.2378,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14438,9664,4774,0.6693,0.1693,1.0,0.1693,10312.2501,0.7142,17.0076,-2.04,2.0633,-2.0166,0.7142,2.0712,41,12,0.0009,0.7936,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,9671,4337,5334,0.4485,-0.0515,1.0,-0.0515,4005.8915,0.4142,103.929,-1.071,2.2539,-1.0661,0.4228,1.7012,6,10,0.0002,0.4602,0.0,0.0,0.1876,TIMING_CORTO,1.0,-0.0515,358
UPDOWN_GBM_15M_TARDIO,11457,5881,5576,0.5133,0.0133,1.0,0.0133,3459.8145,0.302,103.929,-2.04,1.7309,-1.2051,0.302,1.5149,24,17,-0.0613,0.3355,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0133,5419
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24321,12927,11394,0.5315,0.0315,1.0,0.0315,1613.4684,0.0663,17.0076,-2.04,0.7569,-0.7171,0.0663,1.1975,25,22,-0.0057,0.0737,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3827,2344,1483,0.6125,0.1124,1.0,0.1124,1365.123,0.3567,12.067,-2.04,1.4994,-1.4494,0.3567,1.6351,15,10,-0.0126,0.3963,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.1124,73
MOMENTUM_IBS_5M_BALLENA,49282,21030,28252,0.4267,-0.0733,1.0,-0.0733,1008.9695,0.0205,103.929,-2.04,1.3008,-0.9326,0.0205,1.0383,21,23,-0.0185,0.0227,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,18714,9049,9665,0.4835,-0.0165,1.0,-0.0165,886.0727,0.0473,103.929,-2.04,0.9968,-0.8416,0.0473,1.1089,20,21,-0.0095,0.0526,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0165,3543
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,742,585,157,0.7884,0.2876,1.0,0.2876,584.181,0.7873,9.2337,-2.04,1.5189,-1.9386,0.7873,2.9193,23,3,0.2263,0.8748,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1087,596,491,0.5483,0.0482,1.0,0.0482,350.6989,0.3226,16.1418,-2.04,1.5252,-1.1371,0.3226,1.6281,16,12,0.0513,0.3585,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0482,410
LEADLAG_BTC_XRP_15M,1456,845,611,0.5804,0.0802,1.0,0.0802,321.959,0.2211,3.356,-2.04,1.3877,-1.3923,0.2211,1.3785,10,10,0.0011,0.2457,0.2,0.2,0.1593,EDGE_INSUFICIENTE,1.0,0.0802,146
ORDER_FLOW_5M,2497,1367,1130,0.5475,0.0474,1.0,0.0474,309.8556,0.1241,2.6526,-2.04,0.9522,-0.8777,0.1241,1.3124,11,9,-0.0947,0.1379,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16346,10189,6157,0.6233,0.1233,1.0,0.1233,278.8452,0.0171,0.8381,-1.071,0.6758,-1.0677,0.0191,1.0423,32,13,-0.0598,0.019,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,654,541,113,0.8272,0.3262,1.0,0.3262,162.8423,0.249,1.6297,-2.04,0.7055,-1.9364,0.249,1.7442,31,4,0.1398,0.2767,0.1,0.1,0.353,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6066,3135,2931,0.5168,0.0168,1.0,0.0168,49.6199,0.0082,2.0837,-2.04,0.5515,-0.5729,0.0082,1.0295,16,13,-0.0011,0.0091,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.0168,3396
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
