strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17768,11092,6676,0.6243,0.1243,1.0,0.1243,8794.8592,0.495,17.0076,-2.04,1.7025,-1.5113,0.495,1.8717,27,17,-0.0027,0.55,0.1,0.1,0.2907,TIMING_CORTO,1.0,0.1243,59
GBM_LATE_15M_ESPACIO_ATR,19149,11254,7895,0.5877,0.0877,1.0,0.0877,8620.2837,0.4502,103.929,-2.04,1.8106,-1.4891,0.4502,1.7333,21,17,-0.0365,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,20928,12091,8837,0.5777,0.0777,1.0,0.0777,6886.0103,0.329,51.429,-2.04,1.5545,-1.3477,0.329,1.5782,20,16,-0.0408,0.3656,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7316,4921,2395,0.6726,0.1726,1.0,0.1726,5070.5945,0.6931,16.1418,-2.04,2.0005,-1.9934,0.6931,2.0621,41,9,0.0021,0.7701,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7696,4100,3596,0.5327,0.0327,1.0,0.0327,2658.8755,0.3455,103.929,-2.04,1.7181,-1.2195,0.3455,1.6063,24,17,-0.0584,0.3839,0.2,0.2,0.2011,TIMING_CORTO,1.0,0.0327,893
GBM_LATE_5M,4423,2542,1881,0.5747,0.0747,1.0,0.0747,1230.6119,0.2782,10.8632,-2.04,1.4662,-1.3272,0.2782,1.493,20,20,0.0004,0.3091,0.1,0.1,0.1898,TIMING_CORTO,1.0,0.0747,169
UPDOWN_GBM,10977,5746,5231,0.5235,0.0235,1.0,0.0235,684.4353,0.0624,7.9814,-2.04,0.9028,-0.8608,0.0624,1.152,23,22,0.0021,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0235,1743
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,955,421,534,0.4408,-0.059,1.0,-0.059,439.6532,0.4604,103.929,-1.071,2.4259,-1.0631,0.475,1.7687,5,6,-0.0001,0.5115,0.0,0.0,0.1958,TIMING_CORTO,1.0,-0.059,272
GBM_LATE_15M_PYCONFIRMADO,1867,1076,791,0.5763,0.0762,1.0,0.0762,433.9169,0.2324,11.689,-2.04,1.3076,-1.2301,0.2324,1.446,14,10,-0.0178,0.2582,0.2,0.2,0.1777,TIMING_CORTO,1.0,0.0762,162
MOMENTUM_IBS_5M_BALLENA,22062,9349,12713,0.4238,-0.0762,1.0,-0.0762,412.0762,0.0187,103.929,-2.04,1.2988,-0.9227,0.0187,1.0351,21,23,-0.0212,0.0208,0.2,0.1,0.0144,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9879,6220,3659,0.6296,0.1296,1.0,0.1296,273.2146,0.0277,0.8381,-1.071,0.6758,-1.0661,0.0307,1.0697,29,12,-0.0597,0.0307,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7946,3686,4260,0.4639,-0.0361,1.0,-0.0361,176.0452,0.0222,25.179,-2.04,1.0648,-0.88,0.0222,1.047,20,21,-0.0117,0.0246,0.4,0.3,0.0208,TIMING_CORTO,1.0,-0.0361,733
ORDER_FLOW_5M,2127,1131,996,0.5317,0.0317,1.0,0.0317,134.2542,0.0631,2.1694,-2.04,0.7647,-0.7336,0.0631,1.1838,11,9,-0.0789,0.0701,0.6,0.6,0.0825,TIMING_CORTO,1.0,0.0317,952
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,668,376,292,0.5629,0.0627,1.0,0.0627,106.7502,0.1598,2.997,-2.04,1.2469,-1.24,0.1598,1.2948,8,10,0.0016,0.1776,0.2,0.2,0.1282,EDGE_INSUFICIENTE,1.0,0.0627,241
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3053,1583,1470,0.5185,0.0185,1.0,0.0185,30.2077,0.0099,2.0837,-2.04,0.5957,-0.6209,0.0099,1.0331,14,12,-0.0045,0.011,0.1,0.1,0.0166,TIMING_CORTO,1.0,0.0185,2805
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2351,1316,1035,0.5598,0.0597,1.0,0.0597,4.6447,0.002,12.1064,-2.04,0.8697,-1.1013,0.002,1.0041,17,14,-0.0422,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0597,266
