strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15036,9026,6010,0.6003,0.1003,1.0,0.1003,6456.558,0.4294,103.929,-2.04,1.7535,-1.5591,0.4294,1.689,21,17,-0.0472,0.4771,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16680,9976,6704,0.5981,0.0981,1.0,0.0981,5631.7356,0.3376,51.429,-2.04,1.4724,-1.3509,0.3376,1.6218,20,16,-0.0456,0.3751,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M_TARDIO,13191,8019,5172,0.6079,0.1079,1.0,0.1079,5563.4705,0.4218,17.0076,-2.04,1.5723,-1.3621,0.4218,1.7897,23,17,-0.0012,0.4686,0.1,0.1,0.2682,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3437,2338,1099,0.6802,0.1801,1.0,0.1801,2328.9421,0.6776,16.1418,-2.04,1.9116,-1.9476,0.6776,2.0881,41,9,-0.0009,0.7529,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5025,3006,2019,0.5982,0.0982,1.0,0.0982,1964.4698,0.3909,33.929,-2.04,1.5282,-1.3023,0.3909,1.7471,24,12,-0.0515,0.4344,0.2,0.2,0.2558,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,6104,3332,2772,0.5459,0.0459,1.0,0.0459,653.9668,0.1071,7.9814,-2.04,1.0116,-0.98,0.1071,1.2407,18,22,0.038,0.119,0.4,0.5,0.1059,DIRECTION_ERROR,1.0,0.0459,453
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2154,1113,1041,0.5167,0.0167,1.0,0.0167,179.5615,0.0834,6.3647,-2.04,1.0203,-0.9184,0.0834,1.1878,10,20,0.0254,0.0926,0.1,0.1,0.0817,TIMING_CORTO,1.0,0.0167,3441
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5051,3195,1856,0.6325,0.1325,1.0,0.1325,128.9374,0.0255,0.8381,-1.071,0.6629,-1.0699,0.0262,1.0649,29,11,-0.0598,0.0284,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,246,187,59,0.7602,0.2581,1.0,0.2581,127.4328,0.518,7.4552,-2.04,1.2774,-1.8889,0.518,2.1435,15,3,0.2974,0.5756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_60M,488,221,267,0.4529,-0.0469,1.0,-0.0469,68.9683,0.1413,10.2606,-1.7646,1.0843,-0.6392,0.1413,1.4041,10,12,0.0284,0.157,0.3,0.3,0.1303,TIMING_CORTO,1.0,-0.0469,433
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
ORDER_FLOW_5M,1823,946,877,0.5189,0.0189,1.0,0.0189,40.1468,0.022,1.96,-2.04,0.5945,-0.5955,0.022,1.0769,11,9,-0.0562,0.0245,0.7,0.7,0.037,TIMING_CORTO,1.0,0.0189,2684
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
MOMENTUM_IBS_15M_BALLENA,588,285,303,0.4847,-0.0153,1.0,-0.0153,11.4517,0.0195,8.4745,-2.04,1.0379,-0.9385,0.0195,1.0403,8,10,-0.0071,0.0216,0.4,0.4,0.0188,TIMING_CORTO,1.0,-0.0153,4124
MOMENTUM_IBS_5M_FADE,1477,764,713,0.5173,0.0172,1.0,0.0172,8.9977,0.0061,1.9204,-1.9482,0.5666,-0.5945,0.0061,1.0212,13,10,-0.0181,0.0068,0.9,0.9,0.0108,TIMING_CORTO,1.0,0.0172,3227
STREAK_FADE_15M,358,194,164,0.5419,0.0417,1.0,0.0417,8.7464,0.0244,2.1705,-2.04,0.9625,-1.0852,0.0244,1.0491,13,12,-0.0012,0.0271,0.2,0.2,0.0254,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M_PYCONFIRMADO,302,164,138,0.543,0.0428,1.0,0.0428,5.6824,0.0188,6.0087,-2.04,0.8582,-0.9787,0.0188,1.0421,6,7,0.0088,0.0209,0.7,0.7,0.0219,TIMING_CORTO,1.0,0.0428,522
MOMENTUM_IBS_15M,424,226,198,0.533,0.0329,1.0,0.0329,5.484,0.0129,2.0416,-2.04,0.9897,-1.102,0.0129,1.0251,12,9,-0.0231,0.0144,1.3,1.3,0.0131,TIMING_CORTO,1.0,0.0329,886
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,531,424,107,0.7985,0.2974,1.0,0.2974,1.1966,0.0023,0.8171,-2.04,0.5059,-1.9934,0.0023,1.0056,21,4,0.0538,0.0025,0.6,0.6,0.0045,TIMING_CORTO,1.0,0.2974,7
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
BALLENAS_CONFIRMADAS_15M,2183,1195,988,0.5474,0.0474,1.0,0.0474,-0.2186,-0.0001,12.1064,-2.04,0.8957,-1.0836,-0.0001,0.9998,15,14,-0.0499,-0.0001,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0474,425
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LIQUIDACIONES_60M,292,149,143,0.5103,0.0102,1.0,0.0102,-2.8105,-0.0096,2.2611,-2.04,0.7237,-0.7737,-0.0096,0.9746,9,9,0.1011,-0.0107,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0102,9220
STRUCT_NO_15M,1939,1000,939,0.5157,0.0157,1.0,0.0157,-3.9849,-0.0021,1.3923,-1.53,0.5022,-0.5391,-0.0021,0.9921,12,13,-0.0576,-0.0023,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0157,3886
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
FAVORITO_CONFIRMADO_15MIN_EXTREMO,253,234,19,0.9249,0.4216,1.0,0.4216,-9.5901,-0.0379,0.1822,-2.04,0.1106,-1.8666,-0.0379,0.7296,34,3,0.0387,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4216,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,223,203,20,0.9103,0.4067,1.0,0.4067,-11.8134,-0.053,0.1822,-2.04,0.1107,-1.7146,-0.053,0.6555,50,3,0.0393,-0.0589,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4067,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_5M_BALLENA,1526,641,885,0.4201,-0.0798,1.0,-0.0798,-23.4504,-0.0154,103.929,-2.04,1.2217,-0.9114,-0.0154,0.9709,11,13,-0.0014,-0.0171,0.2,0.1,0.0,TIMING_CORTO,1.0,-0.0798,147
STREAK_MOM_5M,1023,504,519,0.4927,-0.0073,1.0,-0.0073,-24.0894,-0.0235,2.0837,-2.04,0.6145,-0.6432,-0.0235,0.9278,14,8,-0.0122,-0.0262,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0073,17935
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,829,657,172,0.7925,0.2918,1.0,0.2918,-26.3203,-0.0317,0.9675,-2.04,0.4926,-2.0348,-0.0317,0.9248,16,4,0.053,-0.0353,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
MOMENTUM_IBS_15M_FADE,228,86,142,0.3772,-0.1217,1.0,-0.1217,-30.8368,-0.1352,0.539,-0.765,0.5055,-0.5233,-0.1352,0.585,8,13,0.0058,-0.1503,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.1217,61
STREAK_FADE_5M,766,372,394,0.4856,-0.0143,1.0,-0.0143,-32.1527,-0.042,1.8816,-2.04,0.6035,-0.6514,-0.042,0.8747,12,16,0.023,-0.0466,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0143,4678
LIQUIDACIONES_5M,212,75,137,0.3538,-0.1449,1.0,-0.1449,-32.8974,-0.1552,0.9902,-0.51,0.493,-0.51,-0.1552,0.5292,4,11,0.0326,-0.1724,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1449,42
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,729,271,458,0.3717,-0.1279,1.0,-0.1279,-96.5776,-0.1325,1.929,-1.7952,0.5492,-0.5358,-0.1325,0.6065,7,23,-0.021,-0.1472,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1279,55
