strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18051,10646,7405,0.5898,0.0898,1.0,0.0898,8122.1624,0.45,103.929,-2.04,1.8093,-1.5043,0.45,1.7292,21,17,-0.0399,0.5,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16532,10272,6260,0.6213,0.1213,1.0,0.1213,7899.2101,0.4778,17.0076,-2.04,1.6688,-1.4764,0.4778,1.8547,27,17,-0.0008,0.5309,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,19760,11454,8306,0.5797,0.0796,1.0,0.0796,6446.3126,0.3262,51.429,-2.04,1.5357,-1.3416,0.3262,1.5785,20,16,-0.0418,0.3625,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6328,4254,2074,0.6723,0.1722,1.0,0.1722,4333.9082,0.6849,16.1418,-2.04,1.9871,-1.9861,0.6849,2.0521,41,9,0.0056,0.761,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7180,3888,3292,0.5415,0.0415,1.0,0.0415,2650.8626,0.3692,103.929,-2.04,1.7194,-1.2255,0.3692,1.6571,24,17,-0.0574,0.4102,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0415,554
GBM_LATE_5M,3473,1960,1513,0.5644,0.0643,1.0,0.0643,850.7211,0.245,9.3886,-2.04,1.3509,-1.1878,0.245,1.4734,19,20,-0.0045,0.2722,0.1,0.1,0.1813,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM,9977,5268,4709,0.528,0.028,1.0,0.028,705.9934,0.0708,7.9814,-2.04,0.9333,-0.8941,0.0708,1.1677,23,22,0.0066,0.0786,0.4,0.5,0.0758,DIRECTION_ERROR,1.0,0.028,1221
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1491,858,633,0.5755,0.0754,1.0,0.0754,329.368,0.2209,11.689,-2.04,1.1978,-1.1032,0.2209,1.4717,14,10,-0.0179,0.2454,0.2,0.2,0.1844,TIMING_CORTO,1.0,0.0754,166
MOMENTUM_IBS_5M_BALLENA,17684,7558,10126,0.4274,-0.0726,1.0,-0.0726,299.9336,0.017,103.929,-2.04,1.2681,-0.9169,0.017,1.0323,21,20,-0.0216,0.0188,0.2,0.2,0.0134,TIMING_CORTO,1.0,-0.0726,179
UPDOWN_GBM_IBS_ALTO,410,319,91,0.778,0.2767,1.0,0.2767,286.6585,0.6992,7.4552,-2.04,1.4455,-1.917,0.6992,2.6432,23,3,0.2539,0.7769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2767,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8824,5550,3274,0.629,0.1289,1.0,0.1289,220.8791,0.025,0.8381,-1.071,0.6737,-1.0655,0.0284,1.063,29,12,-0.0597,0.0278,0.1,0.1,0.0421,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,6428,2997,3431,0.4662,-0.0337,1.0,-0.0337,202.631,0.0315,25.179,-2.04,1.0697,-0.8754,0.0315,1.0675,18,13,-0.0099,0.035,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0337,840
ORDER_FLOW_5M,2018,1069,949,0.5297,0.0297,1.0,0.0297,114.8815,0.0569,2.0004,-2.04,0.7118,-0.6808,0.0569,1.1778,11,9,-0.0713,0.0633,0.6,0.7,0.08,TIMING_CORTO,1.0,0.0297,1085
LEADLAG_BTC_XRP_15M,627,355,272,0.5662,0.066,1.0,0.066,108.6446,0.1733,2.997,-2.04,1.2234,-1.1973,0.1733,1.3336,8,10,0.0019,0.1925,0.2,0.2,0.1416,EDGE_INSUFICIENTE,1.0,0.066,217
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,475,386,89,0.8126,0.3113,1.0,0.3113,95.0334,0.2001,1.6297,-2.04,0.6886,-1.9187,0.2001,1.5565,30,4,0.1474,0.2223,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.3113,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2571,1334,1237,0.5189,0.0188,1.0,0.0188,23.594,0.0092,2.0837,-2.04,0.5944,-0.6219,0.0092,1.0307,14,12,-0.0043,0.0102,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.0188,2700
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,758,607,151,0.8008,0.3,1.0,0.3,6.2868,0.0083,0.8171,-2.04,0.5096,-2.007,0.0083,1.0207,21,4,0.0538,0.0092,0.6,0.6,0.0163,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,2295,1280,1015,0.5577,0.0577,1.0,0.0577,6.2508,0.0027,12.1064,-2.04,0.8757,-1.0982,0.0027,1.0056,17,14,-0.0442,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0577,285
GBM_LATE_60M_PYCONFIRMADO,327,176,151,0.5382,0.038,1.0,0.038,4.6443,0.0142,6.0087,-2.04,0.91,-1.0299,0.0142,1.0299,6,7,0.0076,0.0158,0.7,0.7,0.0156,TIMING_CORTO,1.0,0.038,662
FAVORITO_CONFIRMADO_15MIN_EXTREMO,380,359,21,0.9447,0.4424,1.0,0.4424,1.7295,0.0046,0.1822,-2.04,0.115,-1.8831,0.0046,1.0437,122,3,0.039,0.0051,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,228,138,90,0.6053,0.1043,1.0,0.1043,1.2827,0.0056,0.8381,-1.071,0.7078,-1.071,0.0056,1.0133,17,8,0.0579,0.0063,0.6,0.7,0.0079,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,432,212,220,0.4907,-0.0092,1.0,-0.0092,-4.5389,-0.0105,2.2611,-2.04,0.6944,-0.6898,-0.0105,0.9701,9,15,0.0785,-0.0117,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0092,11303
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,320,293,27,0.9156,0.413,1.0,0.413,-14.453,-0.0452,0.1822,-2.04,0.1164,-1.799,-0.0452,0.7024,50,3,0.0397,-0.0502,0.3,0.4,0.0,TIMING_CORTO,1.0,0.413,2
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1011,807,204,0.7982,0.2976,1.0,0.2976,-22.1687,-0.0219,0.9675,-2.04,0.4871,-2.0356,-0.0219,0.9466,26,4,0.0529,-0.0244,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2976,7
STRUCT_NO_15M,3187,1624,1563,0.5096,0.0096,1.0,0.0096,-24.8892,-0.0078,1.3923,-1.53,0.4923,-0.5275,-0.0078,0.9698,12,16,-0.0578,-0.0087,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0096,10496
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,752,330,422,0.4388,-0.061,1.0,-0.061,-53.6961,-0.0714,1.4403,-1.5912,0.5879,-0.587,-0.0714,0.7832,16,17,0.0267,-0.0793,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.061,255
STREAK_FADE_5M,1495,720,775,0.4816,-0.0184,1.0,-0.0184,-64.8005,-0.0433,1.8816,-2.04,0.5737,-0.6166,-0.0433,0.8644,12,16,0.037,-0.0482,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0184,2843
MOMENTUM_IBS_15M,4384,2177,2207,0.4966,-0.0034,1.0,-0.0034,-76.9016,-0.0175,2.0416,-2.04,0.6309,-0.6571,-0.0175,0.947,14,12,-0.0053,-0.0195,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0034,82109
UPDOWN_OU_5M,832,311,521,0.3738,-0.1259,1.0,-0.1259,-107.2699,-0.1289,1.929,-1.8564,0.5577,-0.5388,-0.1289,0.6179,7,23,-0.0187,-0.1433,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1259,57
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6007,3573,2434,0.5948,0.0948,1.0,0.0948,-224.9078,-0.0374,0.8381,-1.071,0.668,-1.068,-0.0354,0.9137,13,5,0.0129,-0.0416,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0948,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7574,5153,2421,0.6804,0.1803,1.0,0.1803,-582.0041,-0.0768,6.8489,-2.04,0.3844,-1.0574,-0.0765,0.7728,49,18,0.0559,-0.0854,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1803,26
