strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20082,12699,7383,0.6324,0.1323,1.0,0.1323,10734.244,0.5345,17.0076,-2.04,1.753,-1.5613,0.5345,1.9312,27,20,-0.0024,0.5939,0.1,0.2,0.3049,TIMING_CORTO,1.0,0.1323,51
GBM_LATE_15M_ESPACIO_ATR,21200,12476,8724,0.5885,0.0885,1.0,0.0885,10160.5281,0.4793,103.929,-2.04,1.8412,-1.4685,0.4793,1.7931,21,17,-0.0294,0.5325,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23133,13382,9751,0.5785,0.0785,1.0,0.0785,8428.5044,0.3643,103.929,-2.04,1.6205,-1.3595,0.3643,1.6358,20,16,-0.0389,0.4048,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0785,153
GBM_LATE_15M_MULTIHORIZONTE,9210,6193,3017,0.6724,0.1724,1.0,0.1724,6472.4396,0.7028,16.1418,-2.04,2.0209,-2.003,0.7028,2.0711,41,12,0.0001,0.7808,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8614,4530,4084,0.5259,0.0259,1.0,0.0259,2962.5584,0.3439,103.929,-2.04,1.7471,-1.2125,0.3439,1.5983,24,17,-0.0608,0.3821,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0259,1430
GBM_LATE_5M,5342,3116,2226,0.5833,0.0833,1.0,0.0833,1672.906,0.3132,13.96,-2.04,1.5579,-1.4292,0.3132,1.5258,20,20,0.007,0.348,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3196,1399,1797,0.4377,-0.0622,1.0,-0.0622,1343.7689,0.4205,103.929,-1.071,2.3531,-1.0651,0.4311,1.6982,6,7,0.0002,0.4672,0.0,0.0,0.1832,TIMING_CORTO,1.0,-0.0622,245
UPDOWN_GBM,12588,6595,5993,0.5239,0.0239,1.0,0.0239,763.581,0.0607,7.9814,-2.04,0.8672,-0.8269,0.0607,1.1541,23,22,-0.0018,0.0674,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0239,1677
GBM_LATE_15M_PYCONFIRMADO,2354,1386,968,0.5888,0.0887,1.0,0.0887,673.5688,0.2861,11.689,-2.04,1.4023,-1.312,0.2861,1.5304,14,10,-0.0181,0.3179,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0887,119
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28910,12189,16721,0.4216,-0.0784,1.0,-0.0784,544.7898,0.0188,103.929,-2.04,1.3256,-0.9337,0.0188,1.0349,21,23,-0.0213,0.0209,0.1,0.1,0.0142,TIMING_CORTO,1.0,-0.0784,153
MOMENTUM_IBS_15M_BALLENA,10623,4939,5684,0.4649,-0.0351,1.0,-0.0351,419.5294,0.0395,51.429,-2.04,1.085,-0.869,0.0395,1.0849,20,21,-0.013,0.0439,0.4,0.3,0.0364,TIMING_CORTO,1.0,-0.0351,778
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11550,7287,4263,0.6309,0.1309,1.0,0.1309,355.4789,0.0308,0.8381,-1.071,0.6769,-1.0668,0.0333,1.0779,29,12,-0.0598,0.0342,0.1,0.1,0.0493,TIMING_CORTO,1.0,0.1309,53
ORDER_FLOW_5M,2303,1248,1055,0.5419,0.0419,1.0,0.0419,233.9898,0.1016,2.6526,-2.04,0.8628,-0.7988,0.1016,1.2777,11,9,-0.0891,0.1129,0.5,0.6,0.1178,TIMING_CORTO,1.0,0.0419,545
GBM_LATE_60M,614,311,303,0.5065,0.0065,1.0,0.0065,173.3247,0.2823,15.2745,-2.04,1.2952,-0.7573,0.2823,1.7553,16,12,0.0419,0.3137,0.3,0.3,0.218,TIMING_CORTO,1.0,0.0065,22773
LEADLAG_BTC_XRP_15M,773,435,338,0.5627,0.0626,1.0,0.0626,122.2545,0.1582,2.997,-2.04,1.2778,-1.2828,0.1582,1.282,8,10,0.0009,0.1757,0.2,0.2,0.1238,EDGE_INSUFICIENTE,1.0,0.0626,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3931,2048,1883,0.521,0.021,1.0,0.021,52.4149,0.0133,2.0837,-2.04,0.5785,-0.6014,0.0133,1.0463,15,12,-0.0034,0.0148,0.1,0.1,0.023,TIMING_CORTO,1.0,0.021,2179
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,397,217,180,0.5466,0.0464,1.0,0.0464,31.1619,0.0785,10.7546,-2.04,1.0765,-1.1247,0.0785,1.1539,6,7,0.0031,0.0872,0.7,0.7,0.0729,TIMING_CORTO,1.0,0.0464,443
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2421,1361,1060,0.5622,0.0621,1.0,0.0621,3.3283,0.0014,12.1064,-2.04,0.8713,-1.1156,0.0014,1.0028,17,14,-0.0402,0.0015,0.7,0.2,0.0016,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
LIQUIDACIONES_60M,549,271,278,0.4936,-0.0064,1.0,-0.0064,1.2232,0.0022,2.2611,-2.04,0.6736,-0.6523,0.0022,1.0067,9,15,0.0684,0.0025,0.8,0.8,0.0033,TIMING_CORTO,1.0,-0.0064,23799
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,406,242,164,0.5961,0.0956,1.0,0.0956,-4.7331,-0.0117,0.8381,-1.071,0.7062,-1.071,-0.0117,0.9731,17,9,0.0581,-0.013,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0956,102
