strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28255,18175,10080,0.6432,0.1432,1.0,0.1432,16681.6806,0.5904,17.96,-2.04,1.854,-1.6879,0.5904,1.9804,28,20,-0.0001,0.656,0.1,0.1,0.3184,TIMING_CORTO,1.0,0.1432,43
GBM_LATE_15M_ESPACIO_ATR,29426,17458,11968,0.5933,0.0933,1.0,0.0933,14700.8192,0.4996,103.929,-2.04,1.8229,-1.4308,0.4996,1.8585,21,17,-0.0224,0.5551,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31023,18140,12883,0.5847,0.0847,1.0,0.0847,12473.1851,0.4021,103.929,-2.04,1.6801,-1.3975,0.4021,1.6928,20,16,-0.0342,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,15512,10398,5114,0.6703,0.1703,1.0,0.1703,11277.0603,0.727,17.0076,-2.04,2.0771,-2.0181,0.727,2.0927,41,12,0.0003,0.8078,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11274,5134,6140,0.4554,-0.0446,1.0,-0.0446,4271.6324,0.3789,103.929,-1.071,2.1296,-1.0641,0.3902,1.6495,6,10,0.0003,0.421,0.0,0.0,0.1832,TIMING_CORTO,1.0,-0.0446,479
UPDOWN_GBM_15M_TARDIO,12053,6151,5902,0.5103,0.0103,1.0,0.0103,3579.8409,0.297,103.929,-2.04,1.736,-1.2027,0.297,1.5043,24,17,-0.0625,0.33,0.2,0.2,0.1711,TIMING_CORTO,1.0,0.0103,9001
GBM_LATE_5M,7648,4651,2997,0.6081,0.1081,1.0,0.1081,3246.2896,0.4245,17.0076,-2.04,1.7047,-1.5624,0.4245,1.6933,27,20,0.011,0.4716,0.1,0.1,0.249,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,27489,14656,12833,0.5332,0.0332,1.0,0.0332,1853.6456,0.0674,17.0076,-2.04,0.7397,-0.7003,0.0674,1.2062,25,22,-0.0061,0.0749,0.4,0.4,0.0912,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_15M_PYCONFIRMADO,4206,2590,1616,0.6158,0.1157,1.0,0.1157,1596.6795,0.3796,12.067,-2.04,1.5434,-1.4856,0.3796,1.6651,15,10,-0.0123,0.4218,0.2,0.2,0.246,TIMING_CORTO,1.0,0.1157,68
MOMENTUM_IBS_5M_BALLENA,53841,22965,30876,0.4265,-0.0735,1.0,-0.0735,1065.9528,0.0198,103.929,-2.04,1.3058,-0.9367,0.0198,1.0369,21,23,-0.0185,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20701,10080,10621,0.4869,-0.0131,1.0,-0.0131,927.5649,0.0448,103.929,-2.04,0.9731,-0.8362,0.0448,1.1044,20,21,-0.0095,0.0498,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0131,5622
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1178,664,514,0.5637,0.0636,1.0,0.0636,433.5966,0.3681,16.1418,-2.04,1.556,-1.1665,0.3681,1.7232,16,12,0.0535,0.409,0.3,0.3,0.2366,TIMING_CORTO,1.0,0.0636,234
LEADLAG_BTC_XRP_15M,1615,941,674,0.5827,0.0826,1.0,0.0826,360.8969,0.2235,3.356,-2.04,1.3772,-1.3873,0.2235,1.386,10,10,0.0007,0.2483,0.2,0.2,0.1623,EDGE_INSUFICIENTE,1.0,0.0826,138
ORDER_FLOW_5M,2553,1401,1152,0.5488,0.0487,1.0,0.0487,332.1866,0.1301,3.0233,-2.04,0.9756,-0.8981,0.1301,1.3211,11,9,-0.0975,0.1446,0.5,0.6,0.1334,TIMING_CORTO,1.0,0.0487,401
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17398,10854,6544,0.6239,0.1239,1.0,0.1239,301.0171,0.0173,0.8381,-1.071,0.6747,-1.0679,0.0192,1.0429,32,13,-0.0598,0.0192,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2824,1586,1238,0.5616,0.0616,1.0,0.0616,87.7903,0.0311,12.1064,-2.04,0.9669,-1.1678,0.0311,1.0607,17,14,-0.0366,0.0345,0.7,0.2,0.0322,TIMING_CORTO,1.0,0.0616,250
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
STREAK_MOM_5M,6559,3404,3155,0.519,0.019,1.0,0.019,67.6438,0.0103,2.0837,-2.04,0.5468,-0.5685,0.0103,1.0377,16,13,-0.0005,0.0115,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.019,2664
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
