strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17567,10365,7202,0.59,0.09,1.0,0.09,7829.8199,0.4457,103.929,-2.04,1.8042,-1.5094,0.4457,1.7203,21,17,-0.0398,0.4952,0.2,0.2,0.247,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16026,9897,6129,0.6176,0.1175,1.0,0.1175,7413.1393,0.4626,17.0076,-2.04,1.6559,-1.4644,0.4626,1.8259,23,17,-0.0001,0.514,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,19272,11181,8091,0.5802,0.0802,1.0,0.0802,6185.1612,0.3209,51.429,-2.04,1.5219,-1.3386,0.3209,1.5711,20,16,-0.0425,0.3566,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5884,3964,1920,0.6737,0.1736,1.0,0.1736,4059.5654,0.6899,16.1418,-2.04,1.984,-1.9818,0.6899,2.0669,41,9,0.0061,0.7666,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6909,3744,3165,0.5419,0.0419,1.0,0.0419,2225.0673,0.3221,51.429,-2.04,1.6328,-1.2285,0.3221,1.5723,24,17,-0.0567,0.3578,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9552,5051,4501,0.5288,0.0288,1.0,0.0288,696.7692,0.0729,7.9814,-2.04,0.9478,-0.9089,0.0729,1.1703,23,22,0.0084,0.081,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0288,1156
GBM_LATE_5M,3230,1792,1438,0.5548,0.0548,1.0,0.0548,679.5221,0.2104,9.3886,-2.04,1.299,-1.1462,0.2104,1.4123,19,20,-0.0021,0.2338,0.1,0.1,0.162,TIMING_CORTO,1.0,0.0548,317
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16115,6886,9229,0.4273,-0.0727,1.0,-0.0727,293.2951,0.0182,103.929,-2.04,1.2668,-0.9134,0.0182,1.0348,21,20,-0.0213,0.0202,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0727,178
GBM_LATE_15M_PYCONFIRMADO,1390,791,599,0.5691,0.069,1.0,0.069,279.7314,0.2012,11.689,-2.04,1.168,-1.0754,0.2012,1.4342,14,10,-0.0191,0.2236,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.069,199
UPDOWN_GBM_IBS_ALTO,391,304,87,0.7775,0.2761,1.0,0.2761,268.6419,0.6871,7.4552,-2.04,1.4317,-1.9149,0.6871,2.6125,23,3,0.2555,0.7634,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2761,9
MOMENTUM_IBS_15M_BALLENA,5857,2730,3127,0.4661,-0.0339,1.0,-0.0339,193.4034,0.033,25.179,-2.04,1.0768,-0.8783,0.033,1.0704,18,13,-0.0098,0.0367,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0339,833
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8447,5298,3149,0.6272,0.1272,1.0,0.1272,174.1214,0.0206,0.8381,-1.071,0.6716,-1.0653,0.0241,1.0516,29,12,-0.0597,0.0229,0.1,0.1,0.0359,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,1998,1054,944,0.5275,0.0275,1.0,0.0275,96.5965,0.0483,2.0004,-2.04,0.6959,-0.6747,0.0483,1.1517,11,9,-0.0699,0.0537,0.6,0.7,0.0695,TIMING_CORTO,1.0,0.0275,1267
LEADLAG_BTC_XRP_15M,604,339,265,0.5613,0.0611,1.0,0.0611,91.4928,0.1515,2.997,-2.04,1.1919,-1.1795,0.1515,1.2927,8,10,0.0019,0.1683,0.2,0.2,0.1271,EDGE_INSUFICIENTE,1.0,0.0611,254
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,509,232,277,0.4558,-0.044,1.0,-0.044,82.7214,0.1625,10.2606,-2.04,1.1569,-0.6704,0.1625,1.4455,10,12,0.03,0.1806,0.3,0.3,0.1405,TIMING_CORTO,1.0,-0.044,492
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,738,592,146,0.8022,0.3014,1.0,0.3014,10.3954,0.0141,0.8171,-2.04,0.5122,-2.0058,0.0141,1.0355,21,4,0.0538,0.0157,0.6,0.6,0.0275,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
