strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9737,6116,3621,0.6281,0.1281,1.0,0.1281,4941.8725,0.5075,17.8702,-2.04,1.8388,-1.741,0.5075,1.7839,21,17,-0.007,0.5639,0.1,0.2,0.276,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12422,7469,4953,0.6013,0.1013,1.0,0.1013,4126.5249,0.3322,51.429,-2.04,1.4641,-1.3746,0.3322,1.6061,20,16,-0.0225,0.3691,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9606,5615,3991,0.5845,0.0845,1.0,0.0845,3246.3145,0.3379,17.0076,-2.04,1.4476,-1.2232,0.3379,1.665,23,17,-0.0053,0.3755,0.1,0.1,0.2335,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM_15M_TARDIO,3463,2301,1162,0.6645,0.1644,1.0,0.1644,1800.2903,0.5199,25.179,-2.04,1.5405,-1.5013,0.5199,2.032,24,7,-0.0004,0.5776,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,3970,2219,1751,0.5589,0.0589,1.0,0.0589,558.9732,0.1408,7.9814,-2.04,1.0648,-1.0301,0.1408,1.3099,15,16,0.0361,0.1564,0.3,0.6,0.1322,DIRECTION_ERROR,1.0,0.0589,273
GBM_LATE_15M_MULTIHORIZONTE,370,258,112,0.6973,0.1962,1.0,0.1962,258.2776,0.698,16.1418,-2.04,1.7351,-1.6909,0.698,2.3638,22,7,-0.1016,0.7756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.1962,22
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,125,96,29,0.768,0.2638,1.0,0.2638,71.4785,0.5718,7.4552,-2.04,1.2743,-1.7537,0.5718,2.4055,15,3,0.3179,0.6354,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2638,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,298,241,57,0.8087,0.3067,1.0,0.3067,59.7994,0.2007,1.6297,-2.04,0.6884,-1.8614,0.2007,1.5636,17,4,0.1533,0.223,0.1,0.1,0.2915,TIMING_CORTO,1.0,0.3067,7
