strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33865,21975,11890,0.6489,0.1489,1.0,0.1489,21157.1725,0.6248,17.96,-2.04,1.905,-1.7415,0.6248,2.0218,28,20,0.0095,0.6942,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1489,40
GBM_LATE_15M_ESPACIO_ATR,35246,21012,14234,0.5962,0.0961,1.0,0.0961,18179.9978,0.5158,103.929,-2.04,1.8233,-1.4143,0.5158,1.9031,21,17,-0.0257,0.5731,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36540,21479,15061,0.5878,0.0878,1.0,0.0878,15462.095,0.4232,103.929,-2.04,1.7123,-1.4154,0.4232,1.7253,20,16,-0.016,0.4702,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19850,13265,6585,0.6683,0.1682,1.0,0.1682,14673.209,0.7392,17.96,-2.04,2.1104,-2.0229,0.7392,2.1015,41,12,0.0044,0.8213,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,14714,7443,7271,0.5058,0.0058,1.0,0.0058,4117.5373,0.2798,103.929,-2.04,1.7254,-1.1999,0.2798,1.4719,24,17,-0.1036,0.3109,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0058,28118
CANDIDATA10_CONFIRMACION_CRUZADA,16966,7980,8986,0.4704,-0.0296,1.0,-0.0296,4094.4786,0.2413,103.929,-1.071,1.7311,-1.0645,0.2504,1.4254,6,10,0.0007,0.2681,0.0,0.0,0.1446,DIRECTION_ERROR,1.0,-0.0296,1090
GBM_LATE_5M,8561,5253,3308,0.6136,0.1136,1.0,0.1136,3809.1031,0.4449,17.0076,-2.04,1.7294,-1.5947,0.4449,1.7221,27,20,0.0395,0.4944,0.1,0.1,0.2573,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38696,20651,18045,0.5337,0.0337,1.0,0.0337,2617.3162,0.0676,17.0076,-2.04,0.7139,-0.6719,0.0676,1.2159,25,22,-0.0065,0.0752,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5228,3230,1998,0.6178,0.1178,1.0,0.1178,2045.7444,0.3913,15.3513,-2.04,1.5939,-1.5529,0.3913,1.6594,15,10,-0.0062,0.4348,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,69578,29734,39844,0.4273,-0.0727,1.0,-0.0727,1699.3735,0.0244,103.929,-2.04,1.3237,-0.9451,0.0244,1.0451,21,23,-0.0123,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,27341,13447,13894,0.4918,-0.0082,1.0,-0.0082,1183.6091,0.0433,103.929,-2.04,0.9428,-0.8273,0.0433,1.103,20,21,-0.007,0.0481,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0082,14371
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,960,756,204,0.7875,0.2869,1.0,0.2869,746.2588,0.7774,9.2337,-2.04,1.5105,-1.9395,0.7774,2.8861,28,6,0.1952,0.8637,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2869,8
