strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11287,6985,4302,0.6189,0.1188,1.0,0.1188,5575.9198,0.494,103.929,-2.04,1.8194,-1.658,0.494,1.7817,21,17,-0.0459,0.5489,0.2,0.2,0.2715,TIMING_CORTO,1.0,0.1188,65
GBM_LATE_15M,13614,8208,5406,0.6029,0.1029,1.0,0.1029,4661.3606,0.3424,51.429,-2.04,1.4631,-1.3592,0.3424,1.6344,20,16,-0.0415,0.3804,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_TARDIO,10402,6183,4219,0.5944,0.0944,1.0,0.0944,3942.9483,0.3791,17.0076,-2.04,1.4788,-1.2327,0.3791,1.7581,23,17,-0.0125,0.4212,0.1,0.1,0.2563,TIMING_CORTO,1.0,0.0944,104
UPDOWN_GBM_15M_TARDIO,3596,2370,1226,0.6591,0.159,1.0,0.159,1816.8801,0.5053,25.179,-2.04,1.5342,-1.4838,0.5053,1.9988,24,7,-0.0112,0.5614,0.2,0.2,0.3293,TIMING_CORTO,1.0,0.159,35
GBM_LATE_15M_MULTIHORIZONTE,1024,766,258,0.748,0.2476,1.0,0.2476,941.426,0.9194,16.1418,-2.04,1.8526,-1.8513,0.9194,2.971,41,7,-0.0924,1.0215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2476,12
UPDOWN_GBM,4068,2273,1795,0.5588,0.0587,1.0,0.0587,560.6765,0.1378,7.9814,-2.04,1.0652,-1.0365,0.1378,1.3013,15,16,0.0361,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_5M,1647,811,836,0.4924,-0.0076,1.0,-0.0076,43.8459,0.0266,4.2519,-2.04,0.9107,-0.831,0.0266,1.0631,9,20,0.042,0.0296,0.1,0.1,0.0292,TIMING_CORTO,1.0,-0.0076,16710
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1798,1138,660,0.6329,0.1328,1.0,0.1328,35.8182,0.0199,0.8381,-1.071,0.6526,-1.071,0.0199,1.0507,16,8,-0.0599,0.0221,0.1,0.1,0.0305,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_60M,420,178,242,0.4238,-0.0758,1.0,-0.0758,19.2131,0.0457,5.7871,-1.6932,0.9706,-0.6345,0.0457,1.1251,10,12,0.0261,0.0508,0.3,0.3,0.0471,TIMING_CORTO,1.0,-0.0758,164
ORDER_FLOW_5M,1728,889,839,0.5145,0.0145,1.0,0.0145,16.9615,0.0098,1.7728,-1.683,0.5514,-0.5641,0.0098,1.0358,11,9,-0.0476,0.0109,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0145,4596
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,833,442,391,0.5306,0.0305,1.0,0.0305,12.2823,0.0147,1.3923,-1.53,0.5326,-0.5707,0.0147,1.055,12,12,-0.0572,0.0164,0.5,0.6,0.0277,TIMING_CORTO,1.0,0.0305,1026
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,182,98,84,0.5385,0.038,1.0,0.038,1.2156,0.0067,6.0087,-2.04,0.7625,-0.8751,0.0067,1.0165,6,6,-0.0012,0.0074,0.7,0.7,0.0088,TIMING_CORTO,1.0,0.038,660
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,145,136,9,0.9379,0.432,1.0,0.432,-1.0771,-0.0074,0.1822,-2.04,0.1029,-1.6739,-0.0074,0.9285,34,2,0.0389,-0.0083,0.1,0.1,0.0,TIMING_CORTO,1.0,0.432,2
BALLENAS_CONFIRMADAS_15M,1907,1051,856,0.5511,0.0511,1.0,0.0511,-1.2659,-0.0007,12.1064,-2.04,0.9336,-1.1478,-0.0007,0.9987,15,14,-0.0555,-0.0007,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0511,365
