strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17552,10358,7194,0.5901,0.0901,1.0,0.0901,7820.1732,0.4455,103.929,-2.04,1.8036,-1.5098,0.4455,1.72,21,17,-0.0397,0.495,0.2,0.2,0.247,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16009,9882,6127,0.6173,0.1173,1.0,0.1173,7379.0952,0.4609,17.0076,-2.04,1.6546,-1.4643,0.4609,1.8225,23,17,-0.0002,0.5121,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1173,67
GBM_LATE_15M,19256,11171,8085,0.5801,0.0801,1.0,0.0801,6162.9454,0.3201,51.429,-2.04,1.5206,-1.3387,0.3201,1.5694,20,16,-0.0425,0.3556,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,5867,3951,1916,0.6734,0.1734,1.0,0.1734,4037.0867,0.6881,16.1418,-2.04,1.9828,-1.9817,0.6881,2.0633,41,9,0.0057,0.7646,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,6899,3740,3159,0.5421,0.0421,1.0,0.0421,2220.5597,0.3219,51.429,-2.04,1.6316,-1.2288,0.3219,1.5721,24,17,-0.0566,0.3576,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9543,5047,4496,0.5289,0.0289,1.0,0.0289,694.8364,0.0728,7.9814,-2.04,0.9477,-0.9093,0.0728,1.17,23,22,0.0084,0.0809,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0289,1149
GBM_LATE_5M,3213,1777,1436,0.5531,0.053,1.0,0.053,656.0377,0.2042,9.3886,-2.04,1.2945,-1.145,0.2042,1.399,19,20,-0.0022,0.2269,0.1,0.1,0.1577,TIMING_CORTO,1.0,0.053,338
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16048,6856,9192,0.4272,-0.0728,1.0,-0.0728,297.2556,0.0185,103.929,-2.04,1.2677,-0.9132,0.0185,1.0354,21,20,-0.0213,0.0206,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0728,178
GBM_LATE_15M_PYCONFIRMADO,1387,788,599,0.5681,0.068,1.0,0.068,276.3435,0.1992,11.689,-2.04,1.1682,-1.0754,0.1992,1.429,14,10,-0.0192,0.2214,0.2,0.2,0.1706,TIMING_CORTO,1.0,0.068,204
UPDOWN_GBM_IBS_ALTO,390,303,87,0.7769,0.2755,1.0,0.2755,266.6415,0.6837,7.4552,-2.04,1.4298,-1.9149,0.6837,2.6005,23,3,0.2557,0.7597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2755,9
