strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9894,6211,3683,0.6278,0.1277,1.0,0.1277,4978.7879,0.5032,17.8702,-2.04,1.8288,-1.7322,0.5032,1.7804,21,17,-0.0111,0.5591,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1277,56
GBM_LATE_15M,12555,7553,5002,0.6016,0.1016,1.0,0.1016,4187.324,0.3335,51.429,-2.04,1.4633,-1.3724,0.3335,1.61,20,16,-0.0243,0.3706,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9692,5673,4019,0.5853,0.0853,1.0,0.0853,3302.3783,0.3407,17.0076,-2.04,1.4482,-1.2225,0.3407,1.6722,23,17,-0.0063,0.3786,0.1,0.1,0.2353,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM_15M_TARDIO,3497,2319,1178,0.6631,0.163,1.0,0.163,1794.2931,0.5131,25.179,-2.04,1.5351,-1.4988,0.5131,2.0163,24,7,-0.0027,0.5701,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,3991,2234,1757,0.5598,0.0597,1.0,0.0597,567.3455,0.1422,7.9814,-2.04,1.0645,-1.0306,0.1422,1.3133,15,16,0.0356,0.158,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,432,306,126,0.7083,0.2074,1.0,0.2074,310.1509,0.7179,16.1418,-2.04,1.7246,-1.7267,0.7179,2.4255,22,7,-0.0979,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2074,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,129,100,29,0.7752,0.271,1.0,0.271,75.8236,0.5878,7.4552,-2.04,1.2668,-1.7537,0.5878,2.4909,15,3,0.3146,0.6531,0.1,0.2,0.4,TIMING_CORTO,1.0,0.271,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,57,0.8113,0.3092,1.0,0.3092,64.1445,0.2124,1.6297,-2.04,0.6949,-1.8614,0.2124,1.6046,17,4,0.1541,0.236,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.3092,7
