strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3013,1851,1162,0.6143,0.1143,1.0,0.1143,970.8055,0.3222,15.0517,-2.04,1.2025,-1.0801,0.3222,1.7735,19,9,-0.0022,0.358,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_ESPACIO_ATR,449,302,147,0.6726,0.1718,1.0,0.1718,200.6129,0.4468,5.7372,-2.04,1.2538,-1.211,0.4468,2.1269,20,7,0.0033,0.4964,0.1,0.1,0.3564,TIMING_CORTO,1.0,0.1718,29
GBM_LATE_15M_TARDIO,558,318,240,0.5699,0.0696,1.0,0.0696,97.3306,0.1744,2.8362,-2.04,0.8507,-0.7217,0.1744,1.562,10,8,0.0035,0.1938,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0696,195
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,120,74,46,0.6167,0.1148,1.0,0.1148,17.4833,0.1457,1.9969,-1.122,0.5887,-0.567,0.1457,1.6703,12,6,0.0089,0.1619,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1148,69
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,242,94,148,0.3884,-0.1107,1.0,-0.1107,9.4032,0.0389,4.49,-0.8976,0.9181,-0.5196,0.0389,1.1223,6,12,-0.0028,0.0432,0.3,0.3,0.0423,TIMING_CORTO,1.0,-0.1107,75
LEADLAG_BTC_XRP_15M,30,19,11,0.6333,0.125,1.0,0.125,4.7505,0.1583,1.0584,-0.561,0.5507,-0.5193,0.1584,1.8317,7,3,0.0008,0.1759,0.2,0.2,0.2876,EDGE_INSUFICIENTE,0.75,0.0938,58
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
FAVORITO_CONFIRMADO,197,138,59,0.7005,0.1985,1.0,0.1985,2.5647,0.013,1.3788,-2.04,0.4066,-0.9075,0.013,1.0479,21,5,-0.004,0.0145,0.4,0.3,0.032,TIMING_CORTO,1.0,0.1985,21
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1239,601,638,0.4851,-0.0149,1.0,-0.0149,-4.3917,-0.0035,4.9383,-2.04,0.9333,-0.8861,-0.0035,0.9922,15,16,0.0433,-0.0039,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0149,4318
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
