strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18082,11312,6770,0.6256,0.1256,1.0,0.1256,9063.5652,0.5012,17.0076,-2.04,1.7101,-1.5186,0.5012,1.8816,27,17,-0.0025,0.5569,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19444,11414,8030,0.587,0.087,1.0,0.087,8747.6622,0.4499,103.929,-2.04,1.811,-1.4848,0.4499,1.7337,21,17,-0.0344,0.4999,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21220,12259,8961,0.5777,0.0777,1.0,0.0777,7067.129,0.333,51.429,-2.04,1.5626,-1.3491,0.333,1.5846,20,16,-0.0404,0.37,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7594,5114,2480,0.6734,0.1734,1.0,0.1734,5301.7781,0.6982,16.1418,-2.04,2.0042,-1.995,0.6982,2.0716,41,9,0.0033,0.7757,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7803,4142,3661,0.5308,0.0308,1.0,0.0308,2708.6684,0.3471,103.929,-2.04,1.7308,-1.2183,0.3471,1.6073,24,17,-0.059,0.3857,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1008
GBM_LATE_5M,4545,2627,1918,0.578,0.078,1.0,0.078,1320.3503,0.2905,10.8632,-2.04,1.481,-1.34,0.2905,1.5137,20,20,0.0018,0.3228,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.078,155
CANDIDATA10_CONFIRMACION_CRUZADA,1340,588,752,0.4388,-0.0611,1.0,-0.0611,689.9375,0.5149,103.929,-1.071,2.5606,-1.0654,0.5257,1.8566,5,6,-0.0,0.5721,0.0,0.0,0.2053,TIMING_CORTO,1.0,-0.0611,254
UPDOWN_GBM,11101,5809,5292,0.5233,0.0233,1.0,0.0233,688.9009,0.0621,7.9814,-2.04,0.8999,-0.8576,0.0621,1.1518,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0233,1768
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1921,1111,810,0.5783,0.0783,1.0,0.0783,477.9124,0.2488,11.689,-2.04,1.3328,-1.238,0.2488,1.4766,14,10,-0.0179,0.2764,0.2,0.2,0.1867,TIMING_CORTO,1.0,0.0783,153
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
