strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11762,7235,4527,0.6151,0.1151,1.0,0.1151,5699.7006,0.4846,103.929,-2.04,1.812,-1.6368,0.4846,1.7692,21,17,-0.0538,0.5384,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,13995,8428,5567,0.6022,0.1022,1.0,0.1022,4811.7045,0.3438,51.429,-2.04,1.465,-1.3536,0.3438,1.6386,20,16,-0.046,0.382,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10655,6360,4295,0.5969,0.0969,1.0,0.0969,4184.8472,0.3928,17.0076,-2.04,1.4976,-1.2433,0.3928,1.7837,23,17,-0.0141,0.4364,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1229,897,332,0.7299,0.2295,1.0,0.2295,1074.6167,0.8744,16.1418,-2.04,1.8973,-1.8894,0.8744,2.7131,41,7,-0.0856,0.9715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2295,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,508,278,230,0.5472,0.0471,1.0,0.0471,106.3476,0.2093,3.49,-2.04,1.1776,-0.961,0.2093,1.4812,14,10,-0.0771,0.2326,0.1,0.1,0.1778,TIMING_CORTO,1.0,0.0471,430
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1759,878,881,0.4991,-0.0009,1.0,-0.0009,62.6623,0.0356,4.2519,-2.04,0.9372,-0.8628,0.0356,1.0824,10,20,0.0436,0.0396,0.1,0.1,0.038,TIMING_CORTO,1.0,-0.0009,1323693
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
