strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21566,13700,7866,0.6353,0.1352,1.0,0.1352,11942.045,0.5537,17.0076,-2.04,1.7848,-1.5904,0.5537,1.9546,27,20,-0.0006,0.6153,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22602,13349,9253,0.5906,0.0906,1.0,0.0906,11653.8038,0.5156,103.929,-2.04,1.885,-1.46,0.5156,1.8626,21,17,-0.0302,0.5729,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24522,14222,10300,0.58,0.08,1.0,0.08,9316.4563,0.3799,103.929,-2.04,1.6454,-1.3674,0.3799,1.6615,20,16,-0.037,0.4221,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10361,6951,3410,0.6709,0.1708,1.0,0.1708,7357.7736,0.7101,16.1418,-2.04,2.0432,-2.0072,0.7101,2.075,41,12,0.0031,0.789,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,9175,4783,4392,0.5213,0.0213,1.0,0.0213,3098.217,0.3377,103.929,-2.04,1.7599,-1.2111,0.3377,1.5825,24,17,-0.0609,0.3752,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0213,2113
CANDIDATA10_CONFIRMACION_CRUZADA,4364,1862,2502,0.4267,-0.0733,1.0,-0.0733,1909.7356,0.4376,103.929,-1.071,2.4822,-1.0655,0.4482,1.7126,6,10,0.0008,0.4862,0.0,0.0,0.1806,TIMING_CORTO,1.0,-0.0733,175
GBM_LATE_5M,5708,3336,2372,0.5844,0.0844,1.0,0.0844,1865.0164,0.3267,17.0076,-2.04,1.5991,-1.4627,0.3267,1.5375,20,20,0.0102,0.363,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM,14220,7454,6766,0.5242,0.0242,1.0,0.0242,855.6635,0.0602,7.9814,-2.04,0.8451,-0.8046,0.0602,1.1572,23,22,-0.0029,0.0669,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0242,1638
GBM_LATE_15M_PYCONFIRMADO,2689,1601,1088,0.5954,0.0953,1.0,0.0953,843.9783,0.3139,11.689,-2.04,1.4416,-1.3457,0.3139,1.5765,14,10,-0.0154,0.3487,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0953,102
MOMENTUM_IBS_5M_BALLENA,33041,13990,19051,0.4234,-0.0766,1.0,-0.0766,640.757,0.0194,103.929,-2.04,1.3134,-0.9309,0.0194,1.0361,21,23,-0.0203,0.0215,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0766,160
